variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
baseline,c24_r15m,24,15.000000,445,0.000000,-0.009091,0.170276,0.481909,0.813974,0.002750,0.001000,1.000000,1.000000,0.131918
baseline,c24_r15m,24,15.000000,446,0.000000,0.060152,0.583521,0.328934,0.530358,0.006167,0.001000,1.000000,1.000000,0.398455
baseline,c24_r15m,24,15.000000,447,0.100000,0.151891,0.463131,0.463881,0.150891,0.015750,0.001000,1.000000,1.000000,0.323320
baseline,c24_r15m,24,15.000000,448,-0.028571,0.026592,0.444647,0.243582,0.501737,0.013167,0.001000,1.000000,1.000000,0.177760
baseline,c24_r15m,24,15.000000,449,0.000000,0.000000,0.224701,0.742147,0.276152,0.005444,0.001000,1.000000,1.000000,0.283333
baseline,c24_r37.5m,24,37.500000,400,0.036109,0.019440,0.307344,0.318635,0.646251,0.026222,0.001000,1.000000,1.000000,0.287579
baseline,c24_r37.5m,24,37.500000,401,0.008015,0.022454,0.189397,0.549280,0.485454,0.037000,0.001000,1.000000,1.000000,0.500547
baseline,c24_r37.5m,24,37.500000,402,0.014877,0.028880,0.439270,0.427924,0.757901,0.027778,0.001000,1.000000,1.000000,0.388034
baseline,c24_r37.5m,24,37.500000,404,0.034786,0.026122,0.555859,0.374036,0.638714,0.010111,0.001000,1.000000,1.000000,0.470384
baseline,c24_r37.5m,24,37.500000,405,-0.006880,0.016320,0.650446,0.335614,0.262791,0.020722,0.001000,1.000000,1.000000,0.550360
baseline,c24_r37.5m,24,37.500000,403,0.057857,0.037375,0.604779,0.445951,0.688921,0.023861,0.001000,1.000000,0.998333,0.441214
baseline,c24_r37.5m,24,37.500000,406,0.015334,0.011906,0.270130,0.193515,0.503464,0.040389,0.001000,1.000000,1.000000,0.156004
baseline,c24_r37.5m,24,37.500000,408,0.050464,0.046167,0.531573,0.388141,0.570981,0.018083,0.001000,1.000000,1.000000,0.436814
baseline,c24_r37.5m,24,37.500000,407,0.024694,0.014067,0.168638,0.246091,0.593680,0.045417,0.001000,1.000000,1.000000,0.258993
baseline,c24_r37.5m,24,37.500000,409,0.044588,0.035358,0.284051,0.223579,0.774704,0.056694,0.001000,1.000000,1.000000,0.220675
baseline,c24_r37.5m,24,37.500000,410,0.021014,0.018727,0.221636,0.651912,0.696877,0.053833,0.001000,1.000000,1.000000,0.639424
baseline,c24_r37.5m,24,37.500000,411,-0.001236,0.025762,0.208674,0.279378,0.255122,0.046889,0.001000,1.000000,1.000000,0.278712
baseline,c24_r37.5m,24,37.500000,412,0.045726,0.035804,0.347515,0.233010,0.744553,0.019722,0.001000,1.000000,1.000000,0.284541
baseline,c24_r37.5m,24,37.500000,413,0.020378,0.026683,0.090490,0.386448,0.367924,0.030278,0.001000,1.000000,1.000000,0.654687
baseline,c24_r37.5m,24,37.500000,414,0.055982,0.025124,0.467967,0.402628,0.460239,0.040444,0.001000,1.000000,1.000000,0.341769
baseline,c24_r37.5m,24,37.500000,415,0.030912,0.023370,0.448884,0.259795,0.662514,0.031389,0.001000,1.000000,1.000000,0.338087
baseline,c24_r37.5m,24,37.500000,418,0.086965,0.050051,0.512126,0.273037,0.659389,0.026056,0.001000,1.000000,1.000000,0.281756
baseline,c24_r37.5m,24,37.500000,417,0.035660,0.031895,0.410571,0.323955,0.725965,0.038694,0.001000,1.000000,1.000000,0.435276
baseline,c24_r37.5m,24,37.500000,416,0.037310,0.026631,0.251226,0.303205,0.525967,0.018833,0.001000,1.000000,1.000000,0.280031
baseline,c24_r37.5m,24,37.500000,419,0.004936,0.020506,0.315990,0.637485,0.681680,0.019444,0.001000,1.000000,1.000000,0.725690
baseline,c24_r37.5m,24,37.500000,420,0.040705,0.030988,0.230135,0.134537,0.788867,0.034611,0.001000,1.000000,1.000000,0.132592
baseline,c24_r37.5m,24,37.500000,421,0.039941,0.043075,0.389354,0.263554,0.397298,0.032417,0.001000,1.000000,1.000000,0.349853
baseline,c24_r37.5m,24,37.500000,422,0.043133,0.034652,0.259222,0.349290,0.706684,0.038917,0.001000,1.000000,1.000000,0.304389
baseline,c24_r37.5m,24,37.500000,423,0.030303,0.045967,0.406314,0.181905,0.590745,0.021944,0.001000,1.000000,1.000000,0.237531
baseline,c24_r37.5m,24,37.500000,425,0.019149,0.023863,0.177552,0.722699,0.682256,0.018556,0.001000,1.000000,1.000000,0.596474
baseline,c24_r37.5m,24,37.500000,424,0.043740,0.051832,0.474089,0.587557,0.237854,0.052861,0.001000,1.000000,1.000000,0.649008
baseline,c24_r37.5m,24,37.500000,426,0.074533,0.019494,0.263653,0.321024,0.572182,0.030528,0.001000,1.000000,1.000000,0.371994
baseline,c24_r37.5m,24,37.500000,427,0.025069,0.015573,0.277942,0.172026,0.554512,0.019333,0.001000,1.000000,1.000000,0.187377
baseline,c24_r37.5m,24,37.500000,428,0.004329,0.025718,0.244542,0.201976,0.565544,0.027444,0.001000,1.000000,1.000000,0.202261
baseline,c24_r37.5m,24,37.500000,429,0.023376,0.031561,0.335978,0.622860,0.752600,0.023000,0.001000,1.000000,1.000000,0.654650
baseline,c24_r37.5m,24,37.500000,430,0.011592,0.002995,0.352687,0.554138,0.604417,0.027667,0.001000,1.000000,0.998333,0.346102
baseline,c24_r37.5m,24,37.500000,431,-0.010642,0.016097,0.365836,0.422194,0.501407,0.022472,0.001000,1.000000,1.000000,0.247352
baseline,c24_r37.5m,24,37.500000,432,0.017366,0.035711,0.492956,0.398919,0.696917,0.035111,0.001000,1.000000,1.000000,0.437760
baseline,c24_r37.5m,24,37.500000,433,0.029758,0.017682,0.288363,0.241206,0.426873,0.043833,0.001000,1.000000,1.000000,0.205512
baseline,c24_r37.5m,24,37.500000,434,0.044371,0.035222,0.554150,0.390534,0.632052,0.010889,0.001000,1.000000,1.000000,0.479400
baseline,c24_r37.5m,24,37.500000,435,0.034846,0.034659,0.328030,0.451644,0.482776,0.017000,0.001000,1.000000,1.000000,0.593033
baseline,c24_r37.5m,24,37.500000,436,0.095447,0.031016,0.383834,0.297209,0.365057,0.017056,0.001000,1.000000,1.000000,0.363762
baseline,c24_r37.5m,24,37.500000,437,0.024454,0.014270,0.212739,0.350771,0.598115,0.053250,0.001000,1.000000,1.000000,0.439709
baseline,c24_r37.5m,24,37.500000,439,0.015453,0.013420,0.252875,0.444716,0.551074,0.020111,0.001000,1.000000,1.000000,0.574631
baseline,c24_r37.5m,24,37.500000,438,0.048578,0.052799,0.602134,0.383016,0.481798,0.028944,0.001000,1.000000,1.000000,0.430175
baseline,c24_r37.5m,24,37.500000,440,-0.019391,0.011583,0.306453,0.556899,0.355886,0.027472,0.001000,1.000000,1.000000,0.424701
baseline,c24_r37.5m,24,37.500000,441,0.047118,0.007361,0.416673,0.418029,0.577417,0.033250,0.001000,1.000000,1.000000,0.304675
baseline,c24_r37.5m,24,37.500000,442,0.015006,0.008983,0.124926,0.215908,0.464890,0.046833,0.001000,1.000000,1.000000,0.292642
baseline,c24_r37.5m,24,37.500000,443,0.039782,0.052131,0.470897,0.462514,0.666646,0.039972,0.001000,1.000000,1.000000,0.576511
baseline,c24_r37.5m,24,37.500000,444,-0.006005,0.018610,0.318179,0.384526,0.801021,0.020250,0.001000,1.000000,1.000000,0.271935
baseline,c24_r37.5m,24,37.500000,445,0.018843,0.023680,0.278897,0.417189,0.697392,0.053889,0.001000,1.000000,1.000000,0.462951
baseline,c24_r37.5m,24,37.500000,446,0.012085,0.013115,0.370314,0.362686,0.433659,0.044222,0.001000,1.000000,1.000000,0.469482
baseline,c24_r37.5m,24,37.500000,448,0.067322,0.020109,0.331593,0.307989,0.723369,0.027889,0.001000,1.000000,1.000000,0.274270
baseline,c24_r37.5m,24,37.500000,447,-0.022690,0.007976,0.338152,0.578878,0.629898,0.032722,0.001000,1.000000,1.000000,0.465704
baseline,c24_r37.5m,24,37.500000,449,-0.009681,0.014838,0.218221,0.387266,0.826685,0.011917,0.001000,1.000000,1.000000,0.304162
baseline,c24_r75m,24,75.000000,400,0.056657,0.052425,0.724063,0.713286,0.581849,0.134667,0.350578,0.050000,0.068333,0.639970
baseline,c24_r75m,24,75.000000,402,0.046275,0.048436,0.872340,0.799248,0.825906,0.134667,0.349912,0.116667,0.060000,0.762083
baseline,c24_r75m,24,75.000000,401,0.047399,0.050952,0.806205,0.786908,0.740241,0.130500,0.312454,0.066667,0.055000,0.737441
baseline,c24_r75m,24,75.000000,403,0.049934,0.055959,0.725911,0.728263,0.739535,0.134917,0.358301,0.033333,0.041667,0.717312
baseline,c24_r75m,24,75.000000,404,0.062893,0.063894,0.808729,0.819756,0.475955,0.130972,0.339463,0.100000,0.043333,0.762008
baseline,c24_r75m,24,75.000000,407,0.075934,0.061592,0.798880,0.798625,0.549049,0.135333,0.362194,0.050000,0.045000,0.806420
baseline,c24_r75m,24,75.000000,405,0.059947,0.060482,0.876693,0.853084,0.769628,0.133333,0.353945,0.016667,0.033333,0.844305
baseline,c24_r75m,24,75.000000,406,0.070568,0.062713,0.844146,0.828366,0.497658,0.137278,0.372212,0.066667,0.030000,0.838414
baseline,c24_r75m,24,75.000000,408,0.062119,0.065019,0.772520,0.660423,0.562006,0.134083,0.334937,0.033333,0.060000,0.489715
baseline,c24_r75m,24,75.000000,409,0.066386,0.056515,0.815445,0.883278,0.752620,0.134194,0.366273,0.066667,0.043333,0.878558
baseline,c24_r75m,24,75.000000,412,0.063659,0.053241,0.709063,0.727033,0.279050,0.129694,0.302591,0.050000,0.060000,0.724672
baseline,c24_r75m,24,75.000000,410,0.056024,0.063975,0.897282,0.891332,0.751766,0.137389,0.369086,0.050000,0.041667,0.827306
baseline,c24_r75m,24,75.000000,411,0.065772,0.051942,0.915189,0.849917,0.846993,0.141722,0.407298,0.050000,0.030000,0.866583
baseline,c24_r75m,24,75.000000,413,0.056785,0.058150,0.869011,0.719841,0.661230,0.133472,0.355624,0.016667,0.053333,0.663647
baseline,c24_r75m,24,75.000000,414,0.052903,0.064176,0.685852,0.627379,0.436939,0.138389,0.388943,0.050000,0.068333,0.541827
baseline,c24_r75m,24,75.000000,415,0.059727,0.063938,0.721454,0.849131,0.348118,0.133083,0.395510,0.000000,0.041667,0.790052
baseline,c24_r75m,24,75.000000,416,0.051909,0.054800,0.681818,0.600358,0.676453,0.128167,0.277374,0.083333,0.066667,0.558814
baseline,c24_r75m,24,75.000000,417,0.058715,0.057214,0.698696,0.823726,0.782097,0.131694,0.334787,0.100000,0.053333,0.810139
baseline,c24_r75m,24,75.000000,418,0.076431,0.063651,0.846700,0.742860,0.666061,0.134500,0.368653,0.100000,0.038333,0.740260
baseline,c24_r75m,24,75.000000,419,0.064156,0.061601,0.873468,0.681152,0.787677,0.136083,0.380799,0.050000,0.043333,0.758945
baseline,c24_r75m,24,75.000000,420,0.075250,0.061477,0.745309,0.820234,0.563884,0.127139,0.309077,0.083333,0.066667,0.818343
baseline,c24_r75m,24,75.000000,422,0.076280,0.064423,0.795428,0.758237,0.278914,0.137833,0.389028,0.050000,0.043333,0.807783
baseline,c24_r75m,24,75.000000,421,0.061250,0.054168,0.810963,0.819019,0.774745,0.135194,0.361458,0.083333,0.053333,0.785158
baseline,c24_r75m,24,75.000000,423,0.060319,0.059516,0.798256,0.833750,0.699612,0.131806,0.351104,0.050000,0.046667,0.797333
baseline,c24_r75m,24,75.000000,424,0.041097,0.051008,0.623859,0.734240,0.434521,0.134667,0.340574,0.016667,0.040000,0.725830
baseline,c24_r75m,24,75.000000,425,0.060536,0.062249,0.876343,0.863328,0.581701,0.129000,0.338199,0.100000,0.053333,0.830957
baseline,c24_r75m,24,75.000000,426,0.071658,0.064296,0.747475,0.744665,0.723233,0.133250,0.355505,0.066667,0.033333,0.736902
baseline,c24_r75m,24,75.000000,427,0.071272,0.065288,0.859714,0.891568,0.524314,0.143333,0.422558,0.016667,0.035000,0.854978
baseline,c24_r75m,24,75.000000,429,0.043550,0.068354,0.749327,0.875650,0.367297,0.132333,0.348645,0.050000,0.063333,0.848746
baseline,c24_r75m,24,75.000000,430,0.055879,0.059184,0.859233,0.870425,0.800650,0.139944,0.384791,0.000000,0.040000,0.816555
baseline,c24_r75m,24,75.000000,428,0.072295,0.062179,0.896176,0.811086,0.615122,0.136861,0.366236,0.033333,0.038333,0.846638
baseline,c24_r75m,24,75.000000,431,0.063269,0.061471,0.858758,0.821018,0.546562,0.137889,0.384291,0.050000,0.041667,0.832596
baseline,c24_r75m,24,75.000000,432,0.058648,0.059520,0.835601,0.759664,0.380156,0.139667,0.417280,0.066667,0.041667,0.781161
baseline,c24_r75m,24,75.000000,433,0.046259,0.057843,0.802047,0.760946,0.563926,0.134222,0.375580,0.050000,0.046667,0.810432
baseline,c24_r75m,24,75.000000,434,0.038621,0.059130,0.814035,0.850242,0.626373,0.139028,0.370768,0.016667,0.053333,0.856192
baseline,c24_r75m,24,75.000000,435,0.050913,0.055306,0.837723,0.843566,0.807862,0.134583,0.345872,0.033333,0.053333,0.822431
baseline,c24_r75m,24,75.000000,436,0.057951,0.060219,0.843414,0.864285,0.697777,0.140472,0.404723,0.016667,0.048333,0.811435
baseline,c24_r75m,24,75.000000,438,0.071319,0.054353,0.602811,0.616688,0.567480,0.131278,0.328166,0.050000,0.061667,0.689786
baseline,c24_r75m,24,75.000000,437,0.059476,0.057118,0.764480,0.849767,0.802132,0.134250,0.335718,0.050000,0.051667,0.836962
baseline,c24_r75m,24,75.000000,439,0.043762,0.052484,0.870481,0.905097,0.625192,0.137389,0.393666,0.033333,0.056667,0.782888
baseline,c24_r75m,24,75.000000,440,0.058362,0.063394,0.864968,0.838843,0.759595,0.138417,0.413058,0.033333,0.051667,0.755386
baseline,c24_r75m,24,75.000000,441,0.034640,0.040758,0.548023,0.751502,0.799380,0.130778,0.342542,0.083333,0.063333,0.615686
baseline,c24_r75m,24,75.000000,442,0.058353,0.055960,0.725367,0.782406,0.644055,0.129972,0.314374,0.100000,0.058333,0.730174
baseline,c24_r75m,24,75.000000,444,0.061538,0.052466,0.764607,0.775518,0.720240,0.136583,0.345494,0.016667,0.031667,0.716169
baseline,c24_r75m,24,75.000000,445,0.075206,0.062525,0.889477,0.854468,0.443401,0.140056,0.411089,0.016667,0.045000,0.843054
baseline,c24_r75m,24,75.000000,443,0.044652,0.055699,0.714188,0.828871,0.570985,0.139694,0.408670,0.016667,0.040000,0.838757
baseline,c24_r75m,24,75.000000,446,0.054174,0.050783,0.714956,0.696052,0.642527,0.132139,0.335272,0.100000,0.045000,0.686264
baseline,c24_r75m,24,75.000000,447,0.075630,0.057624,0.782073,0.808603,0.392161,0.137000,0.381107,0.050000,0.050000,0.799595
baseline,c24_r75m,24,75.000000,448,0.065121,0.064879,0.853110,0.689550,0.602348,0.139056,0.403424,0.050000,0.053333,0.703018
baseline,c24_r75m,24,75.000000,449,0.057332,0.053955,0.727729,0.777702,0.726337,0.133944,0.380487,0.050000,0.043333,0.744658
baseline,c24_r150m,24,150.000000,401,0.072108,0.077533,0.699846,0.790867,0.446549,0.263444,1.956486,0.000000,0.000000,0.645768
baseline,c24_r150m,24,150.000000,400,0.046922,0.070171,0.804352,0.843463,0.608556,0.261778,1.934198,0.000000,0.000000,0.803115
baseline,c24_r150m,24,150.000000,402,0.067322,0.089099,0.796511,0.858387,0.432984,0.271556,2.024443,0.000000,0.000000,0.856359
baseline,c24_r150m,24,150.000000,403,0.084231,0.082749,0.704240,0.497577,0.703455,0.249361,1.787421,0.000000,0.000000,0.522055
baseline,c24_r150m,24,150.000000,406,0.080811,0.074914,0.628766,0.455889,0.665233,0.255389,1.872815,0.000000,0.000000,0.363987
baseline,c24_r150m,24,150.000000,404,0.078502,0.084696,0.678637,0.730789,0.658061,0.264750,1.971075,0.000000,0.000000,0.661148
baseline,c24_r150m,24,150.000000,405,0.071906,0.078355,0.796225,0.779740,0.498583,0.262500,1.946706,0.000000,0.000000,0.771164
baseline,c24_r150m,24,150.000000,407,0.104763,0.080381,0.802719,0.873564,0.704940,0.278389,2.117294,0.000000,0.000000,0.816046
baseline,c24_r150m,24,150.000000,408,0.073821,0.074622,0.769477,0.804971,0.596685,0.268306,1.997977,0.000000,0.000000,0.786045
baseline,c24_r150m,24,150.000000,409,0.075216,0.059680,0.615607,0.818945,0.873337,0.263222,1.947118,0.000000,0.000000,0.754068
baseline,c24_r150m,24,150.000000,411,0.060575,0.056227,0.450980,0.496513,0.512571,0.236528,1.668240,0.000000,0.000000,0.437157
baseline,c24_r150m,24,150.000000,410,0.077003,0.067475,0.585937,0.429865,0.747003,0.253111,1.817794,0.000000,0.000000,0.424441
baseline,c24_r150m,24,150.000000,412,0.080967,0.072849,0.810422,0.747931,0.560474,0.251250,1.842040,0.000000,0.000000,0.793297
baseline,c24_r150m,24,150.000000,413,0.080227,0.069935,0.682895,0.650056,0.753979,0.269583,2.001959,0.000000,0.000000,0.543895
baseline,c24_r150m,24,150.000000,414,0.062396,0.060959,0.346177,0.229948,0.749799,0.230611,1.620711,0.000000,0.000000,0.241707
baseline,c24_r150m,24,150.000000,415,0.092777,0.092016,0.858905,0.684124,0.406691,0.266111,1.975834,0.000000,0.000000,0.768635
baseline,c24_r150m,24,150.000000,416,0.090635,0.077648,0.663687,0.638171,0.527140,0.260944,1.935652,0.000000,0.000000,0.591038
baseline,c24_r150m,24,150.000000,417,0.076630,0.079404,0.711387,0.760155,0.756487,0.270722,2.044680,0.000000,0.000000,0.637251
baseline,c24_r150m,24,150.000000,420,0.082713,0.086780,0.639995,0.575242,0.401711,0.256389,1.859479,0.000000,0.000000,0.461963
baseline,c24_r150m,24,150.000000,419,0.094685,0.095437,0.838757,0.758614,0.597629,0.266472,1.989876,0.000000,0.000000,0.678791
baseline,c24_r150m,24,150.000000,418,0.098304,0.084779,0.841533,0.890237,0.816027,0.271306,2.040331,0.000000,0.000000,0.836685
baseline,c24_r150m,24,150.000000,421,0.089014,0.079695,0.731906,0.702416,0.746135,0.267028,1.994138,0.000000,0.000000,0.682478
baseline,c24_r150m,24,150.000000,422,0.089215,0.090630,0.792826,0.580697,0.623235,0.260778,1.928376,0.000000,0.000000,0.524264
baseline,c24_r150m,24,150.000000,423,0.084350,0.072013,0.629047,0.541855,0.818837,0.259778,1.889667,0.000000,0.000000,0.516970
baseline,c24_r150m,24,150.000000,424,0.080886,0.081157,0.762672,0.683424,0.779446,0.269361,1.988609,0.000000,0.000000,0.644701
baseline,c24_r150m,24,150.000000,425,0.082461,0.081859,0.645132,0.420665,0.644348,0.251833,1.851234,0.000000,0.000000,0.347733
baseline,c24_r150m,24,150.000000,426,0.088004,0.083817,0.850888,0.725054,0.563651,0.261750,1.935501,0.000000,0.000000,0.754874
baseline,c24_r150m,24,150.000000,427,0.087180,0.074744,0.813483,0.786036,0.796448,0.267111,1.990335,0.000000,0.000000,0.779234
baseline,c24_r150m,24,150.000000,428,0.104745,0.091498,0.724166,0.711977,0.412907,0.269444,2.018540,0.000000,0.000000,0.638090
baseline,c24_r150m,24,150.000000,429,0.061548,0.071096,0.727726,0.583075,0.729660,0.251722,1.835107,0.000000,0.000000,0.637902
baseline,c24_r150m,24,150.000000,430,0.080519,0.087686,0.724060,0.672091,0.611193,0.263278,1.945256,0.000000,0.000000,0.706454
baseline,c24_r150m,24,150.000000,431,0.099109,0.092801,0.814766,0.565836,0.536030,0.253000,1.855443,0.000000,0.000000,0.513180
baseline,c24_r150m,24,150.000000,432,0.063663,0.079820,0.785949,0.752567,0.445954,0.266528,1.977802,0.000000,0.000000,0.698782
baseline,c24_r150m,24,150.000000,433,0.087731,0.080916,0.756437,0.801068,0.602078,0.255611,1.868434,0.000000,0.000000,0.796835
baseline,c24_r150m,24,150.000000,434,0.082751,0.084291,0.841095,0.827425,0.783296,0.283083,2.152440,0.000000,0.000000,0.830096
baseline,c24_r150m,24,150.000000,435,0.081545,0.070981,0.631363,0.652411,0.786283,0.254639,1.868884,0.000000,0.000000,0.660609
baseline,c24_r150m,24,150.000000,436,0.083603,0.088670,0.798636,0.758192,0.315340,0.268667,2.011520,0.000000,0.000000,0.779426
baseline,c24_r150m,24,150.000000,438,0.082924,0.073445,0.544412,0.642231,0.232797,0.253056,1.870646,0.000000,0.000000,0.610888
baseline,c24_r150m,24,150.000000,437,0.090187,0.062774,0.826971,0.770738,0.830682,0.256750,1.884575,0.000000,0.000000,0.697188
baseline,c24_r150m,24,150.000000,439,0.072521,0.083170,0.621104,0.562505,0.809839,0.241722,1.777248,0.000000,0.000000,0.530547
baseline,c24_r150m,24,150.000000,440,0.085537,0.093340,0.879854,0.875260,0.413964,0.265361,2.014978,0.000000,0.000000,0.820583
baseline,c24_r150m,24,150.000000,442,0.068698,0.071264,0.693490,0.731370,0.467043,0.267806,2.000496,0.000000,0.000000,0.607757
baseline,c24_r150m,24,150.000000,441,0.094096,0.087232,0.764393,0.814440,0.642134,0.273472,2.061036,0.000000,0.000000,0.767214
baseline,c24_r150m,24,150.000000,443,0.092645,0.089043,0.731118,0.597545,0.457492,0.255694,1.879637,0.000000,0.000000,0.606621
baseline,c24_r150m,24,150.000000,444,0.099400,0.085163,0.768457,0.837068,0.534584,0.259528,1.933814,0.000000,0.000000,0.842453
baseline,c24_r150m,24,150.000000,445,0.077782,0.068850,0.547820,0.747028,0.530423,0.261778,1.927449,0.000000,0.000000,0.716277
baseline,c24_r150m,24,150.000000,446,0.079994,0.081063,0.715809,0.653417,0.579256,0.266250,2.005576,0.000000,0.000000,0.582601
baseline,c24_r150m,24,150.000000,447,0.055433,0.047646,0.422455,0.713758,0.548001,0.251889,1.829575,0.000000,0.000000,0.629963
baseline,c24_r150m,24,150.000000,449,0.071214,0.062422,0.474812,0.552027,0.379856,0.258611,1.913784,0.000000,0.000000,0.569074
baseline,c24_r150m,24,150.000000,448,0.084535,0.077109,0.778175,0.868414,0.706642,0.268833,2.029433,0.000000,0.000000,0.800505
baseline,c24_r300m,24,300.000000,402,0.107106,0.104050,0.660528,0.557370,0.663030,0.449083,4.315677,0.000000,0.000000,0.487781
baseline,c24_r300m,24,300.000000,401,0.086728,0.096521,0.721824,0.625448,0.887067,0.456694,4.372125,0.000000,0.000000,0.535608
baseline,c24_r300m,24,300.000000,400,0.117896,0.111699,0.723870,0.689526,0.729091,0.471750,4.596945,0.000000,0.000000,0.623293
