condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c16_r15m,grid,16,15.000000,6,1.000000,420,60,0.573735,0.294545,2223.106311,0.622397,0.000000,0.006722,0.001000,0.000000,0.000000,0.000000,0.190476,0.033333,0.033333,0.000000,0.148555
c12_r600m,grid,12,600.000000,6,1.000000,443,60,0.620722,0.673593,5233.605832,0.612367,0.000000,0.574056,5.824719,0.660612,0.535128,0.125484,0.673301,0.145318,0.656139,0.510821,0.665777
c12_r600m,grid,12,600.000000,6,1.000000,432,60,0.693358,0.762414,4548.668228,0.810641,0.000000,0.566944,5.787127,0.669059,0.506720,0.162339,0.756535,0.153240,0.653655,0.500415,0.748645
c12_r600m,grid,12,600.000000,6,1.000000,435,60,0.711832,0.762114,5011.155573,0.792326,0.000000,0.565306,5.719839,0.662108,0.496133,0.165975,0.759883,0.158100,0.666240,0.508140,0.734506
c12_r600m,grid,12,600.000000,6,1.000000,442,60,0.742994,0.731396,4827.845968,0.528725,0.000000,0.551167,5.557271,0.645096,0.490703,0.154392,0.724218,0.130991,0.635825,0.504834,0.708265
c12_r600m,grid,12,600.000000,6,1.000000,441,60,0.908457,0.860313,4659.407527,0.735836,0.000000,0.588694,6.014469,0.685633,0.504612,0.181021,0.851199,0.171469,0.676266,0.504797,0.758889
c12_r600m,grid,12,600.000000,6,1.000000,433,60,0.788004,0.804690,5160.888411,0.577999,0.000000,0.579389,5.870959,0.665154,0.533461,0.131693,0.794594,0.146360,0.656541,0.510181,0.811308
c16_r15m,grid,16,15.000000,6,1.000000,421,60,0.399650,0.243694,881.032981,0.773446,0.000000,0.002556,0.001000,0.000000,0.000000,0.000000,0.263158,0.034084,0.054286,0.020202,0.210938
c12_r600m,grid,12,600.000000,6,1.000000,434,60,0.793964,0.830224,5118.152439,0.770436,0.000000,0.584972,5.938057,0.672561,0.511072,0.161489,0.817207,0.157473,0.667490,0.510017,0.847675
c12_r600m,grid,12,600.000000,6,1.000000,448,60,0.768839,0.818854,5091.697932,0.609710,0.000000,0.578722,5.863825,0.660353,0.512467,0.147886,0.811976,0.151300,0.664288,0.512988,0.771751
c16_r15m,grid,16,15.000000,6,1.000000,422,60,0.349028,0.172472,2048.506435,0.828433,0.000000,0.006028,0.001000,0.000000,0.000000,0.000000,0.176471,-0.018061,0.000000,0.018061,0.273158
c12_r600m,grid,12,600.000000,6,1.000000,445,60,0.559960,0.823368,5193.550116,0.503481,0.000000,0.562528,5.695697,0.650355,0.506544,0.143811,0.816820,0.138704,0.648943,0.510239,0.855262
c16_r15m,grid,16,15.000000,6,1.000000,423,60,0.322296,0.402892,1734.987225,0.777068,0.000000,0.005889,0.001000,0.000000,0.000000,0.000000,0.600000,-0.002429,0.005263,0.007692,0.314553
c16_r15m,grid,16,15.000000,6,1.000000,425,60,0.521912,0.655258,1611.028484,0.703070,0.000000,0.005139,0.001000,0.000000,0.000000,0.000000,0.611111,-0.030238,0.019762,0.050000,0.484626
c16_r15m,grid,16,15.000000,6,1.000000,424,60,0.421582,0.384622,2619.623697,0.667199,0.000000,0.009333,0.001000,0.000000,0.076923,-0.076923,0.133333,-0.008764,0.028095,0.036859,0.486673
c16_r15m,grid,16,15.000000,6,1.000000,426,60,0.227494,0.271418,3379.900548,0.359183,0.000000,0.010250,0.001000,0.125000,0.000000,0.125000,0.363636,-0.011026,0.012500,0.023526,0.145467
c16_r15m,grid,16,15.000000,6,1.000000,428,60,0.315175,0.667955,2649.656404,0.672317,0.000000,0.009694,0.001000,0.000000,0.000000,0.000000,0.550000,-0.036964,0.030536,0.067500,0.588219
c16_r15m,grid,16,15.000000,6,1.000000,427,60,0.749196,0.567282,3820.226281,0.599623,0.000000,0.012167,0.001000,0.000000,0.000000,0.000000,0.500000,-0.032553,0.006256,0.038810,0.652391
c16_r15m,grid,16,15.000000,6,1.000000,429,60,0.684933,0.450682,1500.231666,0.707095,0.000000,0.003861,0.001000,0.000000,0.000000,0.000000,0.333333,0.011765,0.011765,0.000000,0.264403
c16_r15m,grid,16,15.000000,6,1.000000,430,60,0.230649,0.173931,3804.601549,0.610353,0.000000,0.013472,0.001000,0.000000,0.083333,-0.083333,0.076923,-0.015513,0.008333,0.023846,0.299280
c16_r15m,grid,16,15.000000,6,1.000000,431,60,0.580568,0.295020,1343.166670,0.833094,0.000000,0.003556,0.001000,0.200000,0.000000,0.200000,0.555556,0.064108,0.091667,0.027558,0.352762
c16_r15m,grid,16,15.000000,6,1.000000,434,60,0.668791,0.312972,2042.743394,0.451580,0.000000,0.005889,0.001000,0.000000,0.000000,0.000000,0.000000,0.158974,0.166667,0.007692,0.161071
c16_r15m,grid,16,15.000000,6,1.000000,432,60,0.645039,0.315685,3506.986770,0.677307,0.000000,0.012500,0.001000,0.000000,0.037037,-0.037037,0.129032,-0.027264,0.003226,0.030489,0.370612
c16_r15m,grid,16,15.000000,6,1.000000,435,60,0.271365,0.281028,2574.734639,0.731203,0.000000,0.008611,0.001000,0.071429,0.000000,0.071429,0.411765,0.002505,0.025325,0.022819,0.332482
c16_r15m,grid,16,15.000000,6,1.000000,433,60,0.535705,0.343588,2377.962934,0.839866,0.000000,0.007750,0.001000,0.000000,0.000000,0.000000,0.000000,0.044968,0.044968,0.000000,0.321398
c16_r15m,grid,16,15.000000,6,1.000000,436,60,0.144731,0.571358,1790.416444,0.407155,0.000000,0.005333,0.001000,0.000000,0.000000,0.000000,0.687500,0.003226,0.003226,0.000000,0.598262
c16_r15m,grid,16,15.000000,6,1.000000,437,60,0.252917,0.273814,2316.495002,0.853191,0.000000,0.007500,0.001000,0.000000,0.066667,-0.066667,0.464286,0.008295,0.030519,0.022224,0.320275
c16_r15m,grid,16,15.000000,6,1.000000,438,60,0.211425,0.516928,3054.157072,0.402904,0.000000,0.009167,0.001000,0.000000,0.000000,0.000000,0.636364,-0.050000,0.000000,0.050000,0.482280
c16_r15m,grid,16,15.000000,6,1.000000,439,60,0.298224,0.437956,3042.678527,0.750749,0.000000,0.010583,0.001000,0.035714,0.000000,0.035714,0.700000,-0.000386,0.025162,0.025548,0.417260
c16_r15m,grid,16,15.000000,6,1.000000,440,60,0.161217,0.551690,1988.131272,0.654691,0.000000,0.005889,0.001000,0.333333,0.058824,0.274510,0.150000,0.044594,0.060476,0.015882,0.495136
c16_r15m,grid,16,15.000000,6,1.000000,441,60,0.203034,0.495875,1561.690250,0.588707,0.000000,0.004722,0.001000,0.000000,0.000000,0.000000,0.888889,-0.009722,0.000000,0.009722,0.339905
c16_r15m,grid,16,15.000000,6,1.000000,443,60,0.289722,0.543812,1377.781075,0.545806,0.000000,0.003917,0.001000,0.000000,0.000000,0.000000,0.722222,0.040202,0.040202,0.000000,0.584071
c16_r15m,grid,16,15.000000,6,1.000000,442,60,0.231253,0.460069,2991.361568,0.704358,0.000000,0.010028,0.001000,0.136364,0.000000,0.136364,0.511628,0.081079,0.081079,0.000000,0.654913
c16_r15m,grid,16,15.000000,6,1.000000,444,60,0.395887,0.266784,2339.990545,0.547713,0.000000,0.007194,0.001000,0.000000,0.000000,0.000000,0.000000,-0.000417,0.016667,0.017083,0.161468
c16_r15m,grid,16,15.000000,6,1.000000,445,60,0.464928,0.256436,3822.535307,0.439311,0.000000,0.012833,0.001000,0.000000,0.000000,0.000000,0.200000,-0.009908,0.020000,0.029908,0.148605
c16_r15m,grid,16,15.000000,6,1.000000,446,60,0.446287,0.654776,2829.180660,0.643845,0.000000,0.010028,0.001000,0.000000,0.000000,0.000000,0.227273,0.007887,0.034554,0.026667,0.512160
c16_r15m,grid,16,15.000000,6,1.000000,447,60,0.281198,0.453106,4231.271293,0.733095,0.000000,0.013917,0.001000,0.000000,0.000000,0.000000,0.217391,-0.002046,0.016951,0.018998,0.347610
c16_r15m,grid,16,15.000000,6,1.000000,448,60,0.345070,0.427099,1371.505917,0.761728,0.000000,0.003861,0.001000,0.000000,0.000000,0.000000,0.416667,0.000000,0.000000,0.000000,0.200595
c16_r15m,grid,16,15.000000,6,1.000000,449,60,0.234462,0.400280,3166.332313,0.773831,0.000000,0.009306,0.001000,0.000000,0.000000,0.000000,0.250000,0.062398,0.073333,0.010936,0.241901
c16_r37.5m,grid,16,37.500000,6,1.000000,400,60,0.354814,0.284950,1764.870823,0.646607,0.000000,0.013361,0.001000,0.089655,0.035639,0.054016,0.233119,0.036353,0.073883,0.037530,0.201701
c16_r37.5m,grid,16,37.500000,6,1.000000,401,60,0.275161,0.553632,2982.928833,0.456635,0.000000,0.025167,0.001000,0.080321,0.047761,0.032560,0.270947,0.036138,0.088986,0.052848,0.332368
c16_r37.5m,grid,16,37.500000,6,1.000000,402,60,0.312006,0.578788,4606.021235,0.640510,0.000000,0.036972,0.001000,0.073746,0.046699,0.027047,0.620879,0.018210,0.067278,0.049068,0.564205
c16_r37.5m,grid,16,37.500000,6,1.000000,403,60,0.560854,0.381712,3147.599898,0.624641,0.000000,0.024806,0.001000,0.096471,0.040134,0.056337,0.415445,0.051137,0.100338,0.049201,0.372479
c16_r37.5m,grid,16,37.500000,6,1.000000,404,60,0.458266,0.329392,1311.062629,0.782427,0.000000,0.009417,0.001000,0.089888,0.045775,0.044113,0.238606,0.028223,0.066646,0.038424,0.281115
c16_r37.5m,grid,16,37.500000,6,1.000000,405,60,0.513845,0.386327,4231.216737,0.637160,0.000000,0.036028,0.001000,0.108779,0.049383,0.059396,0.370318,0.039812,0.085493,0.045681,0.425163
c16_r37.5m,grid,16,37.500000,6,1.000000,406,60,0.220840,0.185711,3180.271056,0.670603,0.000000,0.024111,0.001000,0.059211,0.032880,0.026331,0.256324,0.015554,0.059239,0.043685,0.223381
c16_r37.5m,grid,16,37.500000,6,1.000000,407,60,0.269212,0.212720,1461.307508,0.431070,0.000000,0.010528,0.001000,0.067961,0.041667,0.026294,0.222462,0.024521,0.070408,0.045887,0.289351
c16_r37.5m,grid,16,37.500000,6,1.000000,408,60,0.310162,0.387115,1422.463348,0.723313,0.000000,0.010361,0.001000,0.027778,0.043062,-0.015284,0.508235,0.021314,0.057956,0.036642,0.343825
c16_r37.5m,grid,16,37.500000,6,1.000000,409,60,0.482127,0.476787,2860.895662,0.685181,0.000000,0.023444,0.001000,0.068884,0.069592,-0.000708,0.389094,0.016647,0.065217,0.048570,0.486696
c16_r37.5m,grid,16,37.500000,6,1.000000,410,60,0.443272,0.353652,1176.722198,0.672687,0.000000,0.008139,0.001000,0.050279,0.046948,0.003331,0.456633,0.030361,0.066088,0.035727,0.454180
c16_r37.5m,grid,16,37.500000,6,1.000000,411,60,0.287152,0.444615,3394.974102,0.732497,0.000000,0.025972,0.001000,0.075377,0.039333,0.036044,0.321746,0.021129,0.071679,0.050550,0.320716
c16_r37.5m,grid,16,37.500000,6,1.000000,414,60,0.397636,0.366106,3346.339669,0.351272,0.000000,0.027278,0.001000,0.078176,0.048387,0.029789,0.414305,0.041230,0.090973,0.049743,0.392240
c16_r37.5m,grid,16,37.500000,6,1.000000,412,60,0.401675,0.434189,4799.470291,0.561947,0.000000,0.039611,0.001000,0.082329,0.048387,0.033942,0.334228,0.034998,0.082916,0.047918,0.378252
c16_r37.5m,grid,16,37.500000,6,1.000000,415,60,0.227796,0.194348,2829.489008,0.630025,0.000000,0.021417,0.001000,0.082569,0.049209,0.033360,0.160767,0.045805,0.093101,0.047296,0.173408
c16_r37.5m,grid,16,37.500000,6,1.000000,413,60,0.317706,0.468855,2479.886855,0.625402,0.000000,0.018750,0.001000,0.046683,0.048565,-0.001882,0.473256,0.015199,0.062739,0.047540,0.507404
c16_r37.5m,grid,16,37.500000,6,1.000000,417,60,0.382701,0.464594,2610.099690,0.651922,0.000000,0.021528,0.001000,0.078788,0.054054,0.024734,0.548780,0.025587,0.065989,0.040402,0.486087
c16_r37.5m,grid,16,37.500000,6,1.000000,416,60,0.489760,0.641291,3214.825983,0.335197,0.000000,0.027083,0.001000,0.113300,0.055970,0.057330,0.602374,0.042391,0.095647,0.053257,0.559670
c16_r37.5m,grid,16,37.500000,6,1.000000,418,60,0.331050,0.303826,3340.623543,0.713653,0.000000,0.028361,0.001000,0.081911,0.048408,0.033504,0.271800,0.032272,0.078491,0.046219,0.215242
c16_r37.5m,grid,16,37.500000,6,1.000000,419,60,0.237914,0.508806,1614.253023,0.576135,0.000000,0.012194,0.001000,0.080214,0.017544,0.062670,0.522346,0.034889,0.067193,0.032304,0.604107
c16_r37.5m,grid,16,37.500000,6,1.000000,421,60,0.276136,0.522931,1153.396841,0.749478,0.000000,0.007444,0.001000,0.055249,0.045977,0.009272,0.509859,0.019495,0.065296,0.045800,0.445559
c16_r37.5m,grid,16,37.500000,6,1.000000,420,60,0.347503,0.234778,3989.062286,0.609345,0.000000,0.031167,0.001000,0.052356,0.031489,0.020867,0.154157,0.024210,0.078358,0.054148,0.164618
c16_r37.5m,grid,16,37.500000,6,1.000000,422,60,0.186079,0.615840,2257.952711,0.745636,0.000000,0.016861,0.001000,0.058708,0.032110,0.026598,0.700960,0.028738,0.064936,0.036198,0.626021
c16_r37.5m,grid,16,37.500000,6,1.000000,423,60,0.376676,0.514498,3008.431893,0.484840,0.000000,0.025944,0.001000,0.055375,0.048969,0.006406,0.441727,0.029003,0.071587,0.042584,0.501845
c16_r37.5m,grid,16,37.500000,6,1.000000,424,60,0.690234,0.646104,3786.282884,0.497456,0.000000,0.031889,0.001000,0.102530,0.040598,0.061932,0.616079,0.050244,0.095927,0.045683,0.559394
c16_r37.5m,grid,16,37.500000,6,1.000000,425,60,0.529432,0.356310,3650.536498,0.742615,0.000000,0.029167,0.001000,0.102500,0.061538,0.040962,0.338983,0.032778,0.089235,0.056457,0.335431
c16_r37.5m,grid,16,37.500000,6,1.000000,427,60,0.448026,0.515631,1484.797119,0.507498,0.000000,0.010889,0.001000,0.067873,0.077586,-0.009713,0.487859,0.013035,0.056874,0.043839,0.421874
c16_r37.5m,grid,16,37.500000,6,1.000000,426,60,0.384369,0.493243,4504.258178,0.583635,0.000000,0.037750,0.001000,0.088427,0.068452,0.019974,0.533657,0.031043,0.082113,0.051070,0.455633
c16_r37.5m,grid,16,37.500000,6,1.000000,428,60,0.370603,0.244287,3774.278813,0.647478,0.000000,0.028722,0.001000,0.065359,0.046973,0.018387,0.242089,0.032293,0.082524,0.050231,0.259191
c16_r37.5m,grid,16,37.500000,6,1.000000,430,60,0.401348,0.117998,2581.549430,0.647238,0.000000,0.018861,0.001000,0.097222,0.038462,0.058761,0.107463,0.029411,0.072312,0.042901,0.301488
c16_r37.5m,grid,16,37.500000,6,1.000000,429,60,0.289403,0.369106,2718.214689,0.772789,0.000000,0.021778,0.001000,0.076220,0.038147,0.038072,0.308851,0.023702,0.069238,0.045535,0.287183
c16_r37.5m,grid,16,37.500000,6,1.000000,431,60,0.653084,0.214499,2838.269242,0.833017,0.000000,0.025194,0.001000,0.077348,0.038386,0.038962,0.262700,0.033032,0.076379,0.043346,0.264267
c16_r37.5m,grid,16,37.500000,6,1.000000,433,60,0.368242,0.478585,2683.420909,0.616104,0.000000,0.022056,0.001000,0.082160,0.064833,0.017327,0.455615,0.018496,0.066049,0.047553,0.462316
c16_r37.5m,grid,16,37.500000,6,1.000000,432,60,0.460505,0.450550,1943.503209,0.628111,0.000000,0.016528,0.001000,0.065421,0.044186,0.021235,0.427430,0.042207,0.079117,0.036910,0.439319
c16_r37.5m,grid,16,37.500000,6,1.000000,434,60,0.187356,0.330457,2993.651454,0.535751,0.000000,0.024861,0.001000,0.054237,0.058380,-0.004143,0.357143,0.009582,0.065925,0.056344,0.373357
c16_r37.5m,grid,16,37.500000,6,1.000000,436,60,0.249830,0.299583,1280.247896,0.599142,0.000000,0.008972,0.001000,0.042553,0.026906,0.015647,0.296530,0.030332,0.065196,0.034864,0.296422
c16_r37.5m,grid,16,37.500000,6,1.000000,435,60,0.431677,0.283143,2422.068063,0.709265,0.000000,0.019806,0.001000,0.090674,0.046512,0.044162,0.408466,0.027957,0.065965,0.038008,0.443564
c16_r37.5m,grid,16,37.500000,6,1.000000,438,60,0.242790,0.439084,1880.544934,0.548432,0.000000,0.014583,0.001000,0.050000,0.029091,0.020909,0.537815,0.005578,0.051116,0.045538,0.422563
c16_r37.5m,grid,16,37.500000,6,1.000000,437,60,0.330351,0.671990,3761.729070,0.809841,0.000000,0.030028,0.001000,0.081828,0.042017,0.039811,0.664079,0.029562,0.076333,0.046771,0.645200
c16_r37.5m,grid,16,37.500000,6,1.000000,439,60,0.341345,0.551897,1774.075295,0.742105,0.000000,0.014833,0.001000,0.068522,0.059406,0.009117,0.698057,0.037790,0.066512,0.028722,0.597675
c16_r37.5m,grid,16,37.500000,6,1.000000,440,60,0.204147,0.206559,4109.201094,0.782195,0.000000,0.034833,0.001000,0.063545,0.038993,0.024552,0.195425,0.019429,0.064970,0.045542,0.238557
c16_r37.5m,grid,16,37.500000,6,1.000000,441,60,0.419979,0.385848,2737.341068,0.515284,0.000000,0.021667,0.001000,0.059028,0.046065,0.012963,0.355995,0.025635,0.073741,0.048105,0.279672
c16_r37.5m,grid,16,37.500000,6,1.000000,443,60,0.371556,0.547627,1393.132773,0.761755,0.000000,0.010500,0.001000,0.045283,0.034351,0.010932,0.502846,0.020106,0.050168,0.030062,0.494330
c16_r37.5m,grid,16,37.500000,6,1.000000,442,60,0.461036,0.550265,1039.122014,0.812808,0.000000,0.007778,0.001000,0.029412,0.039801,-0.010389,0.458221,0.012984,0.041710,0.028726,0.385329
c16_r37.5m,grid,16,37.500000,6,1.000000,444,60,0.313684,0.583621,3011.983719,0.630673,0.000000,0.025000,0.001000,0.089027,0.040712,0.048314,0.551370,0.031017,0.077215,0.046198,0.488830
c16_r37.5m,grid,16,37.500000,6,1.000000,447,60,0.441635,0.399477,2276.265257,0.663369,0.000000,0.017611,0.001000,0.037500,0.041588,-0.004088,0.312094,0.029916,0.064964,0.035048,0.294308
c16_r37.5m,grid,16,37.500000,6,1.000000,445,60,0.308975,0.468123,3237.298734,0.304510,0.000000,0.028111,0.001000,0.066202,0.041475,0.024727,0.398058,0.013767,0.062068,0.048301,0.321919
c16_r37.5m,grid,16,37.500000,6,1.000000,446,60,0.448779,0.249794,1989.628025,0.746176,0.000000,0.015778,0.001000,0.069519,0.034335,0.035184,0.286371,0.030359,0.070499,0.040140,0.314276
c16_r37.5m,grid,16,37.500000,6,1.000000,449,60,0.294626,0.162227,1386.971136,0.540082,0.000000,0.010139,0.001000,0.055556,0.026316,0.029240,0.136364,0.034525,0.063635,0.029109,0.307570
c16_r37.5m,grid,16,37.500000,6,1.000000,448,60,0.327115,0.383053,1916.235160,0.508562,0.000000,0.014444,0.001000,0.047393,0.025126,0.022268,0.514634,0.051429,0.084296,0.032867,0.464980
c16_r75m,grid,16,75.000000,6,1.000000,402,60,0.953948,0.908954,5589.585617,0.907280,0.000000,0.098833,0.029932,0.159901,0.104712,0.055189,0.898717,0.060053,0.159948,0.099895,0.900953
c16_r75m,grid,16,75.000000,6,1.000000,401,60,0.683033,0.862281,4673.999711,0.401922,0.000000,0.086972,0.018945,0.155087,0.108384,0.046703,0.861316,0.072539,0.167164,0.094625,0.905483
c16_r75m,grid,16,75.000000,6,1.000000,400,60,0.869901,0.840958,5461.712218,0.634206,0.000000,0.095611,0.024262,0.170739,0.117066,0.053673,0.829033,0.064620,0.165998,0.101378,0.848822
c16_r75m,grid,16,75.000000,6,1.000000,409,60,0.913635,0.892068,5096.983401,0.292822,0.000000,0.091583,0.028730,0.169694,0.099185,0.070509,0.881041,0.080105,0.179532,0.099427,0.859228
c16_r75m,grid,16,75.000000,6,1.000000,406,60,0.707153,0.825727,4166.867465,0.932353,0.000000,0.079944,0.024659,0.138480,0.073581,0.064899,0.823500,0.065910,0.148490,0.082580,0.871317
c16_r75m,grid,16,75.000000,6,1.000000,405,60,0.889366,0.962268,4488.088351,0.868228,0.000000,0.089056,0.061534,0.158134,0.078838,0.079295,0.942701,0.060979,0.154415,0.093436,0.919438
c16_r75m,grid,16,75.000000,6,1.000000,407,60,0.812252,0.922119,5485.785952,0.792889,0.000000,0.095028,0.029390,0.147602,0.095533,0.052068,0.909183,0.053381,0.144286,0.090905,0.897098
c16_r75m,grid,16,75.000000,6,1.000000,404,60,0.931125,0.906593,5285.726492,0.670921,0.000000,0.097139,0.030251,0.154967,0.098295,0.056672,0.888728,0.075153,0.173365,0.098213,0.863768
c16_r75m,grid,16,75.000000,6,1.000000,403,60,0.929700,0.937669,5349.091720,0.764621,0.000000,0.097889,0.036544,0.168901,0.082133,0.086769,0.920000,0.064592,0.158911,0.094318,0.859840
c16_r75m,grid,16,75.000000,6,1.000000,408,60,0.827996,0.888278,5178.842880,0.694162,0.000000,0.096139,0.032130,0.167281,0.081532,0.085749,0.881765,0.067559,0.160935,0.093376,0.870475
c16_r75m,grid,16,75.000000,6,1.000000,412,60,0.949709,0.893367,5358.203812,0.909280,0.000000,0.096417,0.035906,0.158036,0.097490,0.060546,0.887452,0.065402,0.158823,0.093420,0.678975
c16_r75m,grid,16,75.000000,6,1.000000,411,60,0.887957,0.958492,4997.988425,0.893480,0.000000,0.094528,0.023187,0.151069,0.107826,0.043243,0.936076,0.066448,0.158817,0.092369,0.864606
c16_r75m,grid,16,75.000000,6,1.000000,410,60,0.907357,0.823677,5580.542286,0.868464,0.000000,0.100028,0.043490,0.167190,0.098235,0.068955,0.818065,0.066955,0.164364,0.097409,0.790345
c16_r75m,grid,16,75.000000,6,1.000000,413,60,0.868371,0.821944,5497.033897,0.600824,0.000000,0.101250,0.045352,0.179089,0.107143,0.071946,0.811459,0.069486,0.170126,0.100641,0.809937
c16_r75m,grid,16,75.000000,6,1.000000,414,60,0.905707,0.923959,5700.688232,0.729013,0.000000,0.098667,0.030886,0.164907,0.108142,0.056765,0.911076,0.062692,0.161405,0.098713,0.922977
c16_r75m,grid,16,75.000000,6,1.000000,415,60,0.893086,0.951171,5104.353892,0.655284,0.000000,0.093528,0.024785,0.152811,0.105960,0.046851,0.929398,0.072261,0.170423,0.098163,0.926886
c16_r75m,grid,16,75.000000,6,1.000000,416,60,0.864266,0.855372,5310.131822,0.865879,0.000000,0.099194,0.033346,0.167404,0.085960,0.081444,0.850070,0.061495,0.157675,0.096180,0.870696
c16_r75m,grid,16,75.000000,6,1.000000,417,60,0.809202,0.957156,5688.380681,0.784579,0.000000,0.103028,0.057864,0.165928,0.081731,0.084197,0.933779,0.070360,0.164074,0.093714,0.925133
c16_r75m,grid,16,75.000000,6,1.000000,419,60,0.872855,0.901072,5496.588746,0.312971,0.000000,0.099472,0.049444,0.180019,0.107932,0.072087,0.889907,0.071446,0.175919,0.104473,0.864180
c16_r75m,grid,16,75.000000,6,1.000000,418,60,0.582859,0.905777,5488.646029,0.724242,0.000000,0.096444,0.023408,0.152509,0.091629,0.060880,0.901074,0.054092,0.151098,0.097007,0.892267
c16_r75m,grid,16,75.000000,6,1.000000,422,60,0.109491,0.578097,4554.005759,0.946375,0.000000,0.076528,0.003130,0.100542,0.091786,0.008756,0.578678,0.012570,0.101283,0.088713,0.366324
c16_r75m,grid,16,75.000000,6,1.000000,420,60,0.891324,0.911022,4540.753685,0.701840,0.000000,0.086111,0.031425,0.150211,0.093437,0.056774,0.887751,0.066694,0.162022,0.095328,0.884800
c16_r75m,grid,16,75.000000,6,1.000000,421,60,0.798170,0.938984,5464.455046,0.872820,0.000000,0.101667,0.058649,0.163080,0.099338,0.063742,0.921980,0.061894,0.165475,0.103581,0.907310
