condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c8_r75m,grid,8,75.000000,6,1.000000,424,60,0.934010,0.960874,2362.707337,0.650379,0.000000,0.052417,0.033337,0.161727,0.055556,0.106171,0.940724,0.113967,0.179593,0.065627,0.924641
c8_r75m,grid,8,75.000000,6,1.000000,425,60,0.729166,0.879970,1632.788016,0.915935,0.000000,0.037417,0.024471,0.141158,0.053738,0.087419,0.879028,0.098416,0.152279,0.053863,0.861921
c8_r75m,grid,8,75.000000,6,1.000000,426,60,0.872723,0.872927,1636.840713,0.478814,0.000000,0.036250,0.022803,0.158986,0.057851,0.101135,0.877654,0.107870,0.173293,0.065422,0.858593
c8_r75m,grid,8,75.000000,6,1.000000,427,60,0.858292,0.891399,2357.782518,0.871356,0.000000,0.050750,0.036578,0.158045,0.068905,0.089141,0.881117,0.076901,0.142525,0.065624,0.865231
c8_r75m,grid,8,75.000000,6,1.000000,428,60,0.717716,0.802545,2078.634408,0.679781,0.000000,0.046500,0.015410,0.161963,0.055430,0.106533,0.786680,0.087670,0.146676,0.059006,0.858696
c8_r75m,grid,8,75.000000,6,1.000000,435,60,0.787683,0.932354,2087.914073,0.480007,0.000000,0.045111,0.026605,0.160317,0.048507,0.111810,0.924486,0.102170,0.158428,0.056259,0.909644
c8_r75m,grid,8,75.000000,6,1.000000,432,60,0.698551,0.859093,2025.682658,0.424535,0.000000,0.043556,0.017096,0.164204,0.062731,0.101474,0.846023,0.096227,0.154063,0.057837,0.894606
c8_r75m,grid,8,75.000000,6,1.000000,431,60,0.923324,0.860622,2694.137613,0.622654,0.000000,0.058250,0.022450,0.183473,0.090647,0.092826,0.857290,0.101954,0.169204,0.067249,0.847416
c8_r75m,grid,8,75.000000,6,1.000000,429,60,0.623718,0.933276,1833.791164,0.674865,0.000000,0.041000,0.027127,0.157743,0.062731,0.095013,0.927637,0.090588,0.148946,0.058358,0.889741
c8_r75m,grid,8,75.000000,6,1.000000,441,60,0.815972,0.915258,2122.824480,0.507477,0.000000,0.044722,0.021632,0.164359,0.068871,0.095488,0.901493,0.096791,0.159447,0.062655,0.920739
c8_r75m,grid,8,75.000000,6,1.000000,430,60,0.914327,0.899970,1645.791057,0.657803,0.000000,0.036750,0.025809,0.176216,0.055233,0.120984,0.889708,0.115651,0.173418,0.057767,0.896409
c8_r75m,grid,8,75.000000,6,1.000000,438,60,0.684949,0.938819,2545.485760,0.588387,0.000000,0.053694,0.019472,0.161207,0.091743,0.069464,0.928446,0.101116,0.162803,0.061686,0.886412
c8_r75m,grid,8,75.000000,6,1.000000,437,60,0.803453,0.942424,1919.953218,0.568095,0.000000,0.044528,0.032888,0.171920,0.064626,0.107294,0.922304,0.088357,0.155157,0.066800,0.883480
c8_r75m,grid,8,75.000000,6,1.000000,433,60,0.841186,0.901136,2211.411296,0.960964,0.000000,0.050056,0.038197,0.164051,0.063786,0.100265,0.896419,0.106777,0.162547,0.055770,0.899946
c8_r75m,grid,8,75.000000,6,1.000000,436,60,0.971158,0.908692,3372.929187,0.922479,0.000000,0.066111,0.036254,0.183305,0.065341,0.117964,0.881939,0.103872,0.167310,0.063438,0.886764
c8_r75m,grid,8,75.000000,6,1.000000,439,60,0.645934,0.907188,2546.411873,0.864157,0.000000,0.055028,0.030336,0.154203,0.067323,0.086879,0.886296,0.085052,0.154765,0.069712,0.841377
c8_r75m,grid,8,75.000000,6,1.000000,446,60,0.700603,0.939693,2145.514220,0.872183,0.000000,0.050806,0.041759,0.158389,0.064789,0.093600,0.924852,0.080611,0.148204,0.067593,0.886797
c8_r75m,grid,8,75.000000,6,1.000000,434,60,0.848077,0.929999,2526.230707,0.833072,0.000000,0.052806,0.026774,0.154685,0.063529,0.091156,0.913583,0.102457,0.165721,0.063264,0.917531
c8_r75m,grid,8,75.000000,6,1.000000,443,60,0.891509,0.877472,2037.737944,0.718253,0.000000,0.046056,0.035809,0.172153,0.069149,0.103004,0.858894,0.107301,0.174774,0.067473,0.902826
c8_r75m,grid,8,75.000000,6,1.000000,442,60,0.949137,0.901986,2182.129991,0.669186,0.000000,0.049722,0.043893,0.169068,0.062241,0.106828,0.889652,0.100850,0.174162,0.073312,0.892675
c8_r75m,grid,8,75.000000,6,1.000000,444,60,0.948206,0.904966,2190.552699,0.896909,0.000000,0.050111,0.035678,0.178947,0.069930,0.109017,0.902919,0.108736,0.170182,0.061445,0.863424
c8_r75m,grid,8,75.000000,6,1.000000,445,60,0.951317,0.937817,2358.914201,0.890790,0.000000,0.054917,0.038820,0.179793,0.054404,0.125389,0.920083,0.098725,0.157246,0.058521,0.896496
c8_r75m,grid,8,75.000000,6,1.000000,440,60,0.835352,0.840352,1954.904742,0.803224,0.000000,0.042750,0.019766,0.159976,0.051075,0.108901,0.816613,0.091925,0.158051,0.066126,0.848936
c8_r75m,grid,8,75.000000,6,1.000000,447,60,0.837681,0.898077,2712.978997,0.776573,0.000000,0.056972,0.025103,0.167648,0.064189,0.103459,0.885692,0.095964,0.167300,0.071336,0.898754
c8_r75m,grid,8,75.000000,6,1.000000,449,60,0.895895,0.852235,2502.821089,0.768815,0.000000,0.057750,0.045429,0.178490,0.054377,0.124114,0.853649,0.115177,0.172082,0.056905,0.889491
c8_r75m,grid,8,75.000000,6,1.000000,448,60,0.847230,0.923190,2240.101240,0.876620,0.000000,0.050500,0.035852,0.181081,0.068376,0.112705,0.920606,0.100426,0.166813,0.066386,0.905768
c8_r150m,grid,8,150.000000,6,1.000000,403,60,0.778230,0.852854,4589.225691,0.543691,0.000000,0.168611,0.893426,0.293278,0.163275,0.130003,0.850770,0.145594,0.301645,0.156051,0.851827
c8_r150m,grid,8,150.000000,6,1.000000,401,60,0.864413,0.886905,5067.015711,0.607420,0.000000,0.180972,0.969969,0.312829,0.158038,0.154791,0.874004,0.154543,0.307536,0.152993,0.883137
c8_r150m,grid,8,150.000000,6,1.000000,410,60,0.847948,0.873562,4914.734522,0.545072,0.000000,0.185861,1.053527,0.324475,0.149695,0.174780,0.864850,0.155360,0.309678,0.154318,0.858820
c8_r150m,grid,8,150.000000,6,1.000000,400,60,0.885638,0.844269,4932.712497,0.873586,0.000000,0.175417,0.926265,0.293611,0.160514,0.133097,0.835381,0.156438,0.310171,0.153733,0.858354
c8_r150m,grid,8,150.000000,6,1.000000,402,60,0.824868,0.905741,5145.625625,0.764188,0.000000,0.182528,0.979895,0.304145,0.156959,0.147186,0.890544,0.146651,0.302076,0.155425,0.877809
c8_r150m,grid,8,150.000000,6,1.000000,408,60,0.825857,0.845765,4792.360912,0.599023,0.000000,0.168861,0.854761,0.296798,0.157620,0.139178,0.834197,0.156023,0.308609,0.152586,0.831816
c8_r150m,grid,8,150.000000,6,1.000000,407,60,0.794761,0.776818,4903.452233,0.472691,0.000000,0.176361,0.943970,0.314677,0.160454,0.154223,0.779106,0.149797,0.309240,0.159443,0.832246
c8_r150m,grid,8,150.000000,6,1.000000,409,60,0.799861,0.889131,4612.504149,0.601010,0.000000,0.171194,0.929298,0.299609,0.156289,0.143320,0.882215,0.156407,0.312340,0.155933,0.870641
c8_r150m,grid,8,150.000000,6,1.000000,412,60,0.878709,0.942954,4619.685229,0.735327,0.000000,0.180278,1.034234,0.313990,0.148637,0.165354,0.919339,0.165014,0.312507,0.147493,0.883876
c8_r150m,grid,8,150.000000,6,1.000000,404,60,0.873852,0.883298,5102.258900,0.641101,0.000000,0.185333,1.015808,0.317820,0.150581,0.167239,0.864970,0.157288,0.313028,0.155740,0.892707
c8_r150m,grid,8,150.000000,6,1.000000,406,60,0.757601,0.888371,5434.202083,0.842360,0.000000,0.186389,0.989685,0.320903,0.163607,0.157296,0.875126,0.149215,0.304364,0.155149,0.890545
c8_r150m,grid,8,150.000000,6,1.000000,405,60,0.851418,0.908490,4252.891684,0.624081,0.000000,0.177444,1.047164,0.315509,0.147079,0.168431,0.894210,0.160646,0.305601,0.144956,0.882421
c8_r150m,grid,8,150.000000,6,1.000000,411,60,0.884184,0.821059,4501.279293,0.717632,0.000000,0.173389,0.967369,0.315258,0.150152,0.165106,0.814072,0.156273,0.306962,0.150689,0.858483
c8_r150m,grid,8,150.000000,6,1.000000,413,60,0.842233,0.864420,5038.974721,0.655938,0.000000,0.185611,1.037941,0.325683,0.168690,0.156992,0.843374,0.159282,0.314709,0.155427,0.844493
c8_r150m,grid,8,150.000000,6,1.000000,415,60,0.881881,0.898792,4679.405956,0.419488,0.000000,0.178389,1.008574,0.321050,0.154101,0.166950,0.883126,0.160591,0.313845,0.153254,0.866824
c8_r150m,grid,8,150.000000,6,1.000000,416,60,0.804061,0.840937,4881.276115,0.798039,0.000000,0.174889,0.931378,0.294653,0.160768,0.133885,0.823803,0.132177,0.285064,0.152887,0.845844
c8_r150m,grid,8,150.000000,6,1.000000,414,60,0.862371,0.840891,4782.218310,0.879965,0.000000,0.172389,0.916960,0.306780,0.169078,0.137702,0.830922,0.150237,0.305913,0.155676,0.860607
c8_r150m,grid,8,150.000000,6,1.000000,417,60,0.712609,0.888641,4705.260094,0.685403,0.000000,0.171722,0.919594,0.299757,0.151109,0.148649,0.878129,0.146841,0.296895,0.150053,0.870056
c8_r150m,grid,8,150.000000,6,1.000000,421,60,0.786436,0.819639,4478.529672,0.747291,0.000000,0.172694,0.959491,0.313782,0.161136,0.152647,0.807905,0.150587,0.304112,0.153525,0.822633
c8_r150m,grid,8,150.000000,6,1.000000,424,60,0.857836,0.877195,4577.980633,0.643851,0.000000,0.173056,0.950048,0.301301,0.149758,0.151542,0.869893,0.157497,0.304961,0.147463,0.862607
c8_r150m,grid,8,150.000000,6,1.000000,418,60,0.807064,0.821521,4941.221521,0.674401,0.000000,0.172528,0.889328,0.298988,0.156132,0.142855,0.814308,0.158488,0.314572,0.156084,0.803926
c8_r150m,grid,8,150.000000,6,1.000000,423,60,0.846641,0.880476,4580.496027,0.758263,0.000000,0.173806,0.946817,0.303894,0.153337,0.150557,0.872932,0.148302,0.306142,0.157841,0.849681
c8_r150m,grid,8,150.000000,6,1.000000,420,60,0.866716,0.876975,4819.727223,0.776691,0.000000,0.178722,0.976468,0.301591,0.159476,0.142115,0.861988,0.151774,0.306964,0.155190,0.882265
c8_r150m,grid,8,150.000000,6,1.000000,422,60,0.844967,0.883909,4983.734939,0.849199,0.000000,0.181833,0.999811,0.303626,0.156713,0.146913,0.870153,0.151575,0.303545,0.151970,0.826077
c8_r150m,grid,8,150.000000,6,1.000000,425,60,0.851092,0.872470,4988.591682,0.670793,0.000000,0.186056,1.041661,0.306183,0.148182,0.158001,0.858630,0.154304,0.311513,0.157209,0.806693
c8_r150m,grid,8,150.000000,6,1.000000,419,60,0.919246,0.882616,4885.602497,0.853255,0.000000,0.181583,0.998733,0.307622,0.161208,0.146414,0.869811,0.154270,0.308000,0.153730,0.877806
c8_r150m,grid,8,150.000000,6,1.000000,432,60,0.817934,0.840267,5113.166993,0.473416,0.000000,0.178139,0.938834,0.306982,0.162838,0.144143,0.827410,0.162771,0.318557,0.155786,0.837653
c8_r150m,grid,8,150.000000,6,1.000000,426,60,0.835012,0.914831,5246.617857,0.485668,0.000000,0.185611,1.003767,0.319199,0.171753,0.147446,0.900382,0.155005,0.316992,0.161987,0.870777
c8_r150m,grid,8,150.000000,6,1.000000,431,60,0.781766,0.895091,4964.361971,0.474030,0.000000,0.177500,0.951888,0.301651,0.160070,0.141581,0.878980,0.159531,0.311354,0.151823,0.873775
c8_r150m,grid,8,150.000000,6,1.000000,427,60,0.808758,0.884768,5043.399478,0.626984,0.000000,0.184528,1.029005,0.316117,0.162493,0.153624,0.872434,0.149571,0.305147,0.155576,0.883792
c8_r150m,grid,8,150.000000,6,1.000000,428,60,0.796319,0.923422,4954.457830,0.537808,0.000000,0.175583,0.928769,0.305280,0.161046,0.144234,0.910625,0.159223,0.316638,0.157415,0.872584
c8_r150m,grid,8,150.000000,6,1.000000,430,60,0.789752,0.896660,4927.217547,0.741942,0.000000,0.185722,1.041806,0.300203,0.154116,0.146088,0.889462,0.150418,0.302903,0.152485,0.872344
c8_r150m,grid,8,150.000000,6,1.000000,433,60,0.872274,0.900558,4426.051720,0.533516,0.000000,0.175417,1.003636,0.312703,0.149901,0.162801,0.887815,0.154960,0.307792,0.152832,0.879922
c8_r150m,grid,8,150.000000,6,1.000000,429,60,0.872016,0.864557,5083.122510,0.795589,0.000000,0.181083,0.984310,0.311109,0.167904,0.143206,0.854619,0.139155,0.301566,0.162412,0.876641
c8_r150m,grid,8,150.000000,6,1.000000,434,60,0.806368,0.846264,4668.446444,0.732371,0.000000,0.177417,0.983674,0.310319,0.157219,0.153101,0.843303,0.152546,0.306631,0.154085,0.850979
c8_r150m,grid,8,150.000000,6,1.000000,438,60,0.846730,0.903867,4520.540323,0.731568,0.000000,0.176889,1.003435,0.303472,0.160182,0.143290,0.893258,0.147788,0.302019,0.154231,0.872129
c8_r150m,grid,8,150.000000,6,1.000000,435,60,0.787254,0.823227,4475.888508,0.767637,0.000000,0.173472,0.966292,0.310222,0.158991,0.151231,0.811375,0.157767,0.313365,0.155598,0.827478
c8_r150m,grid,8,150.000000,6,1.000000,436,60,0.874633,0.911183,4970.777801,0.644219,0.000000,0.182806,1.009298,0.308889,0.147952,0.160936,0.896528,0.154925,0.304028,0.149103,0.866365
c8_r150m,grid,8,150.000000,6,1.000000,439,60,0.822275,0.851866,4783.757550,0.878393,0.000000,0.175917,0.954392,0.300448,0.152436,0.148012,0.838848,0.150416,0.302951,0.152535,0.857323
c8_r150m,grid,8,150.000000,6,1.000000,437,60,0.763494,0.864480,4790.664169,0.645364,0.000000,0.172972,0.925230,0.302103,0.147436,0.154667,0.865333,0.160959,0.314296,0.153337,0.835321
c8_r150m,grid,8,150.000000,6,1.000000,442,60,0.922013,0.888939,5025.089805,0.786867,0.000000,0.181556,0.981624,0.307609,0.156953,0.150656,0.868619,0.157160,0.310293,0.153132,0.871861
c8_r150m,grid,8,150.000000,6,1.000000,441,60,0.857758,0.826502,4559.166602,0.767397,0.000000,0.171889,0.940822,0.315459,0.158256,0.157203,0.822386,0.157973,0.307369,0.149397,0.862074
c8_r150m,grid,8,150.000000,6,1.000000,446,60,0.869527,0.854789,4577.319804,0.616786,0.000000,0.173000,0.951982,0.325828,0.139790,0.186038,0.852666,0.165661,0.311614,0.145953,0.875353
c8_r150m,grid,8,150.000000,6,1.000000,443,60,0.891194,0.889211,4321.637485,0.688314,0.000000,0.177250,1.025537,0.318756,0.149597,0.169158,0.877407,0.158639,0.309450,0.150811,0.869634
c8_r150m,grid,8,150.000000,6,1.000000,445,60,0.846020,0.823389,4554.631218,0.723917,0.000000,0.173194,0.952085,0.307239,0.142099,0.165140,0.818238,0.148367,0.295593,0.147227,0.853157
c8_r150m,grid,8,150.000000,6,1.000000,447,60,0.851463,0.896402,4948.287507,0.604828,0.000000,0.189333,1.092946,0.330020,0.146459,0.183561,0.884634,0.160134,0.318052,0.157919,0.881265
c8_r150m,grid,8,150.000000,6,1.000000,448,60,0.876342,0.828620,4538.214959,0.688802,0.000000,0.170972,0.928946,0.311195,0.131600,0.179595,0.823184,0.159646,0.309171,0.149526,0.837992
c8_r150m,grid,8,150.000000,6,1.000000,440,60,0.897535,0.854138,5076.901898,0.681348,0.000000,0.183417,1.006487,0.318086,0.166807,0.151278,0.838406,0.146341,0.308964,0.162624,0.877407
c8_r150m,grid,8,150.000000,6,1.000000,444,60,0.912536,0.846389,4693.751707,0.766382,0.000000,0.180000,1.011123,0.315649,0.151022,0.164627,0.837832,0.162964,0.316943,0.153979,0.818482
c8_r150m,grid,8,150.000000,6,1.000000,449,60,0.868188,0.824388,4762.720465,0.749582,0.000000,0.183694,1.047951,0.314498,0.154821,0.159677,0.813395,0.160502,0.311785,0.151284,0.854896
c8_r300m,grid,8,300.000000,6,1.000000,400,60,0.738813,0.825779,5120.096955,0.543414,0.000000,0.359694,3.209002,0.499833,0.295403,0.204430,0.818691,0.210339,0.508140,0.297801,0.779120
c8_r300m,grid,8,300.000000,6,1.000000,402,60,0.672338,0.806375,5088.685876,0.625646,0.000000,0.359778,3.218135,0.501239,0.299471,0.201768,0.796466,0.187268,0.481510,0.294242,0.855753
c8_r300m,grid,8,300.000000,6,1.000000,406,60,0.707870,0.839794,5048.985310,0.415080,0.000000,0.362000,3.255494,0.519203,0.318007,0.201197,0.833473,0.199280,0.507400,0.308120,0.839608
c8_r300m,grid,8,300.000000,6,1.000000,403,60,0.738330,0.827045,4130.075057,0.412693,0.000000,0.341833,3.127674,0.501169,0.277646,0.223523,0.814882,0.200527,0.489414,0.288887,0.826559
c8_r300m,grid,8,300.000000,6,1.000000,407,60,0.791721,0.880958,5050.492891,0.615954,0.000000,0.375139,3.399101,0.515702,0.306163,0.209539,0.863981,0.201035,0.501575,0.300540,0.818484
c8_r300m,grid,8,300.000000,6,1.000000,409,60,0.761287,0.893783,5203.297656,0.482456,0.000000,0.363528,3.242949,0.492857,0.313209,0.179648,0.875280,0.201593,0.502908,0.301315,0.862155
c8_r300m,grid,8,300.000000,6,1.000000,405,60,0.867641,0.827659,4341.298873,0.693274,0.000000,0.350611,3.190131,0.506112,0.275888,0.230224,0.815892,0.223381,0.508267,0.284886,0.791193
c8_r300m,grid,8,300.000000,6,1.000000,411,60,0.841371,0.771670,4963.913607,0.792473,0.000000,0.359111,3.222723,0.516093,0.301522,0.214570,0.767038,0.211426,0.503015,0.291589,0.687408
c8_r300m,grid,8,300.000000,6,1.000000,401,60,0.699384,0.845012,4777.294047,0.388976,0.000000,0.353278,3.174721,0.498704,0.301520,0.197184,0.833271,0.207852,0.507218,0.299366,0.851159
c8_r300m,grid,8,300.000000,6,1.000000,404,60,0.798850,0.786382,4968.046624,0.794047,0.000000,0.363528,3.273106,0.510215,0.308521,0.201693,0.779931,0.206196,0.503167,0.296972,0.794326
c8_r300m,grid,8,300.000000,6,1.000000,412,60,0.747251,0.884366,4889.702718,0.689012,0.000000,0.367944,3.329823,0.508273,0.287686,0.220587,0.874698,0.214479,0.499069,0.284591,0.865882
c8_r300m,grid,8,300.000000,6,1.000000,408,60,0.719398,0.791285,4488.040308,0.652494,0.000000,0.344139,3.098875,0.501794,0.295253,0.206541,0.787639,0.204245,0.501595,0.297350,0.798415
c8_r300m,grid,8,300.000000,6,1.000000,410,60,0.812633,0.854828,4548.167828,0.712385,0.000000,0.366139,3.349290,0.515130,0.300000,0.215130,0.842009,0.216890,0.509634,0.292744,0.795698
c8_r300m,grid,8,300.000000,6,1.000000,413,60,0.859189,0.844193,4574.873734,0.522553,0.000000,0.360139,3.288362,0.510720,0.284644,0.226076,0.840450,0.226719,0.512068,0.285349,0.833250
c8_r300m,grid,8,300.000000,6,1.000000,417,60,0.656033,0.789936,4840.050024,0.641021,0.000000,0.337528,2.964176,0.474584,0.298380,0.176204,0.784243,0.176520,0.462942,0.286422,0.772071
c8_r300m,grid,8,300.000000,6,1.000000,414,60,0.865727,0.838487,5156.260424,0.536502,0.000000,0.363222,3.242067,0.511049,0.294102,0.216947,0.826343,0.214031,0.513382,0.299351,0.835015
c8_r300m,grid,8,300.000000,6,1.000000,422,60,0.817273,0.867474,4746.116243,0.871283,0.000000,0.359889,3.249188,0.507779,0.296528,0.211251,0.852292,0.215320,0.509985,0.294665,0.855487
c8_r300m,grid,8,300.000000,6,1.000000,415,60,0.709060,0.783943,4711.833744,0.708321,0.000000,0.354889,3.196976,0.496155,0.303436,0.192720,0.775546,0.193175,0.490476,0.297301,0.791169
c8_r300m,grid,8,300.000000,6,1.000000,420,60,0.839020,0.902623,4304.836599,0.742350,0.000000,0.362778,3.352152,0.515100,0.281290,0.233810,0.888637,0.220869,0.506483,0.285614,0.821734
c8_r300m,grid,8,300.000000,6,1.000000,427,60,0.593048,0.829573,4908.488988,0.448026,0.000000,0.352500,3.152494,0.485992,0.294539,0.191453,0.826949,0.173781,0.468458,0.294677,0.719406
c8_r300m,grid,8,300.000000,6,1.000000,421,60,0.841280,0.871911,4034.971895,0.466453,0.000000,0.348417,3.210230,0.516879,0.302291,0.214588,0.863726,0.226946,0.519895,0.292950,0.888431
c8_r300m,grid,8,300.000000,6,1.000000,424,60,0.786527,0.835937,4288.846903,0.749047,0.000000,0.347250,3.157779,0.500226,0.284922,0.215303,0.830833,0.209825,0.499795,0.289970,0.809932
c8_r300m,grid,8,300.000000,6,1.000000,418,60,0.489609,0.753744,4924.698072,0.734316,0.000000,0.316028,2.695949,0.425435,0.295118,0.130318,0.749388,0.155588,0.460285,0.304696,0.775787
c8_r300m,grid,8,300.000000,6,1.000000,416,60,0.800822,0.820631,4784.335025,0.614261,0.000000,0.359500,3.254816,0.501304,0.297473,0.203831,0.818417,0.217678,0.512629,0.294951,0.838407
c8_r300m,grid,8,300.000000,6,1.000000,425,60,0.796254,0.870959,4881.165282,0.657059,0.000000,0.373667,3.404113,0.505879,0.304362,0.201518,0.860946,0.208081,0.506997,0.298916,0.824582
c8_r300m,grid,8,300.000000,6,1.000000,423,60,0.789196,0.794765,4959.883516,0.729995,0.000000,0.354222,3.158540,0.495813,0.287619,0.208194,0.786768,0.198669,0.496035,0.297366,0.850068
c8_r300m,grid,8,300.000000,6,1.000000,426,60,0.811695,0.818490,5038.068451,0.734007,0.000000,0.368278,3.328419,0.519863,0.293711,0.226152,0.809571,0.217385,0.513454,0.296069,0.847824
c8_r300m,grid,8,300.000000,6,1.000000,419,60,0.874566,0.843062,4272.449758,0.678601,0.000000,0.361778,3.331066,0.518791,0.280193,0.238598,0.837181,0.222891,0.515917,0.293026,0.857420
c8_r300m,grid,8,300.000000,6,1.000000,431,60,0.825836,0.775420,4292.811515,0.619235,0.000000,0.338861,3.042753,0.503023,0.293453,0.209570,0.772013,0.194042,0.491868,0.297825,0.737624
c8_r300m,grid,8,300.000000,6,1.000000,428,60,0.805996,0.812462,4612.365504,0.654788,0.000000,0.351806,3.185643,0.510047,0.297848,0.212198,0.793254,0.192435,0.487862,0.295427,0.834154
c8_r300m,grid,8,300.000000,6,1.000000,430,60,0.755147,0.752671,5135.704337,0.569366,0.000000,0.348639,3.069674,0.487765,0.307385,0.180381,0.751570,0.192434,0.491609,0.299175,0.712791
c8_r300m,grid,8,300.000000,6,1.000000,436,60,0.791253,0.825740,4626.867034,0.257859,0.000000,0.358667,3.252482,0.524884,0.306954,0.217930,0.813022,0.214978,0.517124,0.302146,0.834802
c8_r300m,grid,8,300.000000,6,1.000000,438,60,0.581652,0.876123,4392.130671,0.321335,0.000000,0.331889,2.973844,0.472561,0.291650,0.180910,0.872151,0.197933,0.485223,0.287290,0.797799
c8_r300m,grid,8,300.000000,6,1.000000,435,60,0.816460,0.850731,5202.692057,0.544706,0.000000,0.370306,3.329636,0.519793,0.298135,0.221658,0.846566,0.219239,0.521357,0.302118,0.833298
c8_r300m,grid,8,300.000000,6,1.000000,433,60,0.804730,0.800831,4725.654874,0.716749,0.000000,0.350556,3.136266,0.496707,0.289632,0.207074,0.795616,0.204568,0.500231,0.295662,0.797053
c8_r300m,grid,8,300.000000,6,1.000000,432,60,0.826074,0.743451,4814.006560,0.735191,0.000000,0.356222,3.204003,0.516655,0.297955,0.218700,0.732963,0.203813,0.499541,0.295728,0.772214
c8_r300m,grid,8,300.000000,6,1.000000,429,60,0.775595,0.838883,4739.421193,0.535837,0.000000,0.362167,3.300845,0.521152,0.298662,0.222490,0.825488,0.210349,0.510939,0.300590,0.814311
c8_r300m,grid,8,300.000000,6,1.000000,434,60,0.881026,0.820872,5068.007581,0.650944,0.000000,0.367167,3.298003,0.511887,0.302151,0.209736,0.813497,0.213078,0.510848,0.297769,0.783464
c8_r300m,grid,8,300.000000,6,1.000000,439,60,0.792553,0.830244,4804.190210,0.711556,0.000000,0.363083,3.277909,0.506086,0.307261,0.198825,0.822253,0.214067,0.509202,0.295134,0.825445
c8_r300m,grid,8,300.000000,6,1.000000,445,60,0.804551,0.831485,4698.215740,0.358811,0.000000,0.354639,3.193496,0.511864,0.303294,0.208570,0.822552,0.214651,0.509328,0.294677,0.811053
