condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c16_r600m,grid,16,600.000000,6,1.000000,421,60,0.494634,0.839751,4661.859029,0.838303,0.000000,0.820333,9.075242,0.855454,0.774133,0.081321,0.831747,0.073252,0.843575,0.770322,0.827139
c24_r15m,grid,24,15.000000,6,1.000000,410,60,0.432693,0.575227,2346.646859,0.654101,0.000000,0.020417,0.001000,0.100000,0.088235,0.011765,0.540541,0.056091,0.086914,0.030823,0.443918
c24_r15m,grid,24,15.000000,6,1.000000,411,60,0.572658,0.611775,2190.557941,0.407800,0.000000,0.017694,0.001000,0.054054,0.166667,-0.112613,0.755102,0.096059,0.135769,0.039710,0.701071
c16_r600m,grid,16,600.000000,6,1.000000,427,60,0.465815,0.441534,4883.832393,0.576476,0.000000,0.788472,8.709385,0.850993,0.769028,0.081965,0.445929,0.063232,0.836687,0.773455,0.429041
c24_r15m,grid,24,15.000000,6,1.000000,412,60,0.296340,0.269682,3979.262553,0.606388,0.000000,0.031389,0.001000,0.060606,0.051948,0.008658,0.300000,0.009148,0.070255,0.061107,0.353749
c24_r15m,grid,24,15.000000,6,1.000000,413,60,0.233685,0.263379,3342.704547,0.490124,0.000000,0.028806,0.001000,0.000000,0.000000,0.000000,0.250000,-0.020244,0.051587,0.071831,0.181495
c16_r600m,grid,16,600.000000,6,1.000000,431,60,0.358516,0.271417,4154.482701,0.325036,0.000000,0.773056,8.597308,0.848938,0.773867,0.075071,0.278270,0.086857,0.851633,0.764776,0.262569
c16_r600m,grid,16,600.000000,6,1.000000,429,60,0.438915,0.514604,4529.416625,0.424885,0.000000,0.784861,8.684826,0.838959,0.771784,0.067175,0.502541,0.064250,0.840662,0.776412,0.511733
c16_r600m,grid,16,600.000000,6,1.000000,430,60,0.445614,0.529423,4777.240742,0.517212,0.000000,0.794500,8.778293,0.843290,0.774112,0.069178,0.535470,0.076770,0.846491,0.769721,0.545895
c16_r600m,grid,16,600.000000,6,1.000000,436,60,0.397389,0.243137,3323.964901,0.187309,0.000000,0.714222,7.952793,0.817700,0.734147,0.083553,0.247679,0.066569,0.807410,0.740842,0.209000
c16_r600m,grid,16,600.000000,6,1.000000,433,60,0.712709,0.182330,4131.258291,0.803280,0.000000,0.763278,8.415327,0.878130,0.760441,0.117689,0.192875,0.103238,0.869354,0.766116,0.185871
c16_r600m,grid,16,600.000000,6,1.000000,434,60,0.451656,0.426365,4257.212992,0.850946,0.000000,0.778861,8.627726,0.847138,0.770380,0.076758,0.431256,0.071697,0.837733,0.766036,0.429226
c16_r600m,grid,16,600.000000,6,1.000000,432,60,0.405699,0.409080,4626.319112,0.587349,0.000000,0.780750,8.638814,0.848412,0.761078,0.087334,0.413077,0.065134,0.824854,0.759720,0.372510
c16_r600m,grid,16,600.000000,6,1.000000,437,60,0.299854,0.276250,4620.493262,0.243270,0.000000,0.767778,8.503811,0.809925,0.773387,0.036538,0.282874,0.047677,0.810493,0.762816,0.314394
c16_r600m,grid,16,600.000000,6,1.000000,435,60,0.253568,0.575965,4975.741968,0.573521,0.000000,0.785750,8.689309,0.809889,0.790426,0.019463,0.570472,0.041099,0.814113,0.773015,0.516592
c24_r15m,grid,24,15.000000,6,1.000000,414,60,0.441113,0.570325,2776.337562,0.415080,0.000000,0.023417,0.001000,0.033333,0.045455,-0.012121,0.576923,0.068764,0.087268,0.018504,0.698716
c16_r600m,grid,16,600.000000,6,1.000000,439,60,0.380640,0.490246,3485.249052,0.543801,0.000000,0.741917,8.252419,0.831244,0.750933,0.080311,0.494575,0.087731,0.830999,0.743268,0.477799
c16_r600m,grid,16,600.000000,6,1.000000,438,60,0.419138,0.406165,5138.655587,0.641848,0.000000,0.801361,8.866286,0.859266,0.787056,0.072210,0.408023,0.070224,0.841539,0.771316,0.421356
c24_r15m,grid,24,15.000000,6,1.000000,415,60,0.354781,0.322640,2796.549744,0.568893,0.000000,0.023972,0.001000,0.081081,0.026316,0.054765,0.493333,0.029964,0.062022,0.032059,0.325479
c16_r600m,grid,16,600.000000,6,1.000000,440,60,0.480605,0.386137,4090.678362,0.684877,0.000000,0.773111,8.562577,0.853279,0.758484,0.094796,0.390284,0.078531,0.844594,0.766063,0.365549
c24_r15m,grid,24,15.000000,6,1.000000,416,60,0.349488,0.390383,2454.799073,0.683738,0.000000,0.019583,0.001000,0.000000,0.037037,-0.037037,0.386364,0.041750,0.077455,0.035705,0.525230
c16_r600m,grid,16,600.000000,6,1.000000,445,60,0.373345,0.309131,5012.518197,0.501341,0.000000,0.777806,8.593005,0.834190,0.773429,0.060761,0.316379,0.063759,0.842123,0.778364,0.261809
c16_r600m,grid,16,600.000000,6,1.000000,441,60,0.211244,0.447667,4956.771001,0.701946,0.000000,0.783194,8.679312,0.818435,0.780657,0.037778,0.442784,0.043922,0.820279,0.776356,0.419004
c24_r15m,grid,24,15.000000,6,1.000000,418,60,0.237123,0.548409,3237.208655,0.657843,0.000000,0.027222,0.001000,0.000000,0.000000,0.000000,0.687500,0.014466,0.046851,0.032385,0.614186
c24_r15m,grid,24,15.000000,6,1.000000,417,60,0.515622,0.383033,1911.934942,0.643706,0.000000,0.016389,0.001000,0.176471,0.034483,0.141988,0.369565,0.084698,0.110844,0.026147,0.451522
c16_r600m,grid,16,600.000000,6,1.000000,444,60,0.383234,0.297216,3825.294717,0.461961,0.000000,0.752778,8.355223,0.813202,0.763040,0.050162,0.297468,0.051874,0.810560,0.758685,0.273380
c16_r600m,grid,16,600.000000,6,1.000000,442,60,0.400029,0.373049,4633.784753,0.661056,0.000000,0.785139,8.696383,0.848213,0.772109,0.076104,0.377905,0.072625,0.847571,0.774946,0.469478
c24_r15m,grid,24,15.000000,6,1.000000,419,60,0.286162,0.439870,1540.982040,0.526907,0.000000,0.012194,0.001000,0.142857,0.000000,0.142857,0.700000,0.089034,0.115097,0.026063,0.594200
c24_r15m,grid,24,15.000000,6,1.000000,420,60,0.256020,0.595715,2779.684386,0.709218,0.000000,0.023722,0.001000,0.135135,0.052632,0.082504,0.493333,0.019810,0.055144,0.035334,0.514658
c16_r600m,grid,16,600.000000,6,1.000000,443,60,0.408412,0.360339,4567.410160,0.647732,0.000000,0.785722,8.712189,0.838284,0.784790,0.053494,0.364755,0.066046,0.839783,0.773737,0.406961
c16_r600m,grid,16,600.000000,6,1.000000,447,60,0.215436,0.247386,4363.110510,0.790272,0.000000,0.774972,8.628368,0.828893,0.779403,0.049490,0.254253,0.048962,0.811570,0.762608,0.230723
c24_r15m,grid,24,15.000000,6,1.000000,421,60,0.598527,0.197608,3986.872753,0.592428,0.000000,0.031611,0.001000,0.000000,0.054545,-0.054545,0.276316,0.034352,0.091722,0.057370,0.186408
c16_r600m,grid,16,600.000000,6,1.000000,448,60,0.495824,0.513039,4834.905907,0.523383,0.000000,0.795944,8.793707,0.857489,0.775442,0.082047,0.505871,0.087994,0.854373,0.766379,0.465443
c24_r15m,grid,24,15.000000,6,1.000000,422,60,0.163517,0.227450,1609.182729,0.638170,0.000000,0.012389,0.001000,0.000000,0.000000,0.000000,0.163265,0.002763,0.033643,0.030880,0.317977
c24_r15m,grid,24,15.000000,6,1.000000,423,60,0.426780,0.226060,3408.039912,0.806393,0.000000,0.029472,0.001000,0.090909,0.036036,0.054873,0.165414,-0.021075,0.029283,0.050359,0.156134
c24_r15m,grid,24,15.000000,6,1.000000,425,60,0.298011,0.563716,2836.079113,0.800343,0.000000,0.023000,0.001000,0.100000,0.032258,0.067742,0.491803,0.018567,0.051983,0.033416,0.515320
c24_r15m,grid,24,15.000000,6,1.000000,424,60,0.179025,0.238673,2592.975424,0.629539,0.000000,0.024639,0.001000,0.023256,0.029851,-0.006595,0.390909,0.055653,0.082281,0.026628,0.276141
c16_r600m,grid,16,600.000000,6,1.000000,446,60,0.388839,0.615801,4920.460322,0.549351,0.000000,0.803667,8.895575,0.846895,0.776675,0.070220,0.612761,0.061237,0.834949,0.773713,0.564810
c16_r600m,grid,16,600.000000,6,1.000000,449,60,0.678180,0.559194,4634.958146,0.676410,0.000000,0.810333,8.940592,0.855344,0.792586,0.062758,0.557337,0.085665,0.861746,0.776080,0.537718
c24_r15m,grid,24,15.000000,6,1.000000,426,60,0.423268,0.302694,4258.067074,0.742773,0.000000,0.032056,0.001000,0.031250,0.041667,-0.010417,0.307692,0.056749,0.090752,0.034003,0.336494
c24_r15m,grid,24,15.000000,6,1.000000,427,60,0.312470,0.519757,3943.408335,0.288914,0.000000,0.030861,0.001000,0.058824,0.000000,0.058824,0.680000,0.074069,0.124582,0.050513,0.362453
c24_r15m,grid,24,15.000000,6,1.000000,428,60,0.387327,0.219227,4265.079013,0.602089,0.000000,0.035917,0.001000,0.000000,0.012821,-0.012821,0.187500,0.038334,0.082259,0.043926,0.240188
c24_r15m,grid,24,15.000000,6,1.000000,429,60,0.178342,0.334750,1361.496558,0.173793,0.000000,0.011000,0.001000,0.375000,0.000000,0.375000,0.347826,0.010888,0.081439,0.070552,0.480809
c24_r15m,grid,24,15.000000,6,1.000000,430,60,0.294383,0.247075,1879.054312,0.594570,0.000000,0.016306,0.001000,0.000000,0.000000,0.000000,0.071429,-0.001726,0.041982,0.043708,0.241187
c24_r15m,grid,24,15.000000,6,1.000000,432,60,0.339860,0.576899,1579.114550,0.435392,0.000000,0.013750,0.001000,0.000000,0.000000,0.000000,0.464286,0.015278,0.043056,0.027778,0.447681
c24_r15m,grid,24,15.000000,6,1.000000,433,60,0.334751,0.247463,1975.780981,0.513150,0.000000,0.016139,0.001000,0.000000,0.031250,-0.031250,0.179487,-0.060741,0.000000,0.060741,0.196813
c24_r15m,grid,24,15.000000,6,1.000000,431,60,0.480516,0.169221,2203.639118,0.409627,0.000000,0.019528,0.001000,0.000000,0.050000,-0.050000,0.111111,0.048660,0.090952,0.042293,0.099436
c24_r15m,grid,24,15.000000,6,1.000000,434,60,0.243978,0.364534,2293.212988,0.595714,0.000000,0.020917,0.001000,0.000000,0.062500,-0.062500,0.319149,-0.013648,0.090380,0.104028,0.469733
c24_r15m,grid,24,15.000000,6,1.000000,435,60,0.234515,0.220943,3128.343315,0.726261,0.000000,0.025333,0.001000,0.076923,0.049020,0.027903,0.203125,0.043403,0.080206,0.036803,0.330853
c24_r15m,grid,24,15.000000,6,1.000000,436,60,0.188525,0.334835,3380.170086,0.794696,0.000000,0.028694,0.001000,0.000000,0.037037,-0.037037,0.217391,0.046139,0.086991,0.040852,0.350248
c24_r15m,grid,24,15.000000,6,1.000000,437,60,0.414065,0.320056,3301.239608,0.765594,0.000000,0.026167,0.001000,0.083333,0.077922,0.005411,0.384000,0.023997,0.073679,0.049682,0.298880
c24_r15m,grid,24,15.000000,6,1.000000,438,60,0.147222,0.630473,3101.983365,0.398997,0.000000,0.024694,0.001000,0.081633,0.000000,0.081633,0.765625,0.032424,0.075451,0.043026,0.738153
c24_r15m,grid,24,15.000000,6,1.000000,439,60,0.354015,0.388301,1067.956208,0.483827,0.000000,0.009444,0.001000,0.142857,0.000000,0.142857,0.466667,0.050952,0.064286,0.013333,0.446727
c24_r15m,grid,24,15.000000,6,1.000000,440,60,0.376604,0.396566,2436.040571,0.664651,0.000000,0.023444,0.001000,0.000000,0.000000,0.000000,0.281250,0.043097,0.080860,0.037763,0.408209
c24_r15m,grid,24,15.000000,6,1.000000,443,60,0.258051,0.475651,3002.326622,0.409974,0.000000,0.026306,0.001000,0.250000,0.000000,0.250000,0.235294,0.072983,0.102818,0.029835,0.316650
c24_r15m,grid,24,15.000000,6,1.000000,441,60,0.649562,0.266777,2556.414039,0.545104,0.000000,0.024083,0.001000,0.200000,0.114286,0.085714,0.300000,0.001351,0.046984,0.045633,0.410530
c24_r15m,grid,24,15.000000,6,1.000000,442,60,0.150517,0.183310,4167.071453,0.643021,0.000000,0.033833,0.001000,0.066667,0.056604,0.010063,0.220588,-0.005427,0.040499,0.045925,0.356114
c24_r15m,grid,24,15.000000,6,1.000000,444,60,0.550491,0.448715,4413.638705,0.760556,0.000000,0.034361,0.001000,0.095238,0.066667,0.028571,0.411765,0.022978,0.069446,0.046468,0.413688
c24_r15m,grid,24,15.000000,6,1.000000,445,60,0.341698,0.513842,1975.958571,0.322513,0.000000,0.017833,0.001000,0.000000,0.068966,-0.068966,0.171429,0.038393,0.063911,0.025518,0.276166
c24_r15m,grid,24,15.000000,6,1.000000,446,60,0.576158,0.256247,3461.955720,0.824177,0.000000,0.026417,0.001000,0.064516,0.032967,0.031549,0.254098,0.064966,0.113758,0.048791,0.212474
c24_r15m,grid,24,15.000000,6,1.000000,447,60,0.356040,0.397941,2207.435378,0.742934,0.000000,0.019361,0.001000,0.307692,0.046512,0.261181,0.232143,0.076661,0.109692,0.033031,0.373325
c24_r15m,grid,24,15.000000,6,1.000000,448,60,0.631299,0.513648,3143.313447,0.593712,0.000000,0.025722,0.001000,0.250000,0.000000,0.250000,0.491228,0.044618,0.106695,0.062077,0.611573
c24_r15m,grid,24,15.000000,6,1.000000,449,60,0.478751,0.397637,2347.398729,0.763359,0.000000,0.021972,0.001000,0.000000,0.200000,-0.200000,0.117647,0.029936,0.074707,0.044771,0.465356
c24_r37.5m,grid,24,37.500000,6,1.000000,403,60,0.557039,0.551044,3159.678143,0.661472,0.000000,0.073278,0.058382,0.149544,0.084105,0.065439,0.559334,0.063237,0.145436,0.082200,0.539269
c24_r37.5m,grid,24,37.500000,6,1.000000,400,60,0.799377,0.875103,3072.446321,0.826183,0.000000,0.076444,0.069766,0.151014,0.074157,0.076856,0.869310,0.059007,0.143270,0.084263,0.831851
c24_r37.5m,grid,24,37.500000,6,1.000000,401,60,0.838131,0.773277,2450.805245,0.848955,0.000000,0.061361,0.065383,0.139313,0.107715,0.031598,0.753144,0.054725,0.149472,0.094747,0.764565
c24_r37.5m,grid,24,37.500000,6,1.000000,402,60,0.500687,0.780093,2781.436363,0.938485,0.000000,0.067139,0.045802,0.106777,0.067867,0.038910,0.778528,0.047595,0.120433,0.072838,0.705363
c24_r37.5m,grid,24,37.500000,6,1.000000,404,60,0.838688,0.846507,3166.275911,0.429122,0.000000,0.074444,0.056920,0.154334,0.092857,0.061477,0.818339,0.064956,0.149089,0.084133,0.860140
c24_r37.5m,grid,24,37.500000,6,1.000000,405,60,0.899839,0.827306,2925.802214,0.634571,0.000000,0.070528,0.071361,0.150106,0.095137,0.054968,0.833333,0.055751,0.143894,0.088142,0.616461
c24_r37.5m,grid,24,37.500000,6,1.000000,408,60,0.538111,0.626109,2731.166774,0.723564,0.000000,0.063944,0.050282,0.151416,0.066745,0.084671,0.682528,0.056308,0.136162,0.079854,0.534957
c24_r37.5m,grid,24,37.500000,6,1.000000,407,60,0.605034,0.765367,2552.610239,0.515485,0.000000,0.061250,0.042104,0.150918,0.091339,0.059579,0.698481,0.050288,0.142987,0.092699,0.624196
c24_r37.5m,grid,24,37.500000,6,1.000000,406,60,0.775974,0.868263,2666.772737,0.845750,0.000000,0.068528,0.073695,0.140709,0.075510,0.065199,0.850746,0.056324,0.138226,0.081902,0.842535
c24_r37.5m,grid,24,37.500000,6,1.000000,409,60,0.773761,0.881469,2887.072955,0.751944,0.000000,0.069194,0.056303,0.151845,0.092593,0.059252,0.871995,0.056670,0.148113,0.091443,0.879305
c24_r37.5m,grid,24,37.500000,6,1.000000,411,60,0.738500,0.772401,3020.328714,0.381061,0.000000,0.070750,0.062719,0.152200,0.070922,0.081278,0.748887,0.060755,0.146876,0.086121,0.700517
c24_r37.5m,grid,24,37.500000,6,1.000000,410,60,0.660946,0.921193,3472.323271,0.613252,0.000000,0.077333,0.056989,0.136069,0.099678,0.036391,0.899320,0.052149,0.135336,0.083186,0.783786
c24_r37.5m,grid,24,37.500000,6,1.000000,413,60,0.713290,0.567312,2923.332163,0.426113,0.000000,0.068306,0.047696,0.160800,0.103333,0.057467,0.581395,0.080578,0.164496,0.083918,0.526058
c24_r37.5m,grid,24,37.500000,6,1.000000,412,60,0.627357,0.826643,2723.223189,0.635645,0.000000,0.066194,0.068849,0.141487,0.086560,0.054926,0.826070,0.049534,0.131705,0.082171,0.816446
c24_r37.5m,grid,24,37.500000,6,1.000000,414,60,0.814967,0.852569,2534.819247,0.819074,0.000000,0.062583,0.062391,0.128381,0.054113,0.074269,0.842804,0.051585,0.142525,0.090941,0.839701
c24_r37.5m,grid,24,37.500000,6,1.000000,415,60,0.938051,0.907456,2805.712795,0.802131,0.000000,0.066778,0.039924,0.134840,0.072848,0.061993,0.894700,0.054458,0.145350,0.090892,0.844040
c24_r37.5m,grid,24,37.500000,6,1.000000,416,60,0.711049,0.854864,2731.278672,0.882494,0.000000,0.069722,0.079729,0.139394,0.067347,0.072047,0.851290,0.054766,0.138956,0.084190,0.788655
c24_r37.5m,grid,24,37.500000,6,1.000000,419,60,0.856760,0.886989,3902.554375,0.736914,0.000000,0.082417,0.040849,0.146671,0.093333,0.053338,0.887522,0.073661,0.164539,0.090878,0.886956
c24_r37.5m,grid,24,37.500000,6,1.000000,417,60,0.812182,0.671940,2564.027915,0.763825,0.000000,0.065444,0.053593,0.128329,0.098712,0.029617,0.689022,0.055694,0.142952,0.087257,0.770599
c24_r37.5m,grid,24,37.500000,6,1.000000,418,60,0.459788,0.805794,2693.765197,0.839093,0.000000,0.062750,0.035915,0.111066,0.058712,0.052354,0.822640,0.035205,0.114506,0.079301,0.684434
c24_r37.5m,grid,24,37.500000,6,1.000000,421,60,0.828076,0.550290,3320.145594,0.589629,0.000000,0.076833,0.058868,0.162540,0.082067,0.080473,0.544794,0.078809,0.161351,0.082543,0.458681
c24_r37.5m,grid,24,37.500000,6,1.000000,420,60,0.834629,0.863914,2876.321323,0.776293,0.000000,0.071583,0.076178,0.145503,0.057870,0.087632,0.859649,0.047462,0.136243,0.088781,0.870321
c24_r37.5m,grid,24,37.500000,6,1.000000,422,60,0.719365,0.900102,2923.980087,0.565805,0.000000,0.071667,0.070605,0.166055,0.103125,0.062930,0.872000,0.065058,0.139938,0.074880,0.895309
c24_r37.5m,grid,24,37.500000,6,1.000000,423,60,0.877338,0.853021,2485.105138,0.806110,0.000000,0.064278,0.078398,0.156079,0.078431,0.077648,0.823346,0.072150,0.156289,0.084140,0.779804
c24_r37.5m,grid,24,37.500000,6,1.000000,424,60,0.644104,0.527489,3307.836546,0.698592,0.000000,0.079417,0.084821,0.160625,0.093847,0.066778,0.527043,0.056074,0.138178,0.082104,0.529071
c24_r37.5m,grid,24,37.500000,6,1.000000,425,60,0.822807,0.885365,2875.666841,0.862847,0.000000,0.068806,0.062665,0.147780,0.093750,0.054030,0.871247,0.051827,0.131883,0.080056,0.796458
c24_r37.5m,grid,24,37.500000,6,1.000000,426,60,0.605159,0.623637,2461.646032,0.851627,0.000000,0.062583,0.057152,0.144097,0.075661,0.068436,0.611681,0.046941,0.128677,0.081736,0.612684
c24_r37.5m,grid,24,37.500000,6,1.000000,427,60,0.759579,0.798525,2889.253962,0.648328,0.000000,0.069139,0.051282,0.143230,0.080925,0.062305,0.815696,0.065890,0.145106,0.079216,0.814137
c24_r37.5m,grid,24,37.500000,6,1.000000,429,60,0.869369,0.873307,2659.712894,0.883496,0.000000,0.066194,0.069311,0.143818,0.084906,0.058912,0.863270,0.063914,0.140408,0.076494,0.870679
c24_r37.5m,grid,24,37.500000,6,1.000000,428,60,0.907179,0.901851,3347.409165,0.894594,0.000000,0.079028,0.066642,0.140482,0.086294,0.054188,0.886193,0.059065,0.140616,0.081551,0.882481
c24_r37.5m,grid,24,37.500000,6,1.000000,431,60,0.895696,0.670893,2518.191567,0.526141,0.000000,0.063250,0.060009,0.157025,0.085956,0.071068,0.655690,0.071248,0.159933,0.088685,0.498264
c24_r37.5m,grid,24,37.500000,6,1.000000,430,60,0.816805,0.793234,2727.473267,0.889146,0.000000,0.065167,0.049815,0.135432,0.068807,0.066625,0.801216,0.060445,0.142986,0.082541,0.822002
c24_r37.5m,grid,24,37.500000,6,1.000000,433,60,0.855941,0.838196,2685.017386,0.620417,0.000000,0.068194,0.085736,0.137590,0.107143,0.030447,0.841150,0.063511,0.151980,0.088468,0.772618
c24_r37.5m,grid,24,37.500000,6,1.000000,432,60,0.681478,0.783714,3082.943939,0.822047,0.000000,0.075861,0.075707,0.154502,0.081855,0.072646,0.786422,0.050579,0.138950,0.088371,0.776684
c24_r37.5m,grid,24,37.500000,6,1.000000,434,60,0.865116,0.677421,3086.369738,0.797612,0.000000,0.072972,0.070505,0.158899,0.076998,0.081901,0.687100,0.072951,0.159403,0.086452,0.575495
c24_r37.5m,grid,24,37.500000,6,1.000000,435,60,0.498640,0.782894,2812.923147,0.819202,0.000000,0.067611,0.050550,0.120771,0.088365,0.032406,0.789196,0.049530,0.129307,0.079777,0.731539
c24_r37.5m,grid,24,37.500000,6,1.000000,437,60,0.781807,0.784274,2922.307258,0.851677,0.000000,0.072139,0.069395,0.138321,0.089592,0.048730,0.783081,0.041183,0.133631,0.092448,0.814859
c24_r37.5m,grid,24,37.500000,6,1.000000,436,60,0.891874,0.845823,2532.488957,0.853690,0.000000,0.060556,0.057624,0.130213,0.086420,0.043793,0.852995,0.052460,0.139389,0.086930,0.847833
c24_r37.5m,grid,24,37.500000,6,1.000000,438,60,0.806976,0.701228,2933.463228,0.817170,0.000000,0.070361,0.066566,0.150697,0.095833,0.054864,0.705160,0.067546,0.149827,0.082281,0.677473
c24_r37.5m,grid,24,37.500000,6,1.000000,439,60,0.717644,0.800564,2719.685387,0.762864,0.000000,0.066361,0.052571,0.142597,0.077519,0.065077,0.772887,0.062482,0.142896,0.080414,0.729753
c24_r37.5m,grid,24,37.500000,6,1.000000,440,60,0.599720,0.769896,2703.101394,0.262543,0.000000,0.066389,0.065016,0.134694,0.091346,0.043348,0.746496,0.040540,0.135533,0.094994,0.803875
c24_r37.5m,grid,24,37.500000,6,1.000000,441,60,0.734470,0.732908,3321.577586,0.788625,0.000000,0.077583,0.061253,0.161152,0.088043,0.073109,0.736314,0.057911,0.147071,0.089160,0.804453
c24_r37.5m,grid,24,37.500000,6,1.000000,442,60,0.727023,0.688480,2705.297568,0.926361,0.000000,0.065278,0.059634,0.149174,0.077081,0.072093,0.678984,0.057362,0.144119,0.086757,0.663543
c24_r37.5m,grid,24,37.500000,6,1.000000,444,60,0.827943,0.804583,3889.605475,0.745175,0.000000,0.083222,0.048418,0.154573,0.081829,0.072744,0.761001,0.069231,0.158091,0.088861,0.716976
c24_r37.5m,grid,24,37.500000,6,1.000000,443,60,0.770138,0.814665,2497.650227,0.714193,0.000000,0.065778,0.092832,0.156192,0.092014,0.064178,0.789781,0.060006,0.148360,0.088354,0.803761
c24_r37.5m,grid,24,37.500000,6,1.000000,449,60,0.822884,0.653257,2831.104663,0.499210,0.000000,0.068722,0.079265,0.175990,0.084906,0.091084,0.652317,0.070795,0.147312,0.076516,0.571192
c24_r37.5m,grid,24,37.500000,6,1.000000,447,60,0.735934,0.440576,2861.553687,0.761399,0.000000,0.070833,0.068483,0.153794,0.093404,0.060390,0.437852,0.062364,0.144657,0.082293,0.476748
c24_r37.5m,grid,24,37.500000,6,1.000000,445,60,0.707088,0.664221,2842.831539,0.610139,0.000000,0.067194,0.055236,0.152363,0.069498,0.082865,0.674214,0.059679,0.148603,0.088924,0.695421
c24_r37.5m,grid,24,37.500000,6,1.000000,446,60,0.876115,0.763628,2460.465228,0.791759,0.000000,0.060778,0.051154,0.145705,0.087644,0.058061,0.751695,0.060474,0.144234,0.083760,0.735225
