candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_243,outcome,flat,19,1,0.474,0.442,0.200,0.200,0.200,0.000,0.213,0.523,3.283
trial_243,outcome,flat,20,1,0.474,0.469,0.166,0.166,0.166,0.000,0.286,0.508,3.215
trial_243,outcome,flat,21,1,0.483,0.515,0.166,0.166,0.166,0.000,0.280,0.529,3.487
trial_243,outcome,flat,22,1,0.483,0.589,0.176,0.176,0.176,0.000,0.304,0.523,3.424
trial_243,outcome,flat,23,1,0.509,0.659,0.210,0.210,0.210,0.000,0.323,0.529,3.541
trial_243,outcome,flat,24,1,0.522,0.671,0.200,0.200,0.200,0.000,0.326,0.544,3.633
trial_243,outcome,flat,25,1,0.540,0.677,0.217,0.217,0.217,0.000,0.333,0.543,3.719
trial_243,outcome,flat,26,1,0.577,0.669,0.236,0.236,0.236,0.000,0.316,0.549,3.717
trial_243,outcome,flat,27,1,0.608,0.659,0.232,0.232,0.232,0.000,0.305,0.541,3.660
trial_243,outcome,flat,28,1,0.640,0.658,0.272,0.272,0.272,0.000,0.279,0.547,3.685
trial_243,outcome,flat,29,1,0.582,0.691,0.278,0.278,0.278,0.000,0.292,0.560,3.831
trial_243,outcome,flat,30,1,0.611,0.702,0.250,0.250,0.250,0.000,0.301,0.549,3.762
trial_243,outcome,flat,31,1,0.580,0.757,0.227,0.227,0.227,0.000,0.253,0.546,3.659
trial_243,outcome,flat,32,1,0.645,0.792,0.277,0.277,0.277,0.000,0.242,0.552,3.742
trial_243,outcome,flat,33,1,0.606,0.798,0.242,0.242,0.242,0.000,0.286,0.543,3.729
trial_243,outcome,flat,34,1,0.630,0.806,0.233,0.233,0.233,0.000,0.280,0.546,3.799
trial_243,outcome,flat,35,1,0.651,0.838,0.189,0.189,0.189,0.000,0.269,0.568,3.980
trial_243,outcome,flat,36,1,0.701,0.882,0.229,0.229,0.229,0.000,0.241,0.587,4.106
trial_243,outcome,flat,37,1,0.693,0.871,0.208,0.208,0.208,0.000,0.265,0.589,4.221
trial_243,outcome,flat,38,1,0.674,0.844,0.210,0.210,0.210,0.000,0.270,0.573,3.987
trial_243,outcome,flat,39,1,0.701,0.825,0.211,0.211,0.211,0.000,0.254,0.582,4.103
trial_243,outcome,flat,40,1,0.725,0.835,0.217,0.217,0.217,0.000,0.255,0.571,3.949
trial_243,outcome,flat,41,1,0.731,0.844,0.212,0.212,0.212,0.000,0.264,0.590,4.248
trial_243,outcome,flat,42,1,0.784,0.840,0.241,0.241,0.241,0.000,0.263,0.599,4.243
trial_243,outcome,flat,43,1,0.797,0.858,0.233,0.233,0.233,0.000,0.327,0.581,4.228
trial_243,outcome,flat,44,1,0.812,0.835,0.251,0.251,0.251,0.000,0.269,0.596,4.324
trial_243,outcome,flat,45,1,0.805,0.786,0.256,0.256,0.256,0.000,0.241,0.582,4.071
trial_243,outcome,flat,46,1,0.808,0.766,0.240,0.240,0.240,0.000,0.262,0.588,4.204
trial_243,outcome,flat,47,1,0.786,0.767,0.203,0.203,0.203,0.000,0.309,0.567,4.014
trial_243,outcome,flat,48,1,0.783,0.744,0.223,0.223,0.223,0.000,0.309,0.572,3.996
trial_243,outcome,flat,49,1,0.752,0.763,0.239,0.239,0.239,0.000,0.307,0.573,4.103
trial_243,outcome,flat,50,1,0.786,0.770,0.232,0.232,0.232,0.000,0.295,0.575,4.149
trial_243,outcome,flat,51,1,0.764,0.806,0.256,0.256,0.256,0.000,0.315,0.559,4.016
trial_243,outcome,flat,52,1,0.762,0.803,0.279,0.279,0.279,0.000,0.321,0.569,4.037
trial_243,outcome,flat,53,1,0.822,0.788,0.267,0.267,0.267,0.000,0.303,0.575,4.090
trial_243,outcome,flat,54,1,0.811,0.840,0.254,0.254,0.254,0.000,0.294,0.589,4.241
trial_243,outcome,flat,55,1,0.848,0.824,0.226,0.226,0.226,0.000,0.301,0.586,4.244
trial_243,outcome,flat,56,1,0.888,0.864,0.204,0.204,0.204,0.000,0.297,0.602,4.474
trial_243,outcome,flat,57,1,0.871,0.877,0.193,0.193,0.193,0.000,0.311,0.590,4.301
trial_243,outcome,flat,58,1,0.876,0.876,0.164,0.164,0.164,0.000,0.341,0.598,4.422
trial_243,outcome,flat,59,1,0.885,0.884,0.161,0.161,0.161,0.000,0.365,0.591,4.335
trial_243,outcome,flat,60,1,0.858,0.892,0.196,0.196,0.196,0.000,0.375,0.590,4.385
trial_243,outcome,flat,61,1,0.847,0.878,0.204,0.204,0.204,0.000,0.344,0.590,4.381
trial_243,outcome,flat,62,1,0.786,0.862,0.227,0.227,0.227,0.000,0.323,0.584,4.233
trial_243,outcome,flat,63,1,0.763,0.842,0.260,0.260,0.260,0.000,0.328,0.588,4.237
trial_243,outcome,flat,64,1,0.780,0.825,0.256,0.256,0.256,0.000,0.318,0.569,4.085
trial_243,outcome,flat,65,1,0.793,0.838,0.234,0.234,0.234,0.000,0.328,0.578,4.155
trial_243,outcome,flat,66,1,0.830,0.831,0.266,0.266,0.266,0.000,0.313,0.573,4.069
trial_243,outcome,flat,67,1,0.840,0.794,0.277,0.277,0.277,0.000,0.328,0.581,4.182
trial_243,outcome,flat,68,1,0.832,0.789,0.243,0.243,0.243,0.000,0.347,0.579,4.189
trial_243,outcome,flat,69,1,0.850,0.777,0.213,0.213,0.213,0.000,0.358,0.567,4.058
trial_243,outcome,flat,70,1,0.841,0.791,0.263,0.263,0.263,0.000,0.364,0.576,4.178
trial_243,outcome,flat,71,1,0.829,0.815,0.235,0.235,0.235,0.000,0.443,0.568,4.205
trial_243,outcome,flat,72,1,0.815,0.848,0.225,0.225,0.225,0.000,0.450,0.565,4.134
trial_243,outcome,flat,73,1,0.802,0.834,0.231,0.231,0.231,0.000,0.404,0.578,4.307
trial_243,outcome,flat,74,1,0.810,0.845,0.228,0.228,0.228,0.000,0.402,0.588,4.404
trial_243,outcome,flat,75,1,0.795,0.854,0.205,0.205,0.205,0.000,0.393,0.582,4.255
trial_243,outcome,flat,76,1,0.840,0.830,0.229,0.229,0.229,0.000,0.391,0.583,4.283
trial_243,outcome,flat,77,1,0.864,0.843,0.223,0.223,0.223,0.000,0.358,0.597,4.392
trial_243,outcome,flat,78,1,0.842,0.836,0.208,0.208,0.208,0.000,0.377,0.606,4.562
trial_243,outcome,flat,79,1,0.833,0.814,0.188,0.188,0.188,0.000,0.348,0.587,4.248
trial_243,outcome,flat,80,1,0.813,0.792,0.165,0.165,0.165,0.000,0.397,0.575,4.151
trial_243,outcome,flat,81,1,0.845,0.770,0.202,0.202,0.202,0.000,0.407,0.570,4.130
trial_243,outcome,flat,82,1,0.833,0.750,0.208,0.208,0.208,0.000,0.374,0.584,4.293
trial_243,outcome,flat,83,1,0.805,0.766,0.183,0.183,0.183,0.000,0.316,0.584,4.153
trial_243,outcome,flat,84,1,0.817,0.795,0.161,0.161,0.161,0.000,0.317,0.580,4.122
trial_243,outcome,flat,85,1,0.824,0.775,0.155,0.155,0.155,0.000,0.343,0.589,4.198
trial_243,outcome,flat,86,1,0.776,0.756,0.159,0.159,0.159,0.000,0.368,0.584,4.187
trial_243,outcome,flat,87,1,0.762,0.729,0.152,0.152,0.152,0.000,0.354,0.570,4.049
trial_243,outcome,flat,88,1,0.722,0.748,0.183,0.183,0.183,0.000,0.314,0.567,4.008
trial_243,outcome,flat,89,1,0.761,0.757,0.160,0.160,0.160,0.000,0.312,0.572,4.125
trial_243,outcome,flat,90,1,0.716,0.776,0.192,0.192,0.192,0.000,0.317,0.558,3.973
trial_243,outcome,flat,91,1,0.709,0.748,0.157,0.157,0.157,0.000,0.283,0.559,3.965
trial_243,outcome,flat,92,1,0.700,0.813,0.142,0.142,0.142,0.000,0.236,0.557,3.851
trial_243,outcome,flat,93,1,0.684,0.820,0.125,0.125,0.125,0.000,0.252,0.566,3.974
trial_243,outcome,flat,94,1,0.664,0.821,0.119,0.119,0.119,0.000,0.246,0.561,3.933
trial_243,outcome,flat,95,1,0.643,0.795,0.130,0.130,0.130,0.000,0.272,0.543,3.778
trial_243,outcome,flat,96,1,0.658,0.767,0.140,0.140,0.140,0.000,0.258,0.549,3.830
trial_243,outcome,flat,97,1,0.680,0.787,0.136,0.136,0.136,0.000,0.234,0.536,3.655
trial_243,outcome,flat,98,1,0.687,0.775,0.156,0.156,0.156,0.000,0.226,0.553,3.848
trial_243,outcome,flat,99,1,0.691,0.807,0.162,0.162,0.162,0.000,0.177,0.569,3.957
trial_243,outcome,flat,100,1,0.700,0.781,0.177,0.177,0.177,0.000,0.183,0.562,3.794
trial_243,outcome,flat,101,1,0.665,0.784,0.156,0.156,0.156,0.000,0.187,0.579,3.999
trial_243,outcome,flat,102,1,0.741,0.775,0.198,0.198,0.198,0.000,0.203,0.572,3.986
trial_243,outcome,flat,103,1,0.698,0.804,0.151,0.151,0.151,0.000,0.164,0.575,3.973
trial_243,outcome,flat,104,1,0.751,0.784,0.156,0.156,0.156,0.000,0.123,0.576,3.901
trial_243,outcome,flat,105,1,0.791,0.813,0.159,0.159,0.159,0.000,0.144,0.600,4.140
trial_243,outcome,flat,106,1,0.777,0.791,0.186,0.186,0.186,0.000,0.178,0.595,4.183
trial_243,outcome,flat,107,1,0.793,0.765,0.205,0.205,0.205,0.000,0.167,0.595,4.172
trial_243,outcome,flat,108,1,0.772,0.755,0.194,0.194,0.194,0.000,0.163,0.583,4.057
trial_243,outcome,flat,109,1,0.741,0.743,0.152,0.152,0.152,0.000,0.168,0.585,4.061
trial_243,outcome,flat,110,1,0.761,0.700,0.196,0.196,0.196,0.000,0.188,0.563,3.890
trial_243,outcome,flat,111,1,0.718,0.720,0.185,0.185,0.185,0.000,0.175,0.560,3.855
trial_243,outcome,flat,112,1,0.727,0.718,0.197,0.197,0.197,0.000,0.202,0.565,3.940
trial_243,outcome,flat,113,1,0.697,0.765,0.168,0.168,0.168,0.000,0.205,0.559,3.841
trial_243,outcome,flat,114,1,0.660,0.752,0.189,0.189,0.189,0.000,0.194,0.580,4.012
trial_243,outcome,flat,115,1,0.687,0.764,0.143,0.143,0.143,0.000,0.160,0.588,4.049
trial_243,outcome,flat,116,1,0.669,0.761,0.157,0.157,0.157,0.000,0.179,0.586,4.004
trial_243,outcome,flat,117,1,0.667,0.748,0.147,0.147,0.147,0.000,0.165,0.590,4.024
trial_243,outcome,flat,118,1,0.671,0.770,0.223,0.223,0.223,0.000,0.208,0.592,4.130
trial_243,outcome,flat,119,1,0.643,0.813,0.194,0.194,0.194,0.000,0.246,0.585,4.047
trial_243,outcome,flat,120,1,0.641,0.830,0.144,0.144,0.144,0.000,0.268,0.588,4.143
trial_243,outcome,gravity_without_vertical,0,9,0.077,0.124,0.000,0.000,0.000,0.000,0.000,0.159,0.454
trial_243,outcome,gravity_without_vertical,1,9,0.093,0.124,0.037,0.037,0.037,0.000,0.037,0.210,0.777
trial_243,outcome,gravity_without_vertical,2,9,0.119,0.137,0.053,0.053,0.053,0.000,0.056,0.260,1.108
trial_243,outcome,gravity_without_vertical,3,9,0.128,0.157,0.074,0.074,0.074,0.000,0.083,0.303,1.433
trial_243,outcome,gravity_without_vertical,4,9,0.153,0.171,0.091,0.091,0.091,0.000,0.112,0.348,1.767
trial_243,outcome,gravity_without_vertical,5,9,0.171,0.189,0.110,0.110,0.110,0.000,0.126,0.386,2.068
trial_243,outcome,gravity_without_vertical,6,9,0.183,0.190,0.116,0.116,0.116,0.000,0.136,0.407,2.217
trial_243,outcome,gravity_without_vertical,7,9,0.196,0.208,0.133,0.133,0.133,0.000,0.158,0.429,2.408
trial_243,outcome,gravity_without_vertical,8,9,0.207,0.210,0.137,0.137,0.137,0.000,0.185,0.449,2.582
trial_243,outcome,gravity_without_vertical,9,9,0.211,0.232,0.142,0.142,0.142,0.000,0.211,0.466,2.725
trial_243,outcome,gravity_without_vertical,10,9,0.238,0.262,0.160,0.160,0.160,0.000,0.233,0.481,2.866
trial_243,outcome,gravity_without_vertical,11,9,0.252,0.285,0.183,0.183,0.183,0.000,0.251,0.487,2.924
trial_243,outcome,gravity_without_vertical,12,9,0.257,0.306,0.210,0.210,0.210,0.000,0.278,0.495,3.031
trial_243,outcome,gravity_without_vertical,13,9,0.269,0.321,0.219,0.219,0.219,0.000,0.309,0.503,3.130
trial_243,outcome,gravity_without_vertical,14,9,0.301,0.343,0.223,0.223,0.223,0.000,0.343,0.502,3.165
trial_243,outcome,gravity_without_vertical,15,9,0.336,0.381,0.239,0.239,0.239,0.000,0.358,0.504,3.229
trial_243,outcome,gravity_without_vertical,16,9,0.352,0.411,0.256,0.256,0.256,0.000,0.363,0.510,3.300
trial_243,outcome,gravity_without_vertical,17,9,0.387,0.446,0.263,0.263,0.263,0.000,0.394,0.509,3.364
trial_243,outcome,gravity_without_vertical,18,9,0.413,0.487,0.277,0.277,0.277,0.000,0.408,0.513,3.430
trial_243,outcome,gravity_without_vertical,19,9,0.422,0.477,0.284,0.284,0.284,0.000,0.434,0.520,3.519
trial_243,outcome,gravity_without_vertical,20,9,0.447,0.481,0.294,0.294,0.294,0.000,0.455,0.516,3.531
trial_243,outcome,gravity_without_vertical,21,9,0.456,0.499,0.324,0.324,0.324,0.000,0.478,0.520,3.587
trial_243,outcome,gravity_without_vertical,22,9,0.461,0.517,0.328,0.328,0.328,0.000,0.515,0.521,3.647
trial_243,outcome,gravity_without_vertical,23,9,0.454,0.523,0.345,0.345,0.345,0.000,0.526,0.522,3.652
trial_243,outcome,gravity_without_vertical,24,9,0.468,0.535,0.364,0.364,0.364,0.000,0.538,0.526,3.736
trial_243,outcome,gravity_without_vertical,25,9,0.480,0.554,0.374,0.374,0.374,0.000,0.537,0.529,3.747
trial_243,outcome,gravity_without_vertical,26,9,0.496,0.556,0.376,0.376,0.376,0.000,0.562,0.527,3.793
trial_243,outcome,gravity_without_vertical,27,9,0.506,0.565,0.380,0.380,0.380,0.000,0.575,0.528,3.799
trial_243,outcome,gravity_without_vertical,28,9,0.559,0.591,0.390,0.390,0.390,0.000,0.582,0.539,3.968
trial_243,outcome,gravity_without_vertical,29,9,0.571,0.593,0.392,0.392,0.392,0.000,0.612,0.537,3.954
trial_243,outcome,gravity_without_vertical,30,9,0.568,0.603,0.426,0.426,0.426,0.000,0.606,0.538,3.993
trial_243,outcome,gravity_without_vertical,31,9,0.595,0.621,0.450,0.450,0.450,0.000,0.622,0.537,4.047
trial_243,outcome,gravity_without_vertical,32,9,0.611,0.654,0.455,0.455,0.455,0.000,0.627,0.543,4.153
trial_243,outcome,gravity_without_vertical,33,9,0.616,0.664,0.455,0.455,0.455,0.000,0.642,0.544,4.234
trial_243,outcome,gravity_without_vertical,34,9,0.647,0.703,0.482,0.482,0.482,0.000,0.649,0.552,4.353
trial_243,outcome,gravity_without_vertical,35,9,0.657,0.714,0.514,0.514,0.514,0.000,0.669,0.550,4.381
trial_243,outcome,gravity_without_vertical,36,9,0.659,0.706,0.540,0.540,0.540,0.000,0.688,0.547,4.404
trial_243,outcome,gravity_without_vertical,37,9,0.656,0.726,0.563,0.563,0.563,0.000,0.659,0.550,4.430
trial_243,outcome,gravity_without_vertical,38,9,0.674,0.726,0.578,0.578,0.578,0.000,0.685,0.553,4.497
trial_243,outcome,gravity_without_vertical,39,9,0.694,0.725,0.611,0.611,0.611,0.000,0.716,0.556,4.626
trial_243,outcome,gravity_without_vertical,40,9,0.707,0.732,0.641,0.641,0.641,0.000,0.736,0.565,4.792
trial_243,outcome,gravity_without_vertical,41,9,0.704,0.737,0.649,0.649,0.649,0.000,0.728,0.558,4.679
trial_243,outcome,gravity_without_vertical,42,9,0.712,0.753,0.656,0.656,0.656,0.000,0.725,0.561,4.764
trial_243,outcome,gravity_without_vertical,43,9,0.705,0.758,0.683,0.683,0.683,0.000,0.735,0.558,4.704
trial_243,outcome,gravity_without_vertical,44,9,0.714,0.777,0.710,0.710,0.710,0.000,0.760,0.558,4.798
trial_243,outcome,gravity_without_vertical,45,9,0.733,0.787,0.743,0.743,0.743,0.000,0.773,0.555,4.813
trial_243,outcome,gravity_without_vertical,46,9,0.744,0.801,0.771,0.771,0.771,0.000,0.797,0.565,4.962
trial_243,outcome,gravity_without_vertical,47,9,0.753,0.795,0.799,0.799,0.799,0.000,0.819,0.568,5.040
trial_243,outcome,gravity_without_vertical,48,9,0.761,0.790,0.801,0.801,0.801,0.000,0.824,0.569,5.093
trial_243,outcome,gravity_without_vertical,49,9,0.758,0.783,0.812,0.812,0.812,0.000,0.835,0.570,5.104
trial_243,outcome,gravity_without_vertical,50,9,0.756,0.777,0.813,0.813,0.813,0.000,0.835,0.571,5.094
trial_243,outcome,gravity_without_vertical,51,9,0.753,0.781,0.825,0.825,0.825,0.000,0.837,0.572,5.121
trial_243,outcome,gravity_without_vertical,52,9,0.739,0.795,0.832,0.832,0.832,0.000,0.853,0.576,5.244
trial_243,outcome,gravity_without_vertical,53,9,0.743,0.802,0.834,0.834,0.834,0.000,0.862,0.573,5.214
trial_243,outcome,gravity_without_vertical,54,9,0.757,0.796,0.841,0.841,0.841,0.000,0.856,0.577,5.253
trial_243,outcome,gravity_without_vertical,55,9,0.763,0.799,0.849,0.849,0.849,0.000,0.849,0.573,5.206
trial_243,outcome,gravity_without_vertical,56,9,0.778,0.804,0.835,0.835,0.835,0.000,0.846,0.576,5.270
trial_243,outcome,gravity_without_vertical,57,9,0.786,0.798,0.844,0.844,0.844,0.000,0.843,0.575,5.238
trial_243,outcome,gravity_without_vertical,58,9,0.781,0.805,0.843,0.843,0.843,0.000,0.842,0.577,5.287
trial_243,outcome,gravity_without_vertical,59,9,0.787,0.792,0.826,0.826,0.826,0.000,0.853,0.572,5.208
trial_243,outcome,gravity_without_vertical,60,9,0.788,0.797,0.829,0.829,0.829,0.000,0.853,0.571,5.222
trial_243,outcome,gravity_without_vertical,61,9,0.788,0.795,0.841,0.841,0.841,0.000,0.854,0.573,5.272
trial_243,outcome,gravity_without_vertical,62,9,0.780,0.793,0.836,0.836,0.836,0.000,0.862,0.571,5.232
trial_243,outcome,gravity_without_vertical,63,9,0.783,0.793,0.847,0.847,0.847,0.000,0.858,0.568,5.187
trial_243,outcome,gravity_without_vertical,64,9,0.796,0.777,0.856,0.856,0.856,0.000,0.861,0.573,5.248
trial_243,outcome,gravity_without_vertical,65,9,0.793,0.781,0.854,0.854,0.854,0.000,0.857,0.573,5.253
trial_243,outcome,gravity_without_vertical,66,9,0.807,0.776,0.844,0.844,0.844,0.000,0.862,0.572,5.200
trial_243,outcome,gravity_without_vertical,67,9,0.807,0.799,0.830,0.830,0.830,0.000,0.858,0.570,5.174
trial_243,outcome,gravity_without_vertical,68,9,0.816,0.787,0.824,0.824,0.824,0.000,0.852,0.570,5.170
trial_243,outcome,gravity_without_vertical,69,9,0.817,0.784,0.824,0.824,0.824,0.000,0.850,0.572,5.189
trial_243,outcome,gravity_without_vertical,70,9,0.812,0.781,0.823,0.823,0.823,0.000,0.855,0.573,5.220
trial_243,outcome,gravity_without_vertical,71,9,0.809,0.775,0.815,0.815,0.815,0.000,0.851,0.576,5.210
trial_243,outcome,gravity_without_vertical,72,9,0.809,0.775,0.823,0.823,0.823,0.000,0.844,0.579,5.261
trial_243,outcome,gravity_without_vertical,73,9,0.811,0.773,0.818,0.818,0.818,0.000,0.841,0.569,5.134
trial_243,outcome,gravity_without_vertical,74,9,0.806,0.778,0.823,0.823,0.823,0.000,0.833,0.571,5.157
trial_243,outcome,gravity_without_vertical,75,9,0.808,0.769,0.824,0.824,0.824,0.000,0.838,0.571,5.158
trial_243,outcome,gravity_without_vertical,76,9,0.804,0.762,0.811,0.811,0.811,0.000,0.842,0.569,5.127
trial_243,outcome,gravity_without_vertical,77,9,0.805,0.758,0.800,0.800,0.800,0.000,0.846,0.564,5.076
trial_243,outcome,gravity_without_vertical,78,9,0.795,0.758,0.806,0.806,0.806,0.000,0.857,0.569,5.197
trial_243,outcome,gravity_without_vertical,79,9,0.792,0.760,0.805,0.805,0.805,0.000,0.849,0.566,5.090
trial_243,outcome,gravity_without_vertical,80,9,0.795,0.763,0.812,0.812,0.812,0.000,0.856,0.563,5.129
trial_243,outcome,gravity_without_vertical,81,9,0.788,0.766,0.817,0.817,0.817,0.000,0.848,0.569,5.159
trial_243,outcome,gravity_without_vertical,82,9,0.798,0.786,0.812,0.812,0.812,0.000,0.851,0.569,5.155
trial_243,outcome,gravity_without_vertical,83,9,0.789,0.791,0.816,0.816,0.816,0.000,0.854,0.572,5.224
trial_243,outcome,gravity_without_vertical,84,9,0.786,0.797,0.819,0.819,0.819,0.000,0.847,0.566,5.123
trial_243,outcome,gravity_without_vertical,85,9,0.777,0.798,0.827,0.827,0.827,0.000,0.849,0.570,5.170
trial_243,outcome,gravity_without_vertical,86,9,0.784,0.791,0.832,0.832,0.832,0.000,0.854,0.573,5.220
trial_243,outcome,gravity_without_vertical,87,9,0.789,0.800,0.828,0.828,0.828,0.000,0.857,0.574,5.237
trial_243,outcome,gravity_without_vertical,88,9,0.796,0.794,0.822,0.822,0.822,0.000,0.852,0.574,5.235
trial_243,outcome,gravity_without_vertical,89,9,0.795,0.790,0.834,0.834,0.834,0.000,0.855,0.571,5.183
trial_243,outcome,gravity_without_vertical,90,9,0.777,0.789,0.830,0.830,0.830,0.000,0.842,0.568,5.151
trial_243,outcome,gravity_without_vertical,91,9,0.773,0.789,0.826,0.826,0.826,0.000,0.847,0.571,5.160
trial_243,outcome,gravity_without_vertical,92,9,0.783,0.795,0.827,0.827,0.827,0.000,0.845,0.569,5.171
trial_243,outcome,gravity_without_vertical,93,9,0.784,0.806,0.824,0.824,0.824,0.000,0.853,0.567,5.176
trial_243,outcome,gravity_without_vertical,94,9,0.773,0.793,0.831,0.831,0.831,0.000,0.856,0.570,5.228
trial_243,outcome,gravity_without_vertical,95,9,0.776,0.786,0.844,0.844,0.844,0.000,0.846,0.569,5.177
trial_243,outcome,gravity_without_vertical,96,9,0.783,0.781,0.835,0.835,0.835,0.000,0.846,0.564,5.115
trial_243,outcome,gravity_without_vertical,97,9,0.764,0.785,0.823,0.823,0.823,0.000,0.847,0.560,5.060
trial_243,outcome,gravity_without_vertical,98,9,0.759,0.790,0.820,0.820,0.820,0.000,0.846,0.555,4.977
trial_243,outcome,gravity_without_vertical,99,9,0.736,0.795,0.814,0.814,0.814,0.000,0.855,0.557,5.034
trial_243,outcome,gravity_without_vertical,100,9,0.727,0.796,0.811,0.811,0.811,0.000,0.856,0.557,5.041
trial_243,outcome,gravity_without_vertical,101,9,0.733,0.808,0.813,0.813,0.813,0.000,0.860,0.562,5.126
trial_243,outcome,gravity_without_vertical,102,9,0.752,0.815,0.813,0.813,0.813,0.000,0.862,0.561,5.113
trial_243,outcome,gravity_without_vertical,103,9,0.768,0.823,0.811,0.811,0.811,0.000,0.870,0.566,5.181
trial_243,outcome,gravity_without_vertical,104,9,0.764,0.815,0.806,0.806,0.806,0.000,0.860,0.561,5.098
trial_243,outcome,gravity_without_vertical,105,9,0.772,0.818,0.809,0.809,0.809,0.000,0.866,0.573,5.268
trial_243,outcome,gravity_without_vertical,106,9,0.788,0.823,0.818,0.818,0.818,0.000,0.874,0.579,5.373
trial_243,outcome,gravity_without_vertical,107,9,0.791,0.822,0.820,0.820,0.820,0.000,0.859,0.577,5.320
trial_243,outcome,gravity_without_vertical,108,9,0.790,0.819,0.837,0.837,0.837,0.000,0.860,0.578,5.345
trial_243,outcome,gravity_without_vertical,109,9,0.786,0.808,0.830,0.830,0.830,0.000,0.856,0.569,5.207
trial_243,outcome,gravity_without_vertical,110,9,0.767,0.798,0.826,0.826,0.826,0.000,0.855,0.571,5.229
trial_243,outcome,gravity_without_vertical,111,9,0.776,0.814,0.841,0.841,0.841,0.000,0.843,0.570,5.202
trial_243,outcome,gravity_without_vertical,112,9,0.773,0.811,0.838,0.838,0.838,0.000,0.853,0.568,5.190
trial_243,outcome,gravity_without_vertical,113,9,0.770,0.813,0.833,0.833,0.833,0.000,0.847,0.573,5.223
trial_243,outcome,gravity_without_vertical,114,9,0.770,0.800,0.833,0.833,0.833,0.000,0.839,0.567,5.115
trial_243,outcome,gravity_without_vertical,115,9,0.772,0.806,0.837,0.837,0.837,0.000,0.837,0.567,5.128
trial_243,outcome,gravity_without_vertical,116,9,0.765,0.810,0.846,0.846,0.846,0.000,0.825,0.566,5.100
trial_243,outcome,gravity_without_vertical,117,9,0.759,0.809,0.846,0.846,0.846,0.000,0.822,0.570,5.124
trial_243,outcome,gravity_without_vertical,118,9,0.762,0.807,0.837,0.837,0.837,0.000,0.815,0.567,5.046
trial_243,outcome,gravity_without_vertical,119,9,0.750,0.806,0.829,0.829,0.829,0.000,0.804,0.561,4.991
trial_243,outcome,gravity_without_vertical,120,9,0.740,0.813,0.831,0.831,0.831,0.000,0.783,0.556,4.864
trial_243,outcome,partial_tilt,0,2,0.075,0.130,0.000,0.000,0.000,0.000,0.000,0.151,0.431
trial_243,outcome,partial_tilt,1,2,0.088,0.145,0.035,0.035,0.035,0.000,0.038,0.219,0.825
trial_243,outcome,partial_tilt,2,2,0.112,0.169,0.059,0.059,0.059,0.000,0.065,0.251,1.055
trial_243,outcome,partial_tilt,3,2,0.137,0.189,0.066,0.066,0.066,0.000,0.097,0.287,1.328
trial_243,outcome,partial_tilt,4,2,0.159,0.202,0.101,0.101,0.101,0.000,0.118,0.333,1.691
trial_243,outcome,partial_tilt,5,2,0.165,0.202,0.158,0.158,0.158,0.000,0.183,0.369,1.992
