point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,394,successful,success,true,true,true,false,71,77,20,62,0.906,98,0.869,118,0.096,0,0.641,0.809,0.829,0.824,0.824,0.005,0.873,0.432,5.658,102.076
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,395,successful,success,true,true,true,false,104,95,71,41,0.894,115,0.856,120,0.105,0,0.830,0.860,0.856,0.861,0.856,0.005,0.850,0.451,5.945,100.922
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,397,successful,success,true,true,true,false,50,59,23,25,0.933,110,0.879,93,0.092,0,0.851,0.835,0.880,0.859,0.859,0.021,0.891,0.455,6.074,96.945
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,300,successful,success,true,true,true,false,42,28,15,30,0.936,108,0.870,103,0.098,0,0.669,0.753,0.858,0.818,0.818,0.040,0.829,0.420,5.362,94.984
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,398,successful,success,true,true,true,false,45,42,29,17,0.922,115,0.904,112,0.108,0,0.809,0.748,0.856,0.823,0.823,0.034,0.819,0.443,5.706,99.167
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,399,successful,success,true,true,true,false,45,39,27,14,0.913,110,0.860,57,0.117,0,0.771,0.798,0.857,0.847,0.847,0.010,0.904,0.443,5.911,98.921
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,303,successful,success,true,true,true,false,49,34,25,38,0.916,41,0.893,77,0.110,0,0.866,0.740,0.801,0.821,0.801,0.021,0.848,0.442,5.755,93.274
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,302,successful,success,true,true,true,false,59,57,42,39,0.907,113,0.894,115,0.105,0,0.809,0.798,0.848,0.810,0.810,0.038,0.812,0.455,5.844,96.619
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,301,successful,success,true,true,true,false,42,39,33,24,0.927,111,0.879,120,0.098,0,0.786,0.826,0.903,0.879,0.879,0.024,0.851,0.453,5.966,103.004
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,304,successful,success,true,true,true,false,47,60,33,11,0.944,68,0.888,106,0.106,0,0.711,0.663,0.826,0.799,0.799,0.026,0.873,0.438,5.716,102.814
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,305,successful,success,true,true,true,false,87,97,29,66,0.880,120,0.909,111,0.114,0,0.601,0.761,0.856,0.874,0.856,0.018,0.880,0.432,5.636,92.781
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,307,unsuccessful,gravity_without_vertical,false,true,false,false,62,25,18,14,0.895,94,0.863,88,0.101,0,0.757,0.575,0.817,0.816,0.816,0.001,0.797,0.406,5.054,83.022
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,306,successful,success,true,true,true,false,64,44,18,16,0.878,97,0.763,114,0.105,0,0.596,0.735,0.692,0.756,0.692,0.063,0.804,0.420,5.256,85.480
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,308,successful,success,true,true,true,false,77,77,64,24,0.914,94,0.884,103,0.112,0,0.830,0.880,0.846,0.812,0.812,0.034,0.864,0.427,5.574,104.083
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,309,successful,success,true,true,true,false,58,30,21,34,0.922,119,0.881,88,0.103,0,0.692,0.740,0.868,0.873,0.868,0.004,0.907,0.454,6.067,93.308
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,316,successful,success,true,true,true,false,71,48,35,11,0.899,101,0.881,119,0.112,0,0.782,0.665,0.894,0.877,0.877,0.017,0.846,0.441,5.727,83.793
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,319,successful,success,true,true,true,false,96,36,19,27,0.917,82,0.601,120,0.118,0,0.438,0.518,0.601,0.675,0.601,0.074,0.867,0.406,5.111,74.570
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,310,successful,success,true,true,true,false,31,24,18,14,0.929,74,0.878,80,0.108,0,0.719,0.688,0.819,0.768,0.768,0.051,0.866,0.417,5.370,93.177
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,318,successful,success,true,true,true,false,80,24,14,21,0.915,107,0.825,107,0.092,0,0.768,0.795,0.824,0.786,0.786,0.038,0.900,0.452,6.002,84.449
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,314,successful,success,true,true,true,false,72,38,18,21,0.919,115,0.863,119,0.102,0,0.879,0.892,0.843,0.866,0.843,0.023,0.861,0.454,6.045,90.824
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,311,successful,success,true,true,true,false,28,34,26,15,0.917,38,0.895,92,0.112,0,0.739,0.678,0.840,0.838,0.838,0.002,0.859,0.395,5.104,99.003
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,315,successful,success,true,true,true,false,50,66,29,10,0.920,115,0.903,79,0.107,0,0.733,0.838,0.862,0.890,0.862,0.028,0.886,0.457,6.106,95.044
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,312,successful,success,true,true,true,false,43,50,41,22,0.911,61,0.832,76,0.099,0,0.750,0.786,0.699,0.649,0.649,0.050,0.847,0.388,4.825,99.908
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,313,successful,success,true,true,true,false,29,23,16,12,0.923,96,0.893,114,0.106,0,0.826,0.833,0.888,0.887,0.887,0.001,0.841,0.446,5.861,100.389
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,317,successful,success,true,true,true,false,42,49,27,36,0.913,101,0.882,116,0.099,0,0.791,0.780,0.880,0.878,0.878,0.002,0.887,0.439,5.814,103.044
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,321,successful,success,true,true,true,false,74,55,30,48,0.940,86,0.891,111,0.112,0,0.622,0.701,0.767,0.774,0.767,0.006,0.852,0.423,5.393,97.818
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,320,successful,success,true,true,true,false,34,44,30,18,0.938,67,0.892,77,0.103,0,0.809,0.764,0.792,0.744,0.744,0.047,0.865,0.441,5.737,100.684
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,322,successful,success,true,true,true,false,58,44,19,24,0.925,100,0.816,89,0.107,0,0.782,0.768,0.789,0.785,0.785,0.004,0.847,0.437,5.638,95.525
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,323,successful,success,true,true,true,false,33,37,32,12,0.904,109,0.910,79,0.107,0,0.825,0.802,0.859,0.763,0.763,0.096,0.817,0.452,5.844,102.031
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,324,successful,success,true,true,true,false,50,49,23,19,0.907,97,0.843,102,0.092,0,0.722,0.785,0.793,0.788,0.788,0.005,0.877,0.441,5.713,86.220
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,325,successful,success,true,true,true,false,34,56,42,22,0.893,85,0.833,104,0.103,0,0.635,0.710,0.719,0.744,0.719,0.025,0.843,0.412,5.158,86.015
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,327,unsuccessful,gravity_without_vertical,false,true,false,false,53,43,21,43,0.908,64,0.832,59,0.099,0,0.783,0.869,0.740,0.733,0.733,0.007,0.741,0.420,5.161,94.612
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,326,successful,success,true,true,true,false,53,73,18,29,0.907,113,0.895,73,0.109,0,0.775,0.729,0.782,0.725,0.725,0.056,0.845,0.422,5.394,95.103
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,328,successful,success,true,true,true,false,35,46,17,23,0.916,100,0.877,72,0.109,0,0.766,0.788,0.852,0.794,0.794,0.059,0.836,0.448,5.766,94.677
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,331,successful,success,true,true,true,false,78,51,25,19,0.896,116,0.902,116,0.109,0,0.759,0.771,0.806,0.854,0.806,0.048,0.883,0.431,5.652,91.532
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,329,successful,success,true,true,true,false,76,69,28,34,0.927,117,0.735,119,0.101,0,0.715,0.824,0.773,0.686,0.686,0.088,0.904,0.439,5.782,95.526
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,330,successful,success,true,true,true,false,50,51,27,25,0.907,119,0.879,93,0.100,0,0.832,0.792,0.803,0.753,0.753,0.051,0.900,0.439,5.818,95.509
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,332,successful,success,true,true,true,false,72,80,70,28,0.883,112,0.861,93,0.101,0,0.776,0.713,0.774,0.751,0.751,0.023,0.861,0.437,5.645,94.156
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,334,successful,success,true,true,true,false,74,38,33,58,0.894,106,0.854,107,0.105,0,0.622,0.788,0.871,0.774,0.774,0.097,0.884,0.434,5.699,94.102
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,333,successful,success,true,true,true,false,73,80,22,19,0.918,113,0.919,96,0.107,0,0.831,0.844,0.867,0.853,0.853,0.014,0.910,0.455,6.120,99.207
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,335,unsuccessful,gravity_without_vertical,false,true,false,false,27,31,22,15,0.917,83,0.916,90,0.096,0,0.735,0.781,0.758,0.740,0.740,0.017,0.788,0.429,5.352,93.044
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,337,successful,success,true,true,true,false,72,49,22,20,0.892,64,0.881,92,0.098,0,0.719,0.784,0.728,0.815,0.728,0.088,0.855,0.402,5.135,91.439
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,338,successful,success,true,true,true,false,64,73,37,14,0.920,117,0.900,104,0.099,0,0.817,0.790,0.794,0.791,0.791,0.003,0.827,0.436,5.590,91.073
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,340,successful,success,true,true,true,false,50,50,20,23,0.913,103,0.834,116,0.110,0,0.797,0.686,0.818,0.819,0.818,0.002,0.849,0.411,5.225,79.969
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,336,successful,success,true,true,true,false,52,28,20,22,0.906,100,0.865,105,0.096,0,0.853,0.780,0.792,0.795,0.792,0.003,0.844,0.441,5.715,97.470
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,339,unsuccessful,gravity_without_vertical,false,true,false,false,48,57,46,26,0.922,66,0.870,92,0.099,0,0.752,0.778,0.886,0.830,0.830,0.056,0.788,0.442,5.583,102.658
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,341,successful,success,true,true,true,false,53,31,15,22,0.903,66,0.911,112,0.103,0,0.851,0.819,0.876,0.855,0.855,0.021,0.827,0.454,5.943,100.970
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,343,successful,success,true,true,true,false,57,58,43,13,0.909,74,0.874,105,0.091,0,0.742,0.779,0.795,0.763,0.763,0.033,0.825,0.451,5.758,95.710
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,348,successful,success,true,true,true,false,64,30,14,18,0.927,48,0.881,113,0.109,0,0.654,0.680,0.866,0.824,0.824,0.042,0.924,0.442,5.905,87.865
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,345,successful,success,true,true,true,false,72,43,25,37,0.896,102,0.802,97,0.106,0,0.657,0.811,0.832,0.697,0.697,0.136,0.874,0.426,5.556,93.090
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,344,successful,success,true,true,true,false,57,67,22,18,0.936,120,0.879,115,0.103,0,0.815,0.872,0.863,0.867,0.863,0.003,0.936,0.462,6.311,99.563
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,342,successful,success,true,true,true,false,32,35,26,22,0.907,62,0.877,109,0.106,0,0.879,0.814,0.806,0.761,0.761,0.045,0.850,0.443,5.784,102.313
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,346,successful,success,true,true,true,false,40,48,33,19,0.909,119,0.898,51,0.104,0,0.759,0.723,0.746,0.731,0.731,0.015,0.894,0.436,5.728,100.277
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,350,successful,success,true,true,true,false,67,37,27,18,0.899,97,0.840,76,0.100,0,0.776,0.832,0.849,0.789,0.789,0.060,0.839,0.448,5.863,90.829
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,347,successful,success,true,true,true,false,28,38,25,21,0.917,69,0.890,92,0.105,0,0.787,0.732,0.843,0.790,0.790,0.053,0.856,0.439,5.684,104.036
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,349,successful,success,true,true,true,false,33,45,20,30,0.920,109,0.905,103,0.098,0,0.846,0.750,0.814,0.794,0.794,0.020,0.835,0.430,5.514,102.109
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,351,successful,success,true,true,true,false,63,69,39,47,0.908,110,0.892,98,0.092,0,0.683,0.774,0.782,0.809,0.782,0.027,0.885,0.421,5.489,100.120
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,352,successful,success,true,true,true,false,28,31,26,18,0.910,97,0.885,108,0.100,0,0.719,0.784,0.864,0.853,0.853,0.011,0.810,0.434,5.586,93.464
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,353,successful,success,true,true,true,false,64,88,40,24,0.869,119,0.874,119,0.102,0,0.880,0.874,0.839,0.833,0.833,0.005,0.847,0.455,5.935,97.425
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,354,successful,success,true,true,true,false,45,49,30,35,0.897,51,0.887,112,0.103,0,0.847,0.857,0.825,0.810,0.810,0.015,0.889,0.466,6.229,96.388
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,355,successful,success,true,true,true,false,45,44,23,23,0.926,103,0.765,119,0.099,0,0.817,0.825,0.884,0.764,0.764,0.121,0.809,0.444,5.706,98.326
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,356,successful,success,true,true,true,false,70,45,22,28,0.895,95,0.876,100,0.106,0,0.748,0.833,0.772,0.840,0.772,0.067,0.847,0.446,5.773,92.870
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,357,successful,success,true,true,true,false,33,38,23,15,0.929,117,0.873,113,0.106,0,0.870,0.678,0.847,0.822,0.822,0.026,0.914,0.435,5.791,95.234
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,359,successful,success,true,true,true,false,75,54,20,61,0.905,120,0.827,104,0.110,0,0.700,0.896,0.853,0.801,0.801,0.052,0.905,0.424,5.675,90.253
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,358,successful,success,true,true,true,false,56,37,20,40,0.922,75,0.914,75,0.097,0,0.817,0.857,0.825,0.816,0.816,0.009,0.838,0.445,5.762,93.261
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,361,successful,success,true,true,true,false,66,36,27,13,0.879,116,0.889,84,0.101,0,0.788,0.755,0.782,0.802,0.782,0.020,0.870,0.443,5.792,93.611
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,360,successful,success,true,true,true,false,59,72,37,24,0.934,114,0.869,119,0.105,0,0.708,0.813,0.858,0.867,0.858,0.009,0.895,0.433,5.759,100.131
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,362,successful,success,true,true,true,false,68,64,20,58,0.929,106,0.815,113,0.107,0,0.622,0.779,0.770,0.728,0.728,0.043,0.827,0.416,5.266,100.408
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,366,successful,success,true,true,true,false,39,45,20,18,0.927,113,0.919,93,0.105,0,0.810,0.826,0.841,0.809,0.809,0.032,0.881,0.437,5.779,93.404
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,365,successful,success,true,true,true,false,51,39,19,26,0.908,75,0.844,87,0.103,0,0.769,0.757,0.796,0.769,0.769,0.027,0.862,0.442,5.738,96.814
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,363,successful,success,true,true,true,false,50,54,31,37,0.907,76,0.888,107,0.117,0,0.747,0.690,0.847,0.794,0.794,0.053,0.836,0.426,5.500,102.128
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,364,successful,success,true,true,true,false,40,41,25,29,0.911,83,0.882,81,0.113,0,0.715,0.811,0.809,0.858,0.809,0.049,0.823,0.431,5.509,102.384
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,367,successful,success,true,true,true,false,47,49,27,31,0.924,91,0.840,66,0.109,0,0.744,0.778,0.854,0.798,0.798,0.056,0.855,0.452,5.920,96.596
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,368,unsuccessful,gravity_without_vertical,false,true,false,false,34,38,29,14,0.914,46,0.850,107,0.101,0,0.774,0.769,0.834,0.801,0.801,0.033,0.748,0.438,5.432,91.380
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,369,successful,success,true,true,true,false,52,40,26,34,0.905,120,0.910,97,0.116,0,0.821,0.849,0.838,0.845,0.838,0.007,0.905,0.452,6.056,92.891
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,372,successful,success,true,true,true,false,85,59,29,18,0.905,90,0.908,109,0.099,0,0.833,0.884,0.828,0.806,0.806,0.022,0.877,0.444,5.905,86.413
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,370,successful,success,true,true,true,false,65,66,40,17,0.889,77,0.818,117,0.094,0,0.761,0.764,0.801,0.799,0.799,0.003,0.888,0.448,5.903,100.333
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,371,successful,success,true,true,true,false,35,49,25,29,0.899,54,0.894,72,0.099,0,0.846,0.857,0.802,0.780,0.780,0.022,0.834,0.449,5.807,103.282
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,373,successful,success,true,true,true,false,35,42,24,24,0.927,54,0.880,99,0.102,0,0.884,0.803,0.818,0.810,0.810,0.008,0.848,0.433,5.595,104.267
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,375,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,36,45,0.695,112,0.337,51,0.100,0,0.641,0.537,0.260,0.283,0.260,0.024,0.668,0.397,4.473,95.494
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,374,successful,success,true,true,true,false,120,116,17,75,0.836,119,0.528,120,0.101,0,0.775,0.721,0.590,0.528,0.528,0.062,0.816,0.396,4.852,97.958
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,376,successful,success,true,true,true,false,60,63,47,21,0.926,105,0.877,89,0.090,0,0.795,0.833,0.861,0.835,0.835,0.026,0.912,0.469,6.319,92.017
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,378,successful,success,true,true,true,false,68,74,20,17,0.902,120,0.927,96,0.091,0,0.681,0.748,0.897,0.893,0.893,0.004,0.902,0.432,5.703,94.837
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,379,successful,success,true,true,true,false,62,54,43,33,0.894,103,0.827,93,0.105,0,0.744,0.718,0.733,0.632,0.632,0.101,0.849,0.398,4.988,91.981
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,377,successful,success,true,true,true,false,53,67,35,33,0.928,78,0.885,99,0.104,0,0.804,0.809,0.841,0.820,0.820,0.021,0.892,0.460,6.128,99.924
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900,381,successful,success,true,true,true,false,56,57,20,22,0.929,78,0.888,76,0.105,0,0.874,0.864,0.786,0.729,0.729,0.057,0.864,0.407,5.253,91.232
