condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c8_r300m,grid,8,300.000000,6,1.000000,448,33,0.571951,0.672199,4632.297709,0.779181,0.000000,0.318250,2.787813,0.471108,0.293310,0.177798,0.662055
c8_r300m,grid,8,300.000000,6,1.000000,448,34,0.592298,0.704518,4874.448376,0.725364,0.000000,0.346056,3.091277,0.495698,0.309899,0.185799,0.698323
c8_r300m,grid,8,300.000000,6,1.000000,448,35,0.604859,0.723890,4925.120043,0.715712,0.000000,0.348889,3.112198,0.495320,0.296646,0.198674,0.717532
c8_r300m,grid,8,300.000000,6,1.000000,448,36,0.634035,0.763406,4907.851087,0.709599,0.000000,0.347083,3.084101,0.494677,0.294613,0.200064,0.752864
c8_r300m,grid,8,300.000000,6,1.000000,448,37,0.668257,0.763528,4983.931063,0.720139,0.000000,0.346472,3.070849,0.492288,0.297530,0.194759,0.747457
c8_r300m,grid,8,300.000000,6,1.000000,448,38,0.695048,0.797334,4929.126949,0.667528,0.000000,0.351500,3.135354,0.485882,0.313750,0.172132,0.784017
c8_r300m,grid,8,300.000000,6,1.000000,448,39,0.700021,0.813514,4677.472072,0.614831,0.000000,0.338417,3.001967,0.474032,0.310400,0.163632,0.798778
c8_r300m,grid,8,300.000000,6,1.000000,448,40,0.722150,0.825847,4899.757490,0.579477,0.000000,0.359028,3.222318,0.498810,0.304455,0.194355,0.817302
c8_r300m,grid,8,300.000000,6,1.000000,448,41,0.720122,0.831207,4794.403101,0.559983,0.000000,0.341306,3.015501,0.474614,0.289877,0.184738,0.814356
c8_r300m,grid,8,300.000000,6,1.000000,448,42,0.722934,0.838003,4631.393371,0.531727,0.000000,0.352500,3.181727,0.500735,0.301833,0.198902,0.820387
c8_r300m,grid,8,300.000000,6,1.000000,448,43,0.675119,0.826931,4531.396898,0.490711,0.000000,0.334778,2.981278,0.476683,0.286551,0.190132,0.815082
c8_r300m,grid,8,300.000000,6,1.000000,448,44,0.643409,0.793946,4316.585150,0.502479,0.000000,0.341139,3.090934,0.491584,0.296007,0.195577,0.783692
c8_r300m,grid,8,300.000000,6,1.000000,448,45,0.693495,0.805053,4464.961892,0.522467,0.000000,0.341500,3.073158,0.489802,0.294378,0.195424,0.797802
c8_r300m,grid,8,300.000000,6,1.000000,448,46,0.699532,0.813045,4715.638199,0.542404,0.000000,0.345750,3.086330,0.482272,0.297561,0.184711,0.793110
c8_r300m,grid,8,300.000000,6,1.000000,448,47,0.660095,0.813140,4509.138113,0.548608,0.000000,0.329194,2.913909,0.467050,0.282081,0.184969,0.797576
c8_r300m,grid,8,300.000000,6,1.000000,448,48,0.647151,0.801345,4312.269286,0.593766,0.000000,0.340806,3.085882,0.491301,0.314642,0.176660,0.788229
c8_r300m,grid,8,300.000000,6,1.000000,448,49,0.648900,0.806394,4195.323831,0.613215,0.000000,0.329361,2.955687,0.478225,0.278692,0.199532,0.795126
c8_r300m,grid,8,300.000000,6,1.000000,448,50,0.675771,0.824141,4130.669727,0.643263,0.000000,0.339417,3.084824,0.486358,0.293904,0.192454,0.806461
c8_r300m,grid,8,300.000000,6,1.000000,448,51,0.668858,0.808587,4251.805657,0.652233,0.000000,0.335944,3.029779,0.493537,0.305814,0.187722,0.783667
c8_r300m,grid,8,300.000000,6,1.000000,448,52,0.741398,0.825359,4136.077138,0.590706,0.000000,0.338694,3.069141,0.494851,0.306633,0.188218,0.807877
c8_r300m,grid,8,300.000000,6,1.000000,448,53,0.787994,0.831852,3866.402747,0.619035,0.000000,0.346194,3.203610,0.511377,0.284707,0.226670,0.823676
c8_r300m,grid,8,300.000000,6,1.000000,448,54,0.819835,0.814752,3919.537155,0.593527,0.000000,0.337306,3.082276,0.505241,0.294615,0.210626,0.798501
c8_r300m,grid,8,300.000000,6,1.000000,448,55,0.836613,0.803572,4162.159645,0.577712,0.000000,0.354167,3.258249,0.521390,0.277330,0.244060,0.797048
c8_r300m,grid,8,300.000000,6,1.000000,448,56,0.859008,0.839940,4210.035163,0.551783,0.000000,0.352583,3.218977,0.503378,0.296275,0.207103,0.835854
c8_r300m,grid,8,300.000000,6,1.000000,448,57,0.834032,0.832651,4366.532456,0.556153,0.000000,0.350528,3.177547,0.507355,0.299262,0.208092,0.820943
c8_r300m,grid,8,300.000000,6,1.000000,448,58,0.818157,0.846649,4354.127055,0.569994,0.000000,0.349167,3.167415,0.498755,0.302829,0.195926,0.830529
c8_r300m,grid,8,300.000000,6,1.000000,448,59,0.854392,0.813402,4414.645323,0.555097,0.000000,0.355278,3.236068,0.514071,0.298757,0.215314,0.805296
c8_r300m,grid,8,300.000000,6,1.000000,448,60,0.805958,0.848786,4442.766647,0.505939,0.000000,0.351000,3.178577,0.496647,0.289929,0.206717,0.835411
c8_r600m,grid,8,600.000000,6,1.000000,409,0,0.078356,0.119208,1906.499863,0.906345,0.000000,0.424806,4.569259,0.562561,0.520556,0.042005,0.128682
c8_r600m,grid,8,600.000000,6,1.000000,409,1,0.085213,0.150403,1725.907859,0.901366,0.000000,0.423972,4.590633,0.600858,0.529066,0.071792,0.158800
c8_r600m,grid,8,600.000000,6,1.000000,409,2,0.109525,0.189137,1570.248963,0.883398,0.000000,0.394444,4.269086,0.594669,0.536905,0.057765,0.201996
c8_r600m,grid,8,600.000000,6,1.000000,409,3,0.129581,0.169915,1738.386104,0.873573,0.000000,0.408278,4.400624,0.614473,0.520056,0.094417,0.178197
c8_r600m,grid,8,600.000000,6,1.000000,409,4,0.135582,0.165962,1865.068246,0.872621,0.000000,0.425167,4.586896,0.595935,0.524239,0.071696,0.174021
c8_r600m,grid,8,600.000000,6,1.000000,409,5,0.152891,0.158188,2004.777578,0.877812,0.000000,0.428861,4.607740,0.614550,0.532369,0.082182,0.160075
c8_r600m,grid,8,600.000000,6,1.000000,409,6,0.149571,0.162041,2152.767983,0.852537,0.000000,0.435639,4.651553,0.611863,0.518657,0.093206,0.166674
c8_r600m,grid,8,600.000000,6,1.000000,409,7,0.147893,0.176871,2160.811218,0.857970,0.000000,0.440000,4.715817,0.605710,0.535201,0.070509,0.175472
c8_r600m,grid,8,600.000000,6,1.000000,409,8,0.167522,0.177062,2140.970872,0.830173,0.000000,0.435500,4.669982,0.640028,0.541147,0.098881,0.183859
c8_r600m,grid,8,600.000000,6,1.000000,409,9,0.185797,0.193950,2144.399907,0.814808,0.000000,0.445833,4.782948,0.638150,0.550840,0.087310,0.199536
c8_r600m,grid,8,600.000000,6,1.000000,409,10,0.205833,0.157267,2451.417783,0.813612,0.000000,0.451000,4.800461,0.631865,0.542457,0.089408,0.165710
c8_r600m,grid,8,600.000000,6,1.000000,409,11,0.206329,0.178960,2696.069904,0.818402,0.000000,0.465861,4.938387,0.631015,0.537656,0.093359,0.180719
c8_r600m,grid,8,600.000000,6,1.000000,409,12,0.249814,0.180837,2854.945124,0.822600,0.000000,0.463917,4.892203,0.644139,0.523626,0.120513,0.185410
c8_r600m,grid,8,600.000000,6,1.000000,409,13,0.221801,0.197291,2910.292853,0.829819,0.000000,0.475389,5.018530,0.633667,0.535995,0.097672,0.193007
c8_r600m,grid,8,600.000000,6,1.000000,409,14,0.233123,0.209362,2956.761700,0.814090,0.000000,0.474139,5.009286,0.640225,0.545681,0.094543,0.210640
c8_r600m,grid,8,600.000000,6,1.000000,409,15,0.235503,0.189090,3021.700405,0.810941,0.000000,0.481222,5.083812,0.651265,0.542344,0.108920,0.194146
c8_r600m,grid,8,600.000000,6,1.000000,409,16,0.271025,0.195108,3301.726314,0.809785,0.000000,0.493611,5.195874,0.660092,0.550824,0.109268,0.199717
c8_r600m,grid,8,600.000000,6,1.000000,409,17,0.303746,0.220734,3445.769163,0.800555,0.000000,0.496944,5.226121,0.668313,0.560798,0.107516,0.226825
c8_r600m,grid,8,600.000000,6,1.000000,409,18,0.296023,0.205827,3535.311289,0.768957,0.000000,0.506389,5.335745,0.684305,0.558337,0.125968,0.210383
c8_r600m,grid,8,600.000000,6,1.000000,409,19,0.302632,0.193818,3454.931805,0.735505,0.000000,0.487833,5.123926,0.662680,0.545845,0.116836,0.202522
c8_r600m,grid,8,600.000000,6,1.000000,409,20,0.327241,0.187752,3666.506464,0.733602,0.000000,0.506278,5.307528,0.668924,0.549429,0.119495,0.192148
c8_r600m,grid,8,600.000000,6,1.000000,409,21,0.359786,0.213683,3602.673416,0.757142,0.000000,0.514028,5.401816,0.713109,0.554566,0.158544,0.219164
c8_r600m,grid,8,600.000000,6,1.000000,409,22,0.378451,0.255543,3673.259879,0.771214,0.000000,0.510083,5.326443,0.694697,0.537655,0.157042,0.257746
c8_r600m,grid,8,600.000000,6,1.000000,409,23,0.348975,0.228623,3916.819818,0.755312,0.000000,0.525556,5.498008,0.692496,0.556398,0.136099,0.239642
c8_r600m,grid,8,600.000000,6,1.000000,409,24,0.386816,0.210614,3593.229025,0.762921,0.000000,0.518500,5.440472,0.696296,0.550193,0.146103,0.218720
c8_r600m,grid,8,600.000000,6,1.000000,409,25,0.407668,0.209289,3671.340709,0.761608,0.000000,0.532861,5.604622,0.728199,0.560964,0.167235,0.211652
c8_r600m,grid,8,600.000000,6,1.000000,409,26,0.411558,0.248841,3673.147425,0.772060,0.000000,0.516917,5.401366,0.677293,0.547970,0.129324,0.254246
c8_r600m,grid,8,600.000000,6,1.000000,409,27,0.413440,0.262175,3727.039702,0.796701,0.000000,0.526972,5.512695,0.702981,0.550643,0.152338,0.267100
c8_r600m,grid,8,600.000000,6,1.000000,409,28,0.420631,0.256008,3866.234760,0.772585,0.000000,0.536167,5.620335,0.716590,0.554354,0.162236,0.261206
c8_r600m,grid,8,600.000000,6,1.000000,409,29,0.404733,0.215453,4076.406611,0.775537,0.000000,0.526111,5.473240,0.707672,0.549765,0.157907,0.219935
c8_r600m,grid,8,600.000000,6,1.000000,409,30,0.394523,0.226489,4009.975975,0.764375,0.000000,0.521556,5.421776,0.690311,0.543749,0.146561,0.235506
c8_r600m,grid,8,600.000000,6,1.000000,409,31,0.331343,0.201745,4167.715903,0.774818,0.000000,0.532917,5.566941,0.716333,0.561844,0.154489,0.205700
c8_r600m,grid,8,600.000000,6,1.000000,409,32,0.374719,0.193530,4407.124749,0.819480,0.000000,0.534139,5.562091,0.720216,0.567584,0.152632,0.196295
c8_r600m,grid,8,600.000000,6,1.000000,409,33,0.370174,0.230416,4575.721289,0.796965,0.000000,0.545194,5.680014,0.722914,0.568794,0.154121,0.232114
c8_r600m,grid,8,600.000000,6,1.000000,409,34,0.328674,0.242428,4496.294221,0.798896,0.000000,0.542167,5.649267,0.720242,0.559153,0.161089,0.244234
c8_r600m,grid,8,600.000000,6,1.000000,409,35,0.343350,0.253796,4599.384204,0.806963,0.000000,0.533194,5.528290,0.709057,0.557019,0.152039,0.256511
c8_r600m,grid,8,600.000000,6,1.000000,409,36,0.365948,0.272034,4679.478156,0.783749,0.000000,0.542639,5.623762,0.722678,0.553444,0.169234,0.276888
c8_r600m,grid,8,600.000000,6,1.000000,409,37,0.416508,0.318363,4817.234637,0.756907,0.000000,0.561528,5.847774,0.732415,0.570904,0.161511,0.323798
c8_r600m,grid,8,600.000000,6,1.000000,409,38,0.364046,0.325987,4785.901734,0.766002,0.000000,0.559417,5.834048,0.735215,0.568324,0.166891,0.335805
c8_r600m,grid,8,600.000000,6,1.000000,409,39,0.373129,0.331264,4517.085021,0.770852,0.000000,0.554417,5.782301,0.714103,0.562043,0.152060,0.336412
c8_r600m,grid,8,600.000000,6,1.000000,409,40,0.387606,0.320100,4473.694225,0.799714,0.000000,0.544889,5.666308,0.720035,0.550190,0.169845,0.331376
c8_r600m,grid,8,600.000000,6,1.000000,409,41,0.434375,0.389024,4375.845416,0.815678,0.000000,0.555472,5.798609,0.724601,0.549367,0.175235,0.389712
c8_r600m,grid,8,600.000000,6,1.000000,409,42,0.414039,0.372702,4529.678720,0.819661,0.000000,0.558083,5.817901,0.714424,0.557729,0.156695,0.369776
c8_r600m,grid,8,600.000000,6,1.000000,409,43,0.418899,0.365939,4512.210209,0.788664,0.000000,0.552778,5.754759,0.717313,0.550086,0.167227,0.372186
c8_r600m,grid,8,600.000000,6,1.000000,409,44,0.382644,0.372896,4800.012722,0.756913,0.000000,0.568444,5.926766,0.721089,0.566578,0.154511,0.380817
c8_r600m,grid,8,600.000000,6,1.000000,409,45,0.424240,0.389548,4861.715699,0.742272,0.000000,0.575611,6.010203,0.736524,0.571699,0.164825,0.395833
c8_r600m,grid,8,600.000000,6,1.000000,409,46,0.510968,0.462041,4966.030885,0.711792,0.000000,0.582361,6.054897,0.738172,0.562408,0.175764,0.464436
c8_r600m,grid,8,600.000000,6,1.000000,409,47,0.465100,0.469039,4796.179786,0.720995,0.000000,0.577611,6.027931,0.732810,0.560855,0.171955,0.470481
c8_r600m,grid,8,600.000000,6,1.000000,409,48,0.504457,0.476255,4992.425297,0.715494,0.000000,0.594750,6.215811,0.739787,0.574396,0.165391,0.477608
c8_r600m,grid,8,600.000000,6,1.000000,409,49,0.528019,0.429986,4988.327110,0.691351,0.000000,0.582528,6.068009,0.727513,0.571579,0.155934,0.428460
c8_r600m,grid,8,600.000000,6,1.000000,409,50,0.523263,0.393769,5131.466875,0.693492,0.000000,0.584139,6.076402,0.744366,0.576645,0.167721,0.400498
c8_r600m,grid,8,600.000000,6,1.000000,409,51,0.544555,0.412136,5145.498996,0.693356,0.000000,0.579556,6.005507,0.741699,0.555522,0.186177,0.413126
c8_r600m,grid,8,600.000000,6,1.000000,409,52,0.522014,0.422232,5109.241087,0.677747,0.000000,0.586806,6.112633,0.741733,0.573010,0.168724,0.424064
c8_r600m,grid,8,600.000000,6,1.000000,409,53,0.541175,0.414049,5154.259872,0.687921,0.000000,0.586694,6.101916,0.742508,0.575297,0.167211,0.417488
c8_r600m,grid,8,600.000000,6,1.000000,409,54,0.558422,0.469101,5217.421137,0.647999,0.000000,0.588667,6.111769,0.735755,0.575377,0.160378,0.472726
c8_r600m,grid,8,600.000000,6,1.000000,409,55,0.608017,0.475436,5262.556251,0.661479,0.000000,0.590556,6.126802,0.742423,0.571739,0.170684,0.475721
c8_r600m,grid,8,600.000000,6,1.000000,409,56,0.624371,0.519690,5260.798191,0.649300,0.000000,0.600028,6.246151,0.748133,0.572712,0.175422,0.520093
c8_r600m,grid,8,600.000000,6,1.000000,409,57,0.606324,0.501211,5260.671894,0.677929,0.000000,0.594667,6.179027,0.735901,0.576802,0.159099,0.504816
c8_r600m,grid,8,600.000000,6,1.000000,409,58,0.704557,0.555379,5299.401569,0.700929,0.000000,0.611417,6.369293,0.759160,0.568211,0.190949,0.558825
c8_r600m,grid,8,600.000000,6,1.000000,409,59,0.668953,0.558551,5217.631769,0.677327,0.000000,0.606917,6.317997,0.755642,0.566591,0.189050,0.559126
c8_r600m,grid,8,600.000000,6,1.000000,409,60,0.695807,0.604492,5229.529661,0.683314,0.000000,0.608444,6.328264,0.742349,0.576280,0.166069,0.603293
c8_r600m,grid,8,600.000000,6,1.000000,401,0,0.070649,0.136199,1818.975977,0.895617,0.000000,0.413722,4.450151,0.557357,0.509478,0.047879,0.139928
c8_r600m,grid,8,600.000000,6,1.000000,401,1,0.078200,0.138596,1845.995274,0.894809,0.000000,0.423333,4.560996,0.569624,0.524260,0.045364,0.143103
c8_r600m,grid,8,600.000000,6,1.000000,401,2,0.079586,0.125812,1776.209340,0.890938,0.000000,0.408611,4.397865,0.595837,0.511548,0.084290,0.138613
c8_r600m,grid,8,600.000000,6,1.000000,401,3,0.099830,0.124245,1861.542149,0.882961,0.000000,0.423722,4.569969,0.588217,0.516479,0.071738,0.135106
c8_r600m,grid,8,600.000000,6,1.000000,401,4,0.129561,0.138232,1940.555671,0.879269,0.000000,0.435611,4.688933,0.594334,0.526336,0.067998,0.145267
c8_r600m,grid,8,600.000000,6,1.000000,401,5,0.134836,0.124136,2014.386391,0.886106,0.000000,0.429556,4.609701,0.595691,0.532296,0.063395,0.132728
c8_r600m,grid,8,600.000000,6,1.000000,401,6,0.168978,0.134424,2143.378548,0.885806,0.000000,0.443639,4.756370,0.621317,0.539697,0.081620,0.143093
c8_r600m,grid,8,600.000000,6,1.000000,401,7,0.167851,0.114364,2324.253719,0.881525,0.000000,0.447694,4.779439,0.622032,0.542709,0.079323,0.129738
c8_r600m,grid,8,600.000000,6,1.000000,401,8,0.152439,0.104350,2430.680347,0.877956,0.000000,0.443222,4.713019,0.632717,0.535467,0.097250,0.117664
c8_r600m,grid,8,600.000000,6,1.000000,401,9,0.158656,0.098130,2588.877402,0.884188,0.000000,0.444528,4.699158,0.617510,0.530328,0.087182,0.112921
c8_r600m,grid,8,600.000000,6,1.000000,401,10,0.196643,0.117385,2578.684476,0.847610,0.000000,0.450917,4.782895,0.638599,0.528351,0.110247,0.130442
c8_r600m,grid,8,600.000000,6,1.000000,401,11,0.227759,0.113351,2639.444021,0.812355,0.000000,0.452528,4.790283,0.648867,0.533201,0.115666,0.129869
c8_r600m,grid,8,600.000000,6,1.000000,401,12,0.266339,0.139277,2613.935546,0.769757,0.000000,0.454667,4.813602,0.688181,0.534392,0.153789,0.152968
c8_r600m,grid,8,600.000000,6,1.000000,401,13,0.261402,0.205411,2852.862362,0.736076,0.000000,0.490500,5.211955,0.680840,0.543344,0.137496,0.224052
c8_r600m,grid,8,600.000000,6,1.000000,401,14,0.291970,0.252523,3255.772139,0.709709,0.000000,0.497139,5.227144,0.678208,0.535030,0.143179,0.257093
c8_r600m,grid,8,600.000000,6,1.000000,401,15,0.289761,0.271996,3340.330485,0.689839,0.000000,0.500472,5.247630,0.682213,0.534777,0.147436,0.274383
c8_r600m,grid,8,600.000000,6,1.000000,401,16,0.313077,0.268530,3271.760147,0.692955,0.000000,0.509917,5.370744,0.691708,0.542990,0.148718,0.280264
c8_r600m,grid,8,600.000000,6,1.000000,401,17,0.314400,0.271879,3540.778189,0.734845,0.000000,0.525167,5.528542,0.677244,0.552983,0.124261,0.275776
c8_r600m,grid,8,600.000000,6,1.000000,401,18,0.323934,0.258429,3545.844279,0.770755,0.000000,0.517194,5.426273,0.692635,0.544135,0.148501,0.269765
c8_r600m,grid,8,600.000000,6,1.000000,401,19,0.354697,0.248077,3633.894335,0.765831,0.000000,0.512806,5.362530,0.700285,0.539671,0.160615,0.260973
c8_r600m,grid,8,600.000000,6,1.000000,401,20,0.356072,0.267991,3788.128371,0.755997,0.000000,0.524111,5.496391,0.719575,0.536196,0.183379,0.276402
c8_r600m,grid,8,600.000000,6,1.000000,401,21,0.365319,0.268182,3866.889312,0.723280,0.000000,0.524889,5.489373,0.713650,0.550325,0.163325,0.274827
c8_r600m,grid,8,600.000000,6,1.000000,401,22,0.405512,0.281172,3730.330264,0.694189,0.000000,0.522472,5.465075,0.704870,0.550593,0.154277,0.292588
c8_r600m,grid,8,600.000000,6,1.000000,401,23,0.392041,0.303113,3873.750000,0.689291,0.000000,0.534611,5.601561,0.709050,0.554937,0.154113,0.312422
c8_r600m,grid,8,600.000000,6,1.000000,401,24,0.375188,0.297847,4005.871043,0.744475,0.000000,0.550500,5.781100,0.716919,0.570408,0.146510,0.307670
c8_r600m,grid,8,600.000000,6,1.000000,401,25,0.393008,0.338167,4159.119094,0.719909,0.000000,0.551389,5.777303,0.728402,0.557686,0.170716,0.339142
c8_r600m,grid,8,600.000000,6,1.000000,401,26,0.357988,0.305417,4377.936934,0.719733,0.000000,0.545417,5.683076,0.707590,0.556060,0.151530,0.309248
c8_r600m,grid,8,600.000000,6,1.000000,401,27,0.398556,0.318542,4227.602682,0.696551,0.000000,0.541889,5.654950,0.707314,0.558538,0.148777,0.324241
c8_r600m,grid,8,600.000000,6,1.000000,401,28,0.400735,0.320696,4191.712606,0.711423,0.000000,0.539806,5.623413,0.713471,0.551473,0.161998,0.319532
c8_r600m,grid,8,600.000000,6,1.000000,401,29,0.394739,0.337630,4097.694654,0.727998,0.000000,0.542778,5.677414,0.711050,0.551274,0.159776,0.343464
c8_r600m,grid,8,600.000000,6,1.000000,401,30,0.472247,0.390109,3806.367177,0.708640,0.000000,0.542583,5.698634,0.713009,0.556835,0.156173,0.389323
c8_r600m,grid,8,600.000000,6,1.000000,401,31,0.434039,0.343540,4300.349488,0.689460,0.000000,0.554278,5.789370,0.710088,0.564667,0.145422,0.342470
c8_r600m,grid,8,600.000000,6,1.000000,401,32,0.451710,0.325069,4304.681809,0.714362,0.000000,0.547000,5.707085,0.702646,0.558696,0.143951,0.327638
c8_r600m,grid,8,600.000000,6,1.000000,401,33,0.477599,0.385653,4100.187969,0.788196,0.000000,0.550306,5.755594,0.715516,0.556558,0.158958,0.381268
c8_r600m,grid,8,600.000000,6,1.000000,401,34,0.474635,0.321548,4058.893923,0.765073,0.000000,0.526972,5.478829,0.699035,0.544770,0.154265,0.328830
c8_r600m,grid,8,600.000000,6,1.000000,401,35,0.531741,0.296489,3994.344281,0.800983,0.000000,0.550222,5.769945,0.735088,0.557767,0.177321,0.298752
c8_r600m,grid,8,600.000000,6,1.000000,401,36,0.560135,0.306203,4113.983551,0.819212,0.000000,0.543944,5.667989,0.736955,0.555129,0.181826,0.305242
c8_r600m,grid,8,600.000000,6,1.000000,401,37,0.509588,0.293722,3966.081064,0.796487,0.000000,0.535583,5.591941,0.731872,0.551542,0.180329,0.300933
c8_r600m,grid,8,600.000000,6,1.000000,401,38,0.547637,0.350012,3891.975004,0.828453,0.000000,0.549250,5.761949,0.744957,0.557578,0.187379,0.364574
c8_r600m,grid,8,600.000000,6,1.000000,401,39,0.528540,0.400136,3953.707122,0.820203,0.000000,0.546722,5.730793,0.731473,0.543955,0.187518,0.411383
c8_r600m,grid,8,600.000000,6,1.000000,401,40,0.581917,0.433420,4398.606936,0.825842,0.000000,0.576722,6.051482,0.759954,0.565954,0.194000,0.441020
c8_r600m,grid,8,600.000000,6,1.000000,401,41,0.633684,0.397830,4674.870494,0.802931,0.000000,0.569083,5.910121,0.750426,0.550491,0.199935,0.400409
c8_r600m,grid,8,600.000000,6,1.000000,401,42,0.668309,0.400775,4677.597890,0.771513,0.000000,0.582111,6.067292,0.781489,0.555642,0.225847,0.403122
c8_r600m,grid,8,600.000000,6,1.000000,401,43,0.648972,0.440653,4812.610813,0.744815,0.000000,0.593083,6.196979,0.759732,0.574337,0.185395,0.440625
c8_r600m,grid,8,600.000000,6,1.000000,401,44,0.635671,0.534359,4788.521748,0.733801,0.000000,0.593778,6.202697,0.752329,0.568171,0.184158,0.534647
c8_r600m,grid,8,600.000000,6,1.000000,401,45,0.624432,0.546160,4636.747539,0.732309,0.000000,0.594944,6.234607,0.748754,0.569279,0.179475,0.549721
c8_r600m,grid,8,600.000000,6,1.000000,401,46,0.662052,0.565346,4719.850638,0.733723,0.000000,0.591083,6.172000,0.745006,0.564600,0.180407,0.566229
c8_r600m,grid,8,600.000000,6,1.000000,401,47,0.640436,0.610937,4770.856299,0.768502,0.000000,0.608500,6.382084,0.752440,0.564117,0.188324,0.607661
c8_r600m,grid,8,600.000000,6,1.000000,401,48,0.681494,0.660705,4880.355974,0.745381,0.000000,0.618083,6.480133,0.749717,0.560747,0.188970,0.656596
c8_r600m,grid,8,600.000000,6,1.000000,401,49,0.679871,0.705377,4972.649425,0.750805,0.000000,0.613833,6.415643,0.737862,0.546842,0.191020,0.697804
c8_r600m,grid,8,600.000000,6,1.000000,401,50,0.719362,0.734825,4934.185149,0.723967,0.000000,0.628861,6.608753,0.753086,0.574274,0.178812,0.722428
c8_r600m,grid,8,600.000000,6,1.000000,401,51,0.701661,0.723298,5101.417952,0.763485,0.000000,0.626528,6.562886,0.754095,0.560783,0.193312,0.719853
c8_r600m,grid,8,600.000000,6,1.000000,401,52,0.729213,0.743862,5120.825018,0.750418,0.000000,0.627333,6.566035,0.747614,0.571371,0.176243,0.735033
