candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
mutation_sd=0.0600,284,True,False,2.0,1.0,0.3678055555555556,6.086438273628542,0.8708418278396475,0.8810537902897909,0.8120456833990147,0.8120456833990147,0.7047408882590306
mutation_sd=0.0600,285,False,False,0.42374752821142503,0.42374752821142503,0.3268333333333333,4.649901879147644,0.5669120658252644,0.21187376410571251,0.3070190065193625,0.21187376410571251,0.7031709044710147
mutation_sd=0.0600,286,True,False,2.0,1.0,0.3571666666666667,5.876062977352652,0.8719458755519224,0.8750409987873425,0.5308560324740632,0.5308560324740632,0.5050687427704252
mutation_sd=0.0600,287,True,False,2.0,1.0,0.35536111111111107,5.874966898733901,0.867328186097868,0.8506843565551068,0.7699359862346263,0.7699359862346263,0.6174042273907924
mutation_sd=0.0600,288,True,False,2.0,1.0,0.3770277777777778,6.212375733874455,0.8597711909007173,0.7955093600488078,0.7416234937751309,0.7416234937751309,0.2611944222446253
mutation_sd=0.0600,289,True,False,2.0,1.0,0.3708611111111111,6.140695561320555,0.8684463561302803,0.8531444593640531,0.725658031283409,0.725658031283409,0.7069844634863773
mutation_sd=0.0600,290,True,False,2.0,1.0,0.36241666666666666,6.131960799428021,0.9326583912382121,0.8132905995952872,0.7277079000639245,0.7277079000639245,0.7848724605737495
mutation_sd=0.0600,291,True,False,2.0,1.0,0.3663611111111111,6.086761708729655,0.8745956033016566,0.8560309385365608,0.7148482269922811,0.7148482269922811,0.4332626371410476
mutation_sd=0.0600,292,True,False,2.0,1.0,0.33875,5.5688997058850545,0.8594973848195004,0.7894895737382992,0.7343708252674059,0.7343708252674059,0.41587382397069106
mutation_sd=0.0600,293,True,False,2.0,1.0,0.3793611111111111,6.2873171127677,0.8802744944037433,0.847611281020107,0.7541318669696495,0.7541318669696495,0.5556844755192536
mutation_sd=0.0600,294,True,False,2.0,1.0,0.30147222222222225,4.821980512517877,0.8071667427341159,0.7547296502455743,0.7194692667451044,0.7194692667451044,0.7775848319467901
mutation_sd=0.0600,295,False,False,0.5472650673938114,0.5472650673938114,0.32255555555555554,4.773090113338925,0.6451123928028238,0.39526124114660105,0.2736325336969057,0.2736325336969057,0.45582390395272127
mutation_sd=0.0600,296,True,False,2.0,1.0,0.36833333333333335,6.115351455726032,0.877697186411002,0.8258534234915565,0.5785376738695056,0.5785376738695056,0.8021888269435414
mutation_sd=0.0600,297,True,False,2.0,1.0,0.3598611111111111,6.01618928653885,0.8939400098457264,0.8735644328989433,0.8019123583152431,0.8019123583152431,0.5187780879723238
mutation_sd=0.0600,298,True,False,2.0,1.0,0.30822222222222223,5.034504829640471,0.865859655430888,0.5602343119915758,0.5100840510805218,0.5100840510805218,0.551450231330833
mutation_sd=0.0600,299,True,False,2.0,1.0,0.37416666666666665,6.281422642396944,0.9075778453156751,0.8863861954628244,0.7267521901980464,0.7267521901980464,0.5549992290528604
mutation_sd=0.0700,200,True,False,2.0,1.0,0.3302222222222222,5.501674921832912,0.8941736053645994,0.818995479112262,0.544875522458078,0.544875522458078,0.796855636434362
mutation_sd=0.0700,201,True,False,2.0,1.0,0.3740277777777778,6.164795901197787,0.8590347309206557,0.8526220071859804,0.7039399000119727,0.7039399000119727,0.3294715136895347
mutation_sd=0.0700,202,True,False,2.0,1.0,0.3605,5.886843317265373,0.8498742707508355,0.8258907479644606,0.7486289679043556,0.7486289679043556,0.6311504610072108
mutation_sd=0.0700,203,True,False,2.0,1.0,0.3323055555555555,5.407797698369015,0.8546934930840753,0.7079047593794493,0.7089270951207545,0.7079047593794493,0.7284889409915166
mutation_sd=0.0700,204,True,False,2.0,1.0,0.32805555555555554,5.365591953016554,0.859683248797781,0.7905982910047189,0.6858677037544059,0.6858677037544059,0.49830705353582816
mutation_sd=0.0700,205,True,False,2.0,1.0,0.3626388888888889,6.0373544527534095,0.88865106638937,0.881527002577295,0.706256972712734,0.706256972712734,0.6882769135529222
mutation_sd=0.0700,206,True,False,2.0,1.0,0.34752777777777777,5.754856017122996,0.8728765083962732,0.8316937389889698,0.7939004981149043,0.7939004981149043,0.7407833328172385
mutation_sd=0.0700,207,True,False,2.0,1.0,0.35147222222222224,5.748383562703635,0.8492874777102813,0.7388504673014826,0.6785066517747487,0.6785066517747487,0.5935478253017614
mutation_sd=0.0700,208,False,False,0.496543356085428,0.496543356085428,0.3455833333333333,4.535640363019663,0.3972346848683424,0.31438829871403134,0.25287294719191133,0.25287294719191133,0.30302459217035654
mutation_sd=0.0700,209,True,False,2.0,1.0,0.33866666666666667,5.682636054171761,0.924988838865456,0.702957112183485,0.553006770437111,0.553006770437111,0.4110634038824298
mutation_sd=0.0700,210,False,False,0.8160364760123489,0.8160364760123489,0.31805555555555554,5.253391095610137,0.8984429547961195,0.7420757761013498,0.4080182380061744,0.4080182380061744,0.7400825195450139
mutation_sd=0.0700,211,True,False,2.0,1.0,0.37963888888888886,6.361318154490523,0.8946085927495613,0.8646674494765313,0.7062980573110044,0.7062980573110044,0.672461357949338
mutation_sd=0.0700,212,True,False,2.0,1.0,0.3597222222222222,5.959567516048289,0.8800519693413279,0.8067341726498313,0.753101214519619,0.753101214519619,0.6088572843492911
mutation_sd=0.0700,213,True,False,2.0,1.0,0.36191666666666666,6.099640618791838,0.9192631628868191,0.785112579413981,0.7691656155449137,0.7691656155449137,0.7730571855590294
mutation_sd=0.0700,214,True,False,2.0,1.0,0.3818888888888889,6.396469326062527,0.8984862545634905,0.8193098771233893,0.8334856518837744,0.8193098771233893,0.5449232551972948
mutation_sd=0.0700,215,True,False,2.0,1.0,0.3869444444444444,6.4856588297002284,0.9001720647701031,0.8812821014062091,0.8484955659934571,0.8484955659934571,0.8154547706385418
mutation_sd=0.0700,216,True,False,2.0,1.0,0.36941666666666667,6.186287697126999,0.9037052438217194,0.8309851672490658,0.8625433422912229,0.8309851672490658,0.8351211441553623
mutation_sd=0.0700,217,True,False,2.0,1.0,0.35297222222222224,5.789933376840538,0.839493884685941,0.8470235250330586,0.8542817410864415,0.8470235250330586,0.5184125531574197
mutation_sd=0.0700,218,True,False,2.0,1.0,0.37022222222222223,6.134411979572133,0.874493663806824,0.8591179675043323,0.7733989658275707,0.7733989658275707,0.2667893800246216
mutation_sd=0.0700,219,True,False,2.0,1.0,0.3656666666666667,6.065519608707166,0.8758066072765581,0.837399773240667,0.8412304754204853,0.837399773240667,0.6769020997721465
mutation_sd=0.0700,220,True,False,2.0,1.0,0.38258333333333333,6.488719584493099,0.9271992404121255,0.9123741426874037,0.8448933652277729,0.8448933652277729,0.7488553740093477
mutation_sd=0.0700,221,True,False,2.0,1.0,0.3345,5.479132615556002,0.8619285123963152,0.6496850514862842,0.6580420068116454,0.6496850514862842,0.6617582899594191
mutation_sd=0.0700,222,True,False,2.0,1.0,0.3435833333333333,5.579132735293131,0.8427125575705954,0.7378797448671285,0.7556622800348756,0.7378797448671285,0.4702328842659511
mutation_sd=0.0700,223,True,False,2.0,1.0,0.3455833333333333,5.701891855233005,0.871448994438182,0.8798219004292449,0.674381322317357,0.674381322317357,0.7800587669332304
mutation_sd=0.0700,224,False,False,0.9909996676324354,0.9909996676324354,0.3571666666666667,5.754517918251964,0.7927997341059484,0.8172527582804494,0.8365483815589817,0.8172527582804494,0.47678538228845785
mutation_sd=0.0700,225,True,False,2.0,1.0,0.27252777777777776,4.4640685648948635,0.8632303842804075,0.5850001524293592,0.5253766433114647,0.5253766433114647,0.6216227167450762
mutation_sd=0.0700,226,False,False,0.22739797257888003,0.22739797257888003,0.37502777777777774,4.65910193493131,0.28217426787590655,0.11369898628944002,0.16715567522460487,0.11369898628944002,0.7788816849206867
mutation_sd=0.0700,227,True,False,2.0,1.0,0.3671666666666667,6.058480937909817,0.8778710527700118,0.7295521895873124,0.748663014741524,0.7295521895873124,0.6946434025522589
mutation_sd=0.0700,228,True,False,2.0,1.0,0.3695,6.182088401319306,0.8996179551614085,0.847960026166069,0.5469581576377713,0.5469581576377713,0.8144308248214475
mutation_sd=0.0700,229,True,False,2.0,1.0,0.36213888888888884,6.114614417080138,0.919468007424504,0.8651271156754504,0.7635370171155522,0.7635370171155522,0.6638173886476412
mutation_sd=0.0700,230,True,False,2.0,1.0,0.37725000000000003,6.202144778956708,0.8538537029348376,0.8051537414063024,0.8131249624751303,0.8051537414063024,0.6719500514733305
mutation_sd=0.0700,231,True,False,2.0,1.0,0.39066666666666666,6.524519358656081,0.8802219177661275,0.875605999421671,0.8008402787253299,0.8008402787253299,0.37214502327821714
mutation_sd=0.0700,232,True,False,2.0,1.0,0.3385277777777778,5.533509772404993,0.8464223051468204,0.7867642528854747,0.7400363918223472,0.7400363918223472,0.8284230101356344
mutation_sd=0.0700,233,True,False,2.0,1.0,0.3678055555555556,6.180820142118819,0.9049702262379999,0.8839157067954023,0.8227685173963603,0.8227685173963603,0.5707998864135585
mutation_sd=0.0700,234,False,False,0.9365086106413953,0.9365086106413953,0.36772222222222223,5.779997412488778,0.7492068885131163,0.7072246046741704,0.5167682887639613,0.5167682887639613,0.49135642400309804
mutation_sd=0.0700,235,True,False,2.0,1.0,0.3690833333333333,6.146579404857901,0.8955600667504815,0.8218125479892752,0.7331250764703648,0.7331250764703648,0.5212949932758486
mutation_sd=0.0700,236,True,False,2.0,1.0,0.38825000000000004,6.473850623828634,0.8882701881471304,0.8255461048534883,0.8114872936754131,0.8114872936754131,0.48308891784161834
mutation_sd=0.0700,237,True,False,2.0,1.0,0.34222222222222226,5.654555513208499,0.89429002004953,0.7139013508980308,0.5619921262306726,0.5619921262306726,0.5878089856859228
mutation_sd=0.0700,238,True,False,2.0,1.0,0.38272222222222224,6.3669381638657905,0.8881898298905224,0.8037094825238694,0.7468020814762274,0.7468020814762274,0.8324839819964817
mutation_sd=0.0700,239,True,False,2.0,1.0,0.3802222222222222,6.329304983542623,0.8888656363147881,0.8282776045785142,0.6981681253626069,0.6981681253626069,0.3546870339477576
mutation_sd=0.0700,240,False,False,0.9986661990423901,0.9986661990423901,0.34147222222222223,5.467743989200577,0.798932959233912,0.7739323272015672,0.5080377715400636,0.5080377715400636,0.32289586806927273
mutation_sd=0.0700,241,True,False,2.0,1.0,0.33575,5.483924566878977,0.8609147293874901,0.7438523438535377,0.6529084436515888,0.6529084436515888,0.7656709288247985
mutation_sd=0.0700,242,True,False,2.0,1.0,0.3773611111111111,6.287253002604073,0.8922073537925438,0.8890403027297918,0.7127047078720155,0.7127047078720155,0.6505721673104765
mutation_sd=0.0700,243,True,False,2.0,1.0,0.3489722222222222,5.726227472194088,0.8639768930379969,0.7382321207495897,0.8206910771681439,0.7382321207495897,0.8324979003087997
mutation_sd=0.0700,244,True,False,2.0,1.0,0.36119444444444443,6.053532098687991,0.9049804181027067,0.8077312228660919,0.7543516422832612,0.7543516422832612,0.36007702404868336
mutation_sd=0.0700,245,True,False,2.0,1.0,0.3750833333333333,6.221154403503818,0.8861586938844452,0.8674339548067433,0.8186866054696219,0.8186866054696219,0.710142327333344
mutation_sd=0.0700,246,True,False,2.0,1.0,0.3521388888888889,5.80825324315809,0.8521171568078653,0.893133110396995,0.8334126374244766,0.8334126374244766,0.548112369917796
mutation_sd=0.0700,247,True,False,2.0,1.0,0.34052777777777776,5.630485922234569,0.8971982169450922,0.8039113690630827,0.6334448082647128,0.6334448082647128,0.699800190363996
mutation_sd=0.0700,248,True,False,2.0,1.0,0.3333611111111111,5.506038045563113,0.8821686604805635,0.7114196421526565,0.7635804817061529,0.7114196421526565,0.572638909056392
mutation_sd=0.0700,249,True,False,2.0,1.0,0.35025,5.770491533669644,0.8686198016304216,0.8087744677005428,0.7205237018384085,0.7205237018384085,0.6361752661754237
mutation_sd=0.0700,250,True,False,2.0,1.0,0.35225,5.810678473448244,0.8738843276002711,0.8632832141702546,0.5878041121521825,0.5878041121521825,0.7249270573533638
mutation_sd=0.0700,251,True,False,2.0,1.0,0.3704722222222222,6.00316963129612,0.8157941411186714,0.8917223128879395,0.8012620733898207,0.8012620733898207,0.7619483639489549
mutation_sd=0.0700,252,False,False,0.9333371623056158,0.9333371623056158,0.30191666666666667,4.864050020598331,0.8396977107748022,0.49917977251143514,0.4666685811528079,0.4666685811528079,0.5687142447717519
mutation_sd=0.0700,253,True,False,2.0,1.0,0.3774166666666667,6.206114731536071,0.8492543834992964,0.8754892107651063,0.8691426063449819,0.8691426063449819,0.6902761942095867
mutation_sd=0.0700,254,True,False,2.0,1.0,0.34491666666666665,5.689152906345437,0.8759373261965607,0.7720068023358053,0.7639424102246417,0.7639424102246417,0.256835838363302
mutation_sd=0.0700,255,True,False,2.0,1.0,0.37083333333333335,6.200399017089366,0.8958165150114028,0.8414042251520354,0.7200960676980949,0.7200960676980949,0.56191510632391
mutation_sd=0.0700,256,True,False,2.0,1.0,0.3645833333333333,6.08567380934905,0.8961490416219008,0.8099622343183968,0.7763340242508464,0.7763340242508464,0.3540917009404752
mutation_sd=0.0700,257,True,False,2.0,1.0,0.3636666666666667,6.071119259444244,0.885882596636978,0.8649465851079892,0.7718969684298995,0.7718969684298995,0.18814486651553272
mutation_sd=0.0700,258,True,False,2.0,1.0,0.37947222222222227,6.427659209092911,0.9245007672050977,0.8264764273854284,0.7101983619398827,0.7101983619398827,0.29541440278391845
mutation_sd=0.0700,259,False,False,0.24242417657062545,0.24242417657062545,0.3066111111111111,4.488414184946184,0.6557296412439493,0.16783534211824824,0.12121208828531273,0.12121208828531273,0.46449689228213736
mutation_sd=0.0700,260,True,False,2.0,1.0,0.3659722222222222,6.092524165199894,0.8970926567386596,0.850075537368604,0.7434773087840045,0.7434773087840045,0.8047122231333496
mutation_sd=0.0700,261,True,False,2.0,1.0,0.35144444444444445,5.846364975700467,0.8893647893737973,0.8540984359816233,0.8263248847141054,0.8263248847141054,0.4483087663449042
mutation_sd=0.0700,262,True,False,2.0,1.0,0.378,6.303195589773939,0.8897067620328527,0.8403332817587851,0.76415640288298,0.76415640288298,0.5167384725770776
mutation_sd=0.0700,263,True,False,2.0,1.0,0.35594444444444445,5.943627400859621,0.8933547197427755,0.813522992991449,0.6170856590131112,0.6170856590131112,0.6045964766012059
mutation_sd=0.0700,264,False,False,0.6630005733631477,0.6630005733631477,0.34375,5.0017196810367865,0.6143048795152107,0.40525421671141515,0.33150028668157383,0.33150028668157383,0.6323612928153888
mutation_sd=0.0700,265,True,False,2.0,1.0,0.3607777777777778,5.987257565498182,0.8755474013995529,0.8106782266585315,0.8415360308667991,0.8106782266585315,0.64248727528102
mutation_sd=0.0700,266,True,False,2.0,1.0,0.35344444444444445,5.86748413639454,0.8680616190269236,0.858120937374428,0.8421668298262738,0.8421668298262738,0.7523111867876859
mutation_sd=0.0700,267,True,False,2.0,1.0,0.36183333333333334,5.921915320782111,0.8434754774224699,0.8109881435059573,0.5858502575446282,0.5858502575446282,0.8765919432147047
mutation_sd=0.0700,268,False,False,0.9957598660193057,0.9957598660193057,0.37819444444444444,6.096251190862323,0.7966078928154445,0.8938929022124743,0.7798790553762678,0.7798790553762678,0.3977884276207057
mutation_sd=0.0700,269,True,False,2.0,1.0,0.37619444444444444,6.227893871227215,0.8717734288544912,0.8557162582191006,0.836245266595742,0.836245266595742,0.6861673749527142
mutation_sd=0.0700,270,True,False,2.0,1.0,0.34061111111111114,5.626172566968695,0.870778301846102,0.8182522830184983,0.765377617523613,0.765377617523613,0.5871055216987217
mutation_sd=0.0700,271,True,False,2.0,1.0,0.3693611111111111,6.17733187645588,0.8997626276087569,0.8335378250341209,0.8227027565328757,0.8227027565328757,0.5007107619274117
mutation_sd=0.0700,272,True,False,2.0,1.0,0.34741666666666665,5.707457832142349,0.8680008933040522,0.761690110229374,0.7502127358161845,0.7502127358161845,0.7303517731973289
mutation_sd=0.0700,273,True,False,2.0,1.0,0.36397222222222225,6.073431555658964,0.8984198587490585,0.8049310074454532,0.7565722596276385,0.7565722596276385,0.704100102028979
mutation_sd=0.0700,274,True,False,2.0,1.0,0.3596388888888889,5.879467470591355,0.8511323285529164,0.7812229720030882,0.7566039833801834,0.7566039833801834,0.5008671285190294
mutation_sd=0.0700,275,True,False,2.0,1.0,0.3849444444444445,6.472853342740684,0.9010150955612772,0.8696253572687044,0.8400699575904785,0.8400699575904785,0.5345066939436182
mutation_sd=0.0700,276,True,False,2.0,1.0,0.3806944444444444,6.397373482753193,0.8987408060781593,0.874508915031398,0.735368797294996,0.735368797294996,0.6886683859381859
mutation_sd=0.0700,277,True,False,2.0,1.0,0.3588888888888889,5.826764831878469,0.8248863793851539,0.8332372210389053,0.7979638670483895,0.7979638670483895,0.5753563073074706
