candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
mutation_sd=0.0900,260,True,False,2.0,1.0,0.3582222222222222,5.5981173946573755,0.8519229952760813,0.8176273099297098,0.8223020231966132,0.8176273099297098,0.5402300923458774
mutation_sd=0.0900,261,True,False,2.0,1.0,0.32197222222222227,5.03373279309563,0.8666120537854216,0.7677658444436697,0.7481378624415442,0.7481378624415442,0.5946828696670148
mutation_sd=0.0900,262,True,False,2.0,1.0,0.3428055555555556,5.385967342749226,0.8506376995378662,0.8043964209302278,0.834287395076167,0.8043964209302278,0.6856922327047462
mutation_sd=0.0900,263,True,False,2.0,1.0,0.33416666666666667,5.236844179316236,0.8582471909502736,0.8134528930587636,0.8547396568337605,0.8134528930587636,0.5586792845165518
mutation_sd=0.0900,264,True,False,2.0,1.0,0.3361388888888889,5.2373043756106075,0.8381660644487597,0.879673070952656,0.8441129086204034,0.8441129086204034,0.6127560972825102
mutation_sd=0.0900,265,True,False,2.0,1.0,0.35355555555555557,5.640136818471379,0.8929746693321708,0.8638495737535729,0.8716869974016226,0.8638495737535729,0.684729458512118
mutation_sd=0.0900,266,True,False,2.0,1.0,0.3339166666666667,5.195116328686326,0.8409542724727334,0.8424963611052162,0.8407594875054356,0.8407594875054356,0.5718429241606194
mutation_sd=0.0900,267,True,False,2.0,1.0,0.3404166666666667,5.242307357534111,0.8140934014435186,0.7959505283244186,0.8167071544881555,0.7959505283244186,0.625989757260297
mutation_sd=0.0900,268,True,False,2.0,1.0,0.32702777777777775,5.087885669593436,0.8534738460987084,0.7863534376316456,0.8121560367505868,0.7863534376316456,0.7975372522525354
mutation_sd=0.0900,269,True,False,2.0,1.0,0.3366388888888889,5.345025562778058,0.8873584221138038,0.8562186874264519,0.8682597590658727,0.8562186874264519,0.8437992961664273
mutation_sd=0.0900,270,True,False,2.0,1.0,0.33825000000000005,5.285271731019941,0.8607654060170516,0.8006581281413822,0.8405035307290746,0.8006581281413822,0.6201284066554105
mutation_sd=0.0900,271,True,False,2.0,1.0,0.32844444444444443,5.0734751794113855,0.8269067059948665,0.8030578943811911,0.8244178999201911,0.8030578943811911,0.4856495694553725
mutation_sd=0.0900,272,False,False,0.9522348435081183,0.9522348435081183,0.29808333333333337,4.499640597781023,0.7617878748064947,0.8468354508692457,0.8246992193642299,0.8246992193642299,0.6046336182185884
mutation_sd=0.0900,273,True,False,2.0,1.0,0.34994444444444445,5.408669845917137,0.8141710932284585,0.7060648886605548,0.7483237387156627,0.7060648886605548,0.5011759806729724
mutation_sd=0.0900,274,True,False,2.0,1.0,0.3346388888888889,5.285771311319435,0.8865303852453158,0.7632428540175752,0.6865266756917187,0.6865266756917187,0.5965368452669624
mutation_sd=0.0900,275,True,False,2.0,1.0,0.3392222222222222,5.273357792009071,0.8395237148208406,0.8031552635809728,0.7943890891497937,0.7943890891497937,0.4224795651582163
mutation_sd=0.0900,276,True,False,2.0,1.0,0.3475555555555555,5.434978009602218,0.8418068471080579,0.9161919216675415,0.8890327862341718,0.8890327862341718,0.47218160441248913
mutation_sd=0.0900,277,True,False,2.0,1.0,0.3439166666666667,5.381465453833561,0.8487888070262343,0.8303828638917012,0.8145085094904642,0.8145085094904642,0.45904506313964977
mutation_sd=0.0900,278,True,False,2.0,1.0,0.34119444444444447,5.326202708569304,0.8566846497047595,0.8051991029959573,0.7780394893476377,0.7780394893476377,0.7068379177530223
mutation_sd=0.0900,279,True,False,2.0,1.0,0.34147222222222223,5.365359802467936,0.8737937265870344,0.8534225723721154,0.872895787049513,0.8534225723721154,0.6487877713839759
mutation_sd=0.0900,280,True,False,2.0,1.0,0.3371944444444444,5.244401682230245,0.84507307249585,0.8782303901388168,0.7992326178135575,0.7992326178135575,0.8116787448430344
mutation_sd=0.0900,281,True,False,2.0,1.0,0.33722222222222226,5.293084249006222,0.8609339020065843,0.756967350585818,0.73002938938725,0.73002938938725,0.762359513783011
mutation_sd=0.0900,282,True,False,2.0,1.0,0.3230277777777778,5.013338917532774,0.8479734734292967,0.7880408073038997,0.7783930065498589,0.7783930065498589,0.45834857691351644
mutation_sd=0.0900,283,True,False,2.0,1.0,0.3465,5.405053419141036,0.8466345056735766,0.7685319016343058,0.7916694644409389,0.7685319016343058,0.4055466173031058
mutation_sd=0.0900,284,True,False,2.0,1.0,0.3383611111111111,5.2359174691019374,0.817542994885636,0.8250319499658916,0.8230786687681202,0.8230786687681202,0.24195190917385048
mutation_sd=0.0900,285,True,False,2.0,1.0,0.33325,5.16007087024779,0.8324480266140178,0.8056826996028278,0.8002573151637996,0.8002573151637996,0.6838735434523977
mutation_sd=0.0900,286,True,False,2.0,1.0,0.3337222222222222,5.1910682971984725,0.8449153761210161,0.75146029503531,0.7359945874545359,0.7359945874545359,0.5691991736312176
mutation_sd=0.0900,287,True,False,2.0,1.0,0.34494444444444444,5.462729215257842,0.8913421588705509,0.8376899654726867,0.7917197045767101,0.7917197045767101,0.5349610491083269
mutation_sd=0.0900,288,True,False,2.0,1.0,0.33952777777777776,5.28278021225762,0.8407821642529839,0.8224472534967544,0.788642726324099,0.788642726324099,0.5697149967905307
mutation_sd=0.0900,289,True,False,2.0,1.0,0.32583333333333336,5.094615590796395,0.8622805829230166,0.8142369152290366,0.8762462689700972,0.8142369152290366,0.6100153804253711
mutation_sd=0.0900,290,True,False,2.0,1.0,0.33213888888888893,5.224530910424701,0.8662927693894527,0.8305552452305143,0.8565145654017573,0.8305552452305143,0.4191294772653606
mutation_sd=0.0900,291,True,False,2.0,1.0,0.3237222222222222,5.051678952229979,0.8662914943853972,0.7692383254640828,0.7163851460470312,0.7163851460470312,0.7592502484266992
mutation_sd=0.0900,292,True,False,2.0,1.0,0.32816666666666666,5.014320420910834,0.8082929610035431,0.7585313089431379,0.7609073055583602,0.7585313089431379,0.5910984974926204
mutation_sd=0.0900,293,True,False,2.0,1.0,0.32369444444444445,5.004524730305693,0.8486694400769054,0.6618584609886727,0.7066067604596495,0.6618584609886727,0.470533760289957
mutation_sd=0.0900,294,True,False,2.0,1.0,0.3365,5.180435832977884,0.8192328531732821,0.7661448488092911,0.790195878724442,0.7661448488092911,0.7457848903216173
mutation_sd=0.0900,295,True,False,2.0,1.0,0.33999999999999997,5.357916675538188,0.8793803211692032,0.7659743338019485,0.7268455919272799,0.7268455919272799,0.7205724236051329
mutation_sd=0.0900,296,False,False,0.9901643842482591,0.9901643842482591,0.31769444444444445,4.81874191999164,0.7921315073986074,0.7849350633836848,0.6837422905102654,0.6837422905102654,0.593557067125866
mutation_sd=0.0900,297,True,False,2.0,1.0,0.34275,5.475824771153671,0.9090882435621304,0.847781977527137,0.803802332701409,0.803802332701409,0.6896623463454777
mutation_sd=0.0900,298,True,False,2.0,1.0,0.34875,5.501753093731329,0.8641378910952802,0.8293972712623752,0.8370097402997952,0.8293972712623752,0.7376907292401444
mutation_sd=0.0900,299,True,False,2.0,1.0,0.34047222222222223,5.282321835018432,0.8243769124507156,0.854092187014545,0.8842423597104216,0.854092187014545,0.6834274765862733
transposition_mutation_correlation=0.4000,200,False,False,0.36267142369789956,0.36267142369789956,0.3457222222222222,4.319604486412723,0.3716273474557177,0.18133571184894978,0.2882090903897612,0.18133571184894978,0.7456201296906602
transposition_mutation_correlation=0.4000,201,False,False,0.8827437446306673,0.8827437446306673,0.30147222222222225,4.655624021909807,0.8672086578987627,0.44137187231533365,0.49668256286517914,0.44137187231533365,0.5004253327365492
transposition_mutation_correlation=0.4000,202,True,False,2.0,1.0,0.34411111111111115,5.363928315769613,0.8382188036882666,0.8146286510370844,0.873205316074828,0.8146286510370844,0.3043390945281786
transposition_mutation_correlation=0.4000,203,True,False,2.0,1.0,0.35194444444444445,5.531268532358719,0.8557913403564239,0.878574958136227,0.8641772809239755,0.8641772809239755,0.5707853618035335
transposition_mutation_correlation=0.4000,204,True,False,2.0,1.0,0.34155555555555556,5.416489115040707,0.8844228518885697,0.8477552716213334,0.8192596625396792,0.8192596625396792,0.40821270616068206
transposition_mutation_correlation=0.4000,205,True,False,2.0,1.0,0.32558333333333334,4.9869078562727625,0.8117169994485828,0.8027114379550668,0.7937395446905509,0.7937395446905509,0.14917029061107734
transposition_mutation_correlation=0.4000,206,True,False,2.0,1.0,0.3520277777777778,5.583472096458616,0.8890999995193826,0.763261862990795,0.8228599287096069,0.763261862990795,0.5586182809261352
transposition_mutation_correlation=0.4000,207,True,False,2.0,1.0,0.35866666666666663,5.632939421978279,0.863507287788524,0.8657939140922355,0.9017536889432959,0.8657939140922355,0.6316913577201949
transposition_mutation_correlation=0.4000,208,True,False,2.0,1.0,0.34700000000000003,5.509598270917583,0.8978170985133572,0.8197231976808138,0.7222285649479225,0.7222285649479225,0.47006409349904293
transposition_mutation_correlation=0.4000,209,True,False,2.0,1.0,0.3585555555555555,5.659302383398169,0.8661281432132927,0.8730487347089793,0.8345105366497004,0.8345105366497004,0.40140688929556684
transposition_mutation_correlation=0.4000,210,False,False,0.8409499251725819,0.8409499251725819,0.34291666666666665,5.006115633606495,0.6727599401380656,0.48106115831348256,0.4970946860385075,0.48106115831348256,0.6428462993774471
transposition_mutation_correlation=0.4000,211,True,False,2.0,1.0,0.35058333333333336,5.386881673936385,0.8041218393865683,0.8829626797323596,0.8580279132721516,0.8580279132721516,0.5889901623326818
transposition_mutation_correlation=0.4000,212,True,False,2.0,1.0,0.36727777777777776,5.918208394218542,0.9272931990167517,0.80591971071376,0.8072198155650239,0.80591971071376,0.6557379494198925
transposition_mutation_correlation=0.4000,213,True,False,2.0,1.0,0.33888888888888885,5.254131453455137,0.8403232521511022,0.8216375059384347,0.8746050486418538,0.8216375059384347,0.5426287144198411
transposition_mutation_correlation=0.4000,214,False,False,0.5417568096047527,0.5417568096047527,0.29044444444444445,4.232917315247343,0.7579369008295804,0.27087840480237635,0.3038314835577786,0.27087840480237635,0.5587942927094518
transposition_mutation_correlation=0.4000,215,True,False,2.0,1.0,0.3288611111111111,5.126120904517925,0.8523486204840981,0.8402291890840458,0.8317020201281481,0.8317020201281481,0.6244962599982672
transposition_mutation_correlation=0.4000,216,True,False,2.0,1.0,0.3209722222222222,4.9628398251639805,0.8386824284438672,0.7782102263428193,0.7065575589795245,0.7065575589795245,0.33707988021684726
transposition_mutation_correlation=0.4000,217,True,False,2.0,1.0,0.3412777777777778,5.320784855142146,0.8312174887233424,0.899866630980872,0.9134168650817204,0.899866630980872,0.8657809571348589
transposition_mutation_correlation=0.4000,218,True,False,2.0,1.0,0.35655555555555557,5.658292021469944,0.8784610004986753,0.8815500887701649,0.8390162526305203,0.8390162526305203,0.7140944054853708
transposition_mutation_correlation=0.4000,219,True,False,2.0,1.0,0.36488888888888893,5.840523726473933,0.9091616521443873,0.8408599547730883,0.8265846767022632,0.8265846767022632,0.7896415464949206
transposition_mutation_correlation=0.4000,220,False,False,0.28185962033414796,0.28185962033414796,0.3150833333333333,3.9820510147789294,0.38477226480124016,0.1839696166875119,0.14092981016707398,0.14092981016707398,0.5790023878463668
transposition_mutation_correlation=0.4000,221,False,False,0.9342488414105646,0.9342488414105646,0.3298888888888889,4.918760498972686,0.7473990731284518,0.8233205377470613,0.8601149817771881,0.8233205377470613,0.5251328552528615
transposition_mutation_correlation=0.4000,222,True,False,2.0,1.0,0.3272222222222222,5.150894394170662,0.8590377862896583,0.8712682465595777,0.8060041903220648,0.8060041903220648,0.22698387824960417
transposition_mutation_correlation=0.4000,223,True,False,2.0,1.0,0.3163611111111111,4.83106201909024,0.8098229267020062,0.5203257944715672,0.5789555093493768,0.5203257944715672,0.15984851883022444
transposition_mutation_correlation=0.4000,224,True,False,2.0,1.0,0.3396111111111111,5.338953313455414,0.8625186642721373,0.862433967567182,0.8393311987258003,0.8393311987258003,0.7121291549741907
transposition_mutation_correlation=0.4000,225,True,False,2.0,1.0,0.35044444444444445,5.490495556788735,0.8605096578175577,0.8410953297970521,0.85371506041395,0.8410953297970521,0.3768860390931297
transposition_mutation_correlation=0.4000,226,False,False,0.9867102398278084,0.9867102398278084,0.35108333333333336,5.374868820710499,0.7893681918622467,0.82785653001692,0.8508496202613742,0.82785653001692,0.5712886869713599
transposition_mutation_correlation=0.4000,227,True,False,2.0,1.0,0.3333888888888889,5.098802521321934,0.8206466251622831,0.6949576712044091,0.6807649710559988,0.6807649710559988,0.41668504074343704
transposition_mutation_correlation=0.4000,228,True,False,2.0,1.0,0.3696944444444445,5.833796609771347,0.8573143161623094,0.8873055011120399,0.8410929935196914,0.8410929935196914,0.5430866845597966
transposition_mutation_correlation=0.4000,229,True,False,2.0,1.0,0.32272222222222224,5.086015256065839,0.886250115121643,0.7935469629325902,0.8378495500512254,0.7935469629325902,0.3427883202815737
transposition_mutation_correlation=0.4000,230,False,False,0.9989129616563708,0.9989129616563708,0.3179166666666667,4.869514096561529,0.7991303693250966,0.8276894563279044,0.7619052961001086,0.7619052961001086,0.7946787727968511
transposition_mutation_correlation=0.4000,231,True,False,2.0,1.0,0.34294444444444444,5.43033332270318,0.8836928688469788,0.8069201428673097,0.8544696316267556,0.8069201428673097,0.6001699627958332
transposition_mutation_correlation=0.4000,232,False,False,0.300097335284378,0.300097335284378,0.29683333333333334,4.139884647310485,0.6291910232588669,0.150048667642189,0.2493318767819518,0.150048667642189,0.542911397195527
transposition_mutation_correlation=0.4000,233,True,False,2.0,1.0,0.3361666666666666,5.2615294269996635,0.8461960918923439,0.7805927527404184,0.8378375954317131,0.7805927527404184,0.2582251498101102
transposition_mutation_correlation=0.4000,234,True,False,2.0,1.0,0.35130555555555554,5.546130459010555,0.8637843335485547,0.8715679144315505,0.8205857833477845,0.8205857833477845,0.30326491896292035
transposition_mutation_correlation=0.4000,235,True,False,2.0,1.0,0.3233888888888889,5.009930701488093,0.8379988443877863,0.8208035338324124,0.819007490799925,0.819007490799925,0.4034014070738114
transposition_mutation_correlation=0.4000,236,True,False,2.0,1.0,0.3196388888888889,5.079373219614854,0.9029425167082313,0.7875914918565784,0.8026894038191082,0.7875914918565784,0.7956367408532917
transposition_mutation_correlation=0.4000,237,True,False,2.0,1.0,0.33541666666666664,5.313818766999715,0.8971378403694963,0.8405965449104109,0.8175569359277239,0.8175569359277239,0.5431883826518009
transposition_mutation_correlation=0.4000,238,False,False,0.37673706085045355,0.37673706085045355,0.2872222222222222,4.292657624966209,0.7932261694608224,0.20284433126569443,0.18836853042522678,0.18836853042522678,0.5488566884470024
transposition_mutation_correlation=0.4000,239,False,False,0.23462039777151197,0.23462039777151197,0.2990555555555556,4.313406998899309,0.7180567502496593,0.11731019888575599,0.1429602984723561,0.11731019888575599,0.7672765947741598
transposition_mutation_correlation=0.4000,240,True,False,2.0,1.0,0.3420833333333333,5.445139867017199,0.9029796186163579,0.8474405095668694,0.7767180279612245,0.7767180279612245,0.7258435304591215
transposition_mutation_correlation=0.4000,241,False,False,0.8949483832411071,0.8949483832411071,0.28447222222222224,4.269806890621329,0.799966467788518,0.4591274584963299,0.4474741916205536,0.4474741916205536,0.5732462548779809
transposition_mutation_correlation=0.4000,242,True,False,2.0,1.0,0.3173333333333333,5.0150627367716565,0.9036712638614292,0.8124271950382725,0.6937636860154783,0.6937636860154783,0.8090531606514235
transposition_mutation_correlation=0.4000,243,True,False,2.0,1.0,0.33944444444444444,5.334384055892935,0.8808501649695926,0.7771086607761686,0.7022239639939899,0.7022239639939899,0.8496286248790931
transposition_mutation_correlation=0.4000,244,True,False,2.0,1.0,0.35780555555555554,5.679584376961243,0.8760115948624562,0.8473402132455079,0.852719291370189,0.8473402132455079,0.39396571413480436
transposition_mutation_correlation=0.4000,245,True,False,2.0,1.0,0.3075555555555555,4.7835409405135065,0.8594894022631493,0.8306703081859413,0.7677783204572185,0.7677783204572185,0.5839385257703926
transposition_mutation_correlation=0.4000,246,True,False,2.0,1.0,0.3111666666666667,4.750632213922825,0.8163958414480331,0.6201828055824243,0.7506028297610476,0.6201828055824243,0.44350384066578363
transposition_mutation_correlation=0.4000,247,True,False,2.0,1.0,0.38049999999999995,6.021105165112584,0.8678029950024185,0.8349137188148263,0.8579580652866772,0.8349137188148263,0.6483269919480114
transposition_mutation_correlation=0.4000,248,True,False,2.0,1.0,0.3661111111111111,5.828997739449301,0.8923013802581254,0.8240529976090739,0.8775642330879533,0.8240529976090739,0.6940405380911464
