point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,28,11,0.438,0.533,0.276,0.286,0.257,0.048,0.527,0.607,6.746
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,29,11,0.451,0.547,0.284,0.291,0.265,0.045,0.537,0.610,6.811
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,30,11,0.455,0.549,0.290,0.294,0.269,0.046,0.536,0.609,6.802
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,31,11,0.448,0.544,0.289,0.297,0.274,0.038,0.550,0.609,6.830
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,32,11,0.462,0.548,0.290,0.297,0.274,0.038,0.558,0.615,6.916
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,33,11,0.454,0.560,0.308,0.311,0.290,0.039,0.578,0.613,6.946
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,34,11,0.464,0.561,0.315,0.320,0.297,0.042,0.587,0.610,6.926
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,35,11,0.473,0.547,0.309,0.318,0.292,0.043,0.606,0.612,6.991
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,36,11,0.464,0.549,0.307,0.318,0.290,0.044,0.612,0.613,7.023
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,37,11,0.469,0.557,0.335,0.352,0.319,0.049,0.624,0.612,7.042
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,38,11,0.463,0.557,0.335,0.352,0.321,0.046,0.635,0.608,7.015
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,39,11,0.472,0.578,0.349,0.359,0.333,0.042,0.637,0.607,7.008
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,40,11,0.482,0.589,0.356,0.365,0.338,0.045,0.629,0.612,7.047
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,41,11,0.478,0.601,0.367,0.375,0.349,0.044,0.633,0.612,7.059
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,42,11,0.481,0.597,0.373,0.381,0.356,0.041,0.641,0.615,7.123
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,43,11,0.477,0.614,0.371,0.379,0.352,0.047,0.632,0.617,7.133
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,44,11,0.449,0.589,0.391,0.401,0.375,0.044,0.650,0.613,7.130
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,45,11,0.454,0.595,0.400,0.409,0.382,0.044,0.658,0.610,7.111
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,46,11,0.449,0.595,0.411,0.419,0.392,0.045,0.673,0.611,7.163
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,47,11,0.455,0.586,0.457,0.454,0.434,0.044,0.674,0.614,7.207
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,48,11,0.468,0.583,0.483,0.483,0.465,0.036,0.691,0.615,7.262
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,49,11,0.482,0.572,0.494,0.490,0.476,0.031,0.711,0.611,7.256
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,50,11,0.474,0.577,0.504,0.496,0.486,0.028,0.726,0.616,7.370
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,51,11,0.494,0.593,0.512,0.506,0.496,0.027,0.742,0.615,7.409
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,52,11,0.501,0.612,0.503,0.498,0.484,0.033,0.754,0.618,7.478
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,53,11,0.518,0.609,0.510,0.506,0.489,0.038,0.746,0.619,7.482
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,54,11,0.529,0.610,0.527,0.521,0.508,0.032,0.744,0.620,7.476
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,55,11,0.533,0.611,0.551,0.547,0.532,0.034,0.745,0.616,7.437
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,56,11,0.545,0.610,0.569,0.559,0.545,0.038,0.764,0.617,7.499
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,57,11,0.570,0.595,0.580,0.570,0.554,0.043,0.764,0.613,7.448
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,58,11,0.546,0.589,0.600,0.593,0.577,0.039,0.775,0.619,7.547
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,59,11,0.558,0.592,0.589,0.592,0.575,0.032,0.776,0.618,7.533
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,60,11,0.565,0.603,0.591,0.597,0.576,0.036,0.769,0.620,7.550
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,61,11,0.572,0.626,0.572,0.588,0.562,0.035,0.764,0.629,7.671
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,62,11,0.577,0.642,0.594,0.614,0.588,0.033,0.765,0.635,7.754
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,63,11,0.571,0.647,0.603,0.614,0.595,0.026,0.759,0.635,7.748
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,64,11,0.568,0.642,0.612,0.624,0.607,0.023,0.768,0.633,7.762
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,65,11,0.596,0.654,0.631,0.643,0.626,0.023,0.767,0.636,7.821
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,66,11,0.606,0.660,0.645,0.660,0.644,0.018,0.782,0.646,7.993
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,67,11,0.601,0.665,0.665,0.686,0.664,0.023,0.789,0.645,7.995
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,68,11,0.639,0.676,0.682,0.698,0.678,0.024,0.794,0.649,8.090
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,69,11,0.644,0.684,0.692,0.710,0.689,0.024,0.798,0.646,8.058
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,70,11,0.646,0.698,0.691,0.705,0.686,0.024,0.792,0.655,8.165
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,71,11,0.651,0.696,0.712,0.723,0.706,0.023,0.803,0.657,8.237
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,72,11,0.657,0.689,0.704,0.722,0.703,0.021,0.803,0.654,8.194
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,73,11,0.647,0.684,0.690,0.710,0.689,0.021,0.801,0.657,8.225
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,74,11,0.648,0.692,0.691,0.712,0.687,0.028,0.806,0.656,8.219
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,75,11,0.660,0.696,0.697,0.713,0.693,0.024,0.808,0.650,8.149
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,76,11,0.670,0.706,0.698,0.711,0.695,0.019,0.813,0.653,8.209
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,77,11,0.671,0.702,0.704,0.713,0.698,0.021,0.820,0.651,8.189
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,78,11,0.669,0.696,0.720,0.722,0.711,0.020,0.835,0.647,8.172
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,79,11,0.667,0.694,0.723,0.716,0.709,0.022,0.833,0.656,8.289
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,80,11,0.660,0.705,0.739,0.729,0.723,0.023,0.835,0.658,8.315
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,81,11,0.653,0.714,0.745,0.739,0.729,0.026,0.825,0.662,8.344
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,82,11,0.657,0.721,0.768,0.764,0.752,0.029,0.844,0.661,8.385
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,83,11,0.664,0.738,0.787,0.781,0.771,0.026,0.846,0.663,8.449
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,84,11,0.663,0.747,0.797,0.790,0.783,0.020,0.844,0.665,8.468
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,85,11,0.671,0.741,0.802,0.801,0.792,0.019,0.850,0.661,8.427
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,86,11,0.678,0.736,0.787,0.783,0.775,0.019,0.849,0.664,8.456
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,87,11,0.690,0.751,0.796,0.794,0.787,0.016,0.850,0.671,8.554
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,88,11,0.704,0.759,0.800,0.795,0.788,0.019,0.858,0.675,8.632
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,89,11,0.714,0.768,0.811,0.805,0.796,0.025,0.853,0.673,8.599
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,90,11,0.722,0.767,0.815,0.810,0.801,0.023,0.851,0.678,8.668
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,91,11,0.715,0.775,0.817,0.812,0.800,0.028,0.857,0.681,8.724
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,92,11,0.709,0.777,0.808,0.807,0.792,0.032,0.851,0.680,8.684
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,93,11,0.706,0.771,0.791,0.795,0.780,0.026,0.848,0.677,8.645
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,94,11,0.704,0.777,0.797,0.804,0.783,0.033,0.843,0.673,8.570
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,95,11,0.724,0.783,0.799,0.808,0.789,0.030,0.846,0.676,8.630
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,96,11,0.720,0.785,0.807,0.819,0.799,0.028,0.843,0.678,8.652
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,97,11,0.701,0.788,0.808,0.813,0.796,0.029,0.840,0.672,8.557
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,98,11,0.700,0.781,0.812,0.813,0.800,0.025,0.821,0.670,8.468
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,99,11,0.709,0.765,0.803,0.810,0.794,0.024,0.815,0.670,8.439
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,100,11,0.701,0.776,0.796,0.800,0.788,0.021,0.831,0.671,8.501
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,101,11,0.691,0.776,0.805,0.809,0.801,0.013,0.842,0.668,8.496
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,102,11,0.685,0.763,0.810,0.807,0.801,0.016,0.835,0.667,8.462
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,103,11,0.679,0.757,0.810,0.804,0.796,0.022,0.842,0.669,8.498
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,104,11,0.685,0.769,0.801,0.800,0.792,0.018,0.839,0.668,8.493
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,105,11,0.692,0.757,0.797,0.796,0.789,0.014,0.820,0.665,8.393
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,106,11,0.691,0.759,0.799,0.796,0.787,0.021,0.816,0.667,8.404
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,107,11,0.695,0.771,0.803,0.799,0.789,0.023,0.829,0.671,8.511
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,108,11,0.695,0.789,0.795,0.797,0.786,0.021,0.827,0.674,8.528
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,109,11,0.712,0.787,0.789,0.790,0.779,0.021,0.834,0.677,8.593
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,110,11,0.699,0.788,0.789,0.786,0.772,0.030,0.835,0.670,8.493
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,111,11,0.700,0.787,0.787,0.785,0.770,0.032,0.837,0.671,8.517
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,112,11,0.699,0.788,0.789,0.783,0.770,0.032,0.835,0.669,8.474
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,113,11,0.697,0.785,0.788,0.785,0.770,0.033,0.827,0.674,8.511
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,114,11,0.706,0.772,0.790,0.785,0.771,0.033,0.816,0.672,8.448
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,115,11,0.700,0.776,0.774,0.771,0.757,0.031,0.811,0.665,8.333
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,116,11,0.690,0.776,0.769,0.774,0.757,0.029,0.815,0.666,8.354
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,117,11,0.706,0.767,0.767,0.768,0.753,0.028,0.809,0.663,8.294
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,118,11,0.689,0.770,0.772,0.776,0.758,0.032,0.803,0.667,8.336
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,119,11,0.697,0.767,0.762,0.763,0.748,0.029,0.785,0.664,8.258
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,120,11,0.693,0.777,0.765,0.762,0.751,0.024,0.771,0.664,8.231
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,0,81,0.075,0.125,0.000,0.000,0.000,0.000,0.000,0.252,2.197
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,1,81,0.088,0.135,0.035,0.035,0.034,0.003,0.033,0.302,2.723
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,2,81,0.104,0.144,0.058,0.059,0.057,0.004,0.057,0.359,3.312
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,3,81,0.123,0.155,0.080,0.081,0.078,0.006,0.079,0.410,3.841
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,4,81,0.141,0.169,0.095,0.096,0.092,0.008,0.096,0.450,4.267
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,5,81,0.158,0.180,0.111,0.113,0.107,0.010,0.111,0.483,4.612
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,6,81,0.171,0.194,0.126,0.128,0.121,0.012,0.130,0.501,4.819
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,7,81,0.187,0.206,0.143,0.144,0.137,0.013,0.146,0.518,5.016
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,8,81,0.200,0.220,0.158,0.158,0.151,0.013,0.163,0.536,5.223
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,9,81,0.213,0.232,0.167,0.168,0.160,0.015,0.183,0.544,5.345
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,10,81,0.225,0.246,0.180,0.182,0.172,0.018,0.200,0.555,5.483
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,11,81,0.237,0.260,0.189,0.192,0.182,0.018,0.213,0.563,5.591
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,12,81,0.252,0.276,0.197,0.201,0.191,0.018,0.234,0.571,5.714
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,13,81,0.263,0.289,0.211,0.216,0.204,0.019,0.251,0.576,5.796
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,14,81,0.275,0.300,0.222,0.227,0.216,0.018,0.270,0.580,5.875
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,15,81,0.286,0.308,0.225,0.231,0.217,0.022,0.290,0.583,5.948
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,16,81,0.301,0.319,0.227,0.233,0.219,0.023,0.309,0.586,6.020
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,17,81,0.317,0.336,0.240,0.246,0.229,0.027,0.331,0.589,6.097
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,18,81,0.328,0.349,0.245,0.250,0.234,0.027,0.347,0.591,6.153
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,19,81,0.334,0.359,0.250,0.257,0.240,0.026,0.365,0.589,6.180
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,20,81,0.350,0.372,0.258,0.266,0.248,0.027,0.379,0.593,6.248
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,21,81,0.352,0.382,0.262,0.267,0.250,0.030,0.395,0.596,6.319
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,22,81,0.361,0.397,0.259,0.264,0.247,0.029,0.406,0.598,6.366
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,23,81,0.371,0.413,0.262,0.265,0.248,0.030,0.417,0.600,6.417
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,24,81,0.388,0.425,0.266,0.270,0.253,0.030,0.436,0.602,6.479
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,25,81,0.389,0.441,0.275,0.279,0.262,0.031,0.457,0.603,6.537
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,26,81,0.402,0.458,0.288,0.292,0.273,0.033,0.472,0.604,6.578
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,27,81,0.413,0.477,0.294,0.298,0.279,0.035,0.494,0.605,6.645
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,28,81,0.414,0.491,0.303,0.307,0.288,0.034,0.513,0.606,6.707
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,29,81,0.421,0.495,0.311,0.315,0.295,0.037,0.527,0.607,6.751
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,success,30,81,0.427,0.496,0.313,0.317,0.295,0.039,0.533,0.608,6.775
