number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
979,COMPLETE,9.998,105,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.327,4.630,0.864,0.797,0.827,0.797,0.635
979,COMPLETE,9.998,106,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.321,4.564,0.875,0.806,0.774,0.774,0.617
979,COMPLETE,9.998,107,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.300,4.184,0.845,0.862,0.721,0.721,0.710
979,COMPLETE,9.998,108,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,false,false,0.980,0.308,4.201,0.784,0.847,0.836,0.836,0.579
979,COMPLETE,9.998,109,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.318,4.522,0.886,0.766,0.680,0.680,0.421
980,COMPLETE,11.000,100,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.343,5.041,0.885,0.835,0.756,0.756,0.514
980,COMPLETE,11.000,101,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.301,4.222,0.807,0.819,0.775,0.775,0.580
980,COMPLETE,11.000,102,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.297,4.284,0.874,0.775,0.629,0.629,0.696
980,COMPLETE,11.000,103,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.311,4.470,0.852,0.794,0.854,0.794,0.520
980,COMPLETE,11.000,104,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.297,4.331,0.880,0.822,0.695,0.695,0.591
980,COMPLETE,11.000,105,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.303,4.297,0.832,0.784,0.727,0.727,0.566
980,COMPLETE,11.000,106,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.309,4.478,0.871,0.858,0.807,0.807,0.450
980,COMPLETE,11.000,107,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.274,3.825,0.803,0.549,0.589,0.549,0.710
980,COMPLETE,11.000,108,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.297,4.268,0.858,0.805,0.811,0.805,0.472
980,COMPLETE,11.000,109,8,330.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.311,4.481,0.877,0.695,0.647,0.647,0.532
981,COMPLETE,9.998,100,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.338,4.971,0.886,0.868,0.771,0.771,0.388
981,COMPLETE,9.998,101,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.330,4.871,0.898,0.814,0.764,0.764,0.505
981,COMPLETE,9.998,102,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.335,4.965,0.888,0.850,0.832,0.832,0.256
981,COMPLETE,9.998,103,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.311,4.586,0.906,0.869,0.796,0.796,0.557
981,COMPLETE,9.998,104,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.325,4.717,0.854,0.850,0.756,0.756,0.729
981,COMPLETE,9.998,105,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.339,5.016,0.900,0.798,0.733,0.733,0.422
981,COMPLETE,9.998,106,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,false,false,0.981,0.309,4.339,0.785,0.799,0.756,0.756,0.506
981,COMPLETE,9.998,107,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.330,4.853,0.901,0.763,0.801,0.763,0.774
981,COMPLETE,9.998,108,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.317,4.635,0.881,0.878,0.794,0.794,0.589
981,COMPLETE,9.998,109,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.312,4.519,0.863,0.807,0.749,0.749,0.656
982,COMPLETE,9.996,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.265,0.875,0.840,0.823,0.823,0.642
982,COMPLETE,9.996,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.437,6.718,0.853,0.860,0.558,0.558,0.806
982,COMPLETE,9.996,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.842,0.662,0.662,0.756
982,COMPLETE,9.996,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.400,6.252,0.905,0.767,0.751,0.751,0.679
982,COMPLETE,9.996,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.428,6.574,0.852,0.852,0.706,0.706,0.542
982,COMPLETE,9.996,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.373,5.642,0.822,0.773,0.721,0.721,0.578
982,COMPLETE,9.996,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.417,6.358,0.834,0.848,0.727,0.727,0.707
982,COMPLETE,9.996,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.191,0.839,0.724,0.797,0.724,0.429
982,COMPLETE,9.996,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.401,6.179,0.874,0.776,0.696,0.696,0.633
982,COMPLETE,9.996,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.965,0.387,5.789,0.796,0.773,0.482,0.482,0.523
983,COMPLETE,9.996,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.265,0.875,0.840,0.823,0.823,0.642
983,COMPLETE,9.996,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.437,6.718,0.853,0.860,0.558,0.558,0.806
983,COMPLETE,9.996,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.842,0.662,0.662,0.756
983,COMPLETE,9.996,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.400,6.252,0.905,0.767,0.751,0.751,0.679
983,COMPLETE,9.996,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.428,6.574,0.852,0.852,0.706,0.706,0.542
983,COMPLETE,9.996,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.373,5.642,0.822,0.773,0.721,0.721,0.578
983,COMPLETE,9.996,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.417,6.358,0.834,0.848,0.727,0.727,0.707
983,COMPLETE,9.996,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.191,0.839,0.724,0.797,0.724,0.429
983,COMPLETE,9.996,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.401,6.179,0.874,0.776,0.696,0.696,0.633
983,COMPLETE,9.996,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.965,0.387,5.789,0.796,0.773,0.482,0.482,0.523
984,COMPLETE,8.996,100,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.393,6.018,0.807,0.754,0.662,0.662,0.419
984,COMPLETE,8.996,101,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.389,6.119,0.874,0.680,0.562,0.562,0.594
984,COMPLETE,8.996,102,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.406,6.261,0.802,0.682,0.738,0.682,0.340
984,COMPLETE,8.996,103,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.395,6.080,0.819,0.778,0.587,0.587,0.691
984,COMPLETE,8.996,104,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.394,6.128,0.849,0.761,0.519,0.519,0.625
984,COMPLETE,8.996,105,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.426,6.771,0.884,0.764,0.749,0.749,0.692
984,COMPLETE,8.996,106,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,false,false,0.986,0.368,5.603,0.789,0.715,0.567,0.567,0.504
984,COMPLETE,8.996,107,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.382,5.951,0.835,0.775,0.540,0.540,0.642
984,COMPLETE,8.996,108,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.395,6.124,0.827,0.702,0.644,0.644,0.535
984,COMPLETE,8.996,109,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,false,false,0.976,0.399,6.074,0.781,0.783,0.793,0.783,0.699
985,COMPLETE,9.996,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.265,0.875,0.840,0.823,0.823,0.642
985,COMPLETE,9.996,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.437,6.718,0.853,0.860,0.558,0.558,0.806
985,COMPLETE,9.996,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.842,0.662,0.662,0.756
985,COMPLETE,9.996,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.400,6.252,0.905,0.767,0.751,0.751,0.679
985,COMPLETE,9.996,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.428,6.574,0.852,0.852,0.706,0.706,0.542
985,COMPLETE,9.996,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.373,5.642,0.822,0.773,0.721,0.721,0.578
985,COMPLETE,9.996,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.417,6.358,0.834,0.848,0.727,0.727,0.707
985,COMPLETE,9.996,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.191,0.839,0.724,0.797,0.724,0.429
985,COMPLETE,9.996,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.401,6.179,0.874,0.776,0.696,0.696,0.633
985,COMPLETE,9.996,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.965,0.387,5.789,0.796,0.773,0.482,0.482,0.523
986,COMPLETE,9.996,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.265,0.875,0.840,0.823,0.823,0.642
986,COMPLETE,9.996,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.437,6.718,0.853,0.860,0.558,0.558,0.806
986,COMPLETE,9.996,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.842,0.662,0.662,0.756
986,COMPLETE,9.996,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.400,6.252,0.905,0.767,0.751,0.751,0.679
986,COMPLETE,9.996,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.428,6.574,0.852,0.852,0.706,0.706,0.542
986,COMPLETE,9.996,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.373,5.642,0.822,0.773,0.721,0.721,0.578
986,COMPLETE,9.996,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.417,6.358,0.834,0.848,0.727,0.727,0.707
986,COMPLETE,9.996,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.191,0.839,0.724,0.797,0.724,0.429
986,COMPLETE,9.996,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.401,6.179,0.874,0.776,0.696,0.696,0.633
986,COMPLETE,9.996,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.965,0.387,5.789,0.796,0.773,0.482,0.482,0.523
987,COMPLETE,9.996,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.265,0.875,0.840,0.823,0.823,0.642
987,COMPLETE,9.996,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.437,6.718,0.853,0.860,0.558,0.558,0.806
987,COMPLETE,9.996,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.842,0.662,0.662,0.756
987,COMPLETE,9.996,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.400,6.252,0.905,0.767,0.751,0.751,0.679
987,COMPLETE,9.996,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.428,6.574,0.852,0.852,0.706,0.706,0.542
987,COMPLETE,9.996,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.373,5.642,0.822,0.773,0.721,0.721,0.578
987,COMPLETE,9.996,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.417,6.358,0.834,0.848,0.727,0.727,0.707
987,COMPLETE,9.996,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.191,0.839,0.724,0.797,0.724,0.429
987,COMPLETE,9.996,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.401,6.179,0.874,0.776,0.696,0.696,0.633
987,COMPLETE,9.996,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.965,0.387,5.789,0.796,0.773,0.482,0.482,0.523
988,COMPLETE,8.971,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,false,false,0.878,0.411,5.958,0.702,0.747,0.620,0.620,0.533
988,COMPLETE,8.971,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.416,6.368,0.847,0.842,0.781,0.781,0.583
988,COMPLETE,8.971,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.410,6.315,0.854,0.869,0.713,0.713,0.476
988,COMPLETE,8.971,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.388,5.958,0.859,0.743,0.729,0.729,0.485
988,COMPLETE,8.971,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,false,false,0.831,0.345,5.234,0.854,0.705,0.416,0.416,0.534
988,COMPLETE,8.971,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.413,6.384,0.871,0.880,0.838,0.838,0.302
988,COMPLETE,8.971,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.414,6.467,0.890,0.828,0.744,0.744,0.328
988,COMPLETE,8.971,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.384,5.916,0.877,0.812,0.613,0.613,0.288
988,COMPLETE,8.971,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.435,6.612,0.820,0.870,0.817,0.817,0.305
988,COMPLETE,8.971,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.436,6.720,0.880,0.748,0.792,0.748,0.695
989,COMPLETE,5.928,100,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.696,0.667,0.667,0.662
989,COMPLETE,5.928,101,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.459,7.140,0.872,0.855,0.847,0.847,0.729
989,COMPLETE,5.928,102,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.978,0.439,6.579,0.782,0.759,0.670,0.670,0.739
989,COMPLETE,5.928,103,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.912,0.419,6.401,0.846,0.809,0.456,0.456,0.557
989,COMPLETE,5.928,104,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.424,6.572,0.879,0.787,0.604,0.604,0.739
989,COMPLETE,5.928,105,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.395,6.000,0.814,0.736,0.676,0.676,0.410
989,COMPLETE,5.928,106,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.960,0.414,6.167,0.768,0.744,0.584,0.584,0.413
989,COMPLETE,5.928,107,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.681,0.362,5.404,0.795,0.693,0.340,0.340,0.454
989,COMPLETE,5.928,108,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.395,6.036,0.849,0.716,0.587,0.587,0.432
989,COMPLETE,5.928,109,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.752,0.427,6.577,0.865,0.790,0.376,0.376,0.450
990,COMPLETE,9.996,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.265,0.875,0.840,0.823,0.823,0.642
990,COMPLETE,9.996,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.437,6.718,0.853,0.860,0.558,0.558,0.806
990,COMPLETE,9.996,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.842,0.662,0.662,0.756
990,COMPLETE,9.996,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.400,6.252,0.905,0.767,0.751,0.751,0.679
990,COMPLETE,9.996,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.428,6.574,0.852,0.852,0.706,0.706,0.542
990,COMPLETE,9.996,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.373,5.642,0.822,0.773,0.721,0.721,0.578
990,COMPLETE,9.996,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.417,6.358,0.834,0.848,0.727,0.727,0.707
990,COMPLETE,9.996,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.191,0.839,0.724,0.797,0.724,0.429
990,COMPLETE,9.996,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.401,6.179,0.874,0.776,0.696,0.696,0.633
990,COMPLETE,9.996,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.965,0.387,5.789,0.796,0.773,0.482,0.482,0.523
991,COMPLETE,9.996,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.265,0.875,0.840,0.823,0.823,0.642
991,COMPLETE,9.996,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.437,6.718,0.853,0.860,0.558,0.558,0.806
991,COMPLETE,9.996,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.842,0.662,0.662,0.756
991,COMPLETE,9.996,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.400,6.252,0.905,0.767,0.751,0.751,0.679
991,COMPLETE,9.996,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.428,6.574,0.852,0.852,0.706,0.706,0.542
991,COMPLETE,9.996,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.373,5.642,0.822,0.773,0.721,0.721,0.578
991,COMPLETE,9.996,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.417,6.358,0.834,0.848,0.727,0.727,0.707
991,COMPLETE,9.996,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.191,0.839,0.724,0.797,0.724,0.429
991,COMPLETE,9.996,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.401,6.179,0.874,0.776,0.696,0.696,0.633
991,COMPLETE,9.996,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.965,0.387,5.789,0.796,0.773,0.482,0.482,0.523
992,COMPLETE,9.996,100,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.265,0.875,0.840,0.823,0.823,0.642
992,COMPLETE,9.996,101,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.437,6.718,0.853,0.860,0.558,0.558,0.806
992,COMPLETE,9.996,102,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.842,0.662,0.662,0.756
992,COMPLETE,9.996,103,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.400,6.252,0.905,0.767,0.751,0.751,0.679
992,COMPLETE,9.996,104,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.428,6.574,0.852,0.852,0.706,0.706,0.542
992,COMPLETE,9.996,105,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.373,5.642,0.822,0.773,0.721,0.721,0.578
992,COMPLETE,9.996,106,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.417,6.358,0.834,0.848,0.727,0.727,0.707
992,COMPLETE,9.996,107,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.407,6.191,0.839,0.724,0.797,0.724,0.429
992,COMPLETE,9.996,108,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.401,6.179,0.874,0.776,0.696,0.696,0.633
992,COMPLETE,9.996,109,8,345.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.965,0.387,5.789,0.796,0.773,0.482,0.482,0.523
993,COMPLETE,8.996,100,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.393,6.018,0.807,0.754,0.662,0.662,0.419
993,COMPLETE,8.996,101,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.389,6.119,0.874,0.680,0.562,0.562,0.594
993,COMPLETE,8.996,102,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.406,6.261,0.802,0.682,0.738,0.682,0.340
993,COMPLETE,8.996,103,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.395,6.080,0.819,0.778,0.587,0.587,0.691
993,COMPLETE,8.996,104,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.394,6.128,0.849,0.761,0.519,0.519,0.625
993,COMPLETE,8.996,105,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.426,6.771,0.884,0.764,0.749,0.749,0.692
993,COMPLETE,8.996,106,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,false,false,0.986,0.368,5.603,0.789,0.715,0.567,0.567,0.504
993,COMPLETE,8.996,107,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.382,5.951,0.835,0.775,0.540,0.540,0.642
993,COMPLETE,8.996,108,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.395,6.124,0.827,0.702,0.644,0.644,0.535
993,COMPLETE,8.996,109,8,345.000,2,0.540,3000.000,2.000000e-05,0.090,0.000,false,false,0.976,0.399,6.074,0.781,0.783,0.793,0.783,0.699
994,COMPLETE,10.000,100,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.423,6.371,0.805,0.870,0.847,0.847,0.786
994,COMPLETE,10.000,101,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.387,5.960,0.878,0.828,0.693,0.693,0.431
994,COMPLETE,10.000,102,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.399,6.088,0.844,0.835,0.828,0.828,0.502
994,COMPLETE,10.000,103,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.405,6.120,0.827,0.838,0.645,0.645,0.526
994,COMPLETE,10.000,104,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.393,6.054,0.882,0.802,0.775,0.775,0.425
994,COMPLETE,10.000,105,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.384,5.835,0.849,0.745,0.692,0.692,0.810
994,COMPLETE,10.000,106,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.414,6.295,0.840,0.881,0.839,0.839,0.642
994,COMPLETE,10.000,107,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,false,false,0.998,0.397,5.952,0.799,0.867,0.782,0.782,0.719
994,COMPLETE,10.000,108,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.372,5.720,0.880,0.669,0.715,0.669,0.372
994,COMPLETE,10.000,109,8,330.000,2,0.500,3000.000,2.000000e-05,0.090,0.400,true,false,1.000,0.418,6.423,0.867,0.830,0.786,0.786,0.731
995,COMPLETE,5.928,100,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.427,6.593,0.867,0.696,0.667,0.667,0.662
995,COMPLETE,5.928,101,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.459,7.140,0.872,0.855,0.847,0.847,0.729
995,COMPLETE,5.928,102,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.978,0.439,6.579,0.782,0.759,0.670,0.670,0.739
995,COMPLETE,5.928,103,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.912,0.419,6.401,0.846,0.809,0.456,0.456,0.557
995,COMPLETE,5.928,104,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.424,6.572,0.879,0.787,0.604,0.604,0.739
995,COMPLETE,5.928,105,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.395,6.000,0.814,0.736,0.676,0.676,0.410
995,COMPLETE,5.928,106,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.960,0.414,6.167,0.768,0.744,0.584,0.584,0.413
995,COMPLETE,5.928,107,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,false,false,0.681,0.362,5.404,0.795,0.693,0.340,0.340,0.454
995,COMPLETE,5.928,108,8,360.000,2,0.500,3000.000,2.000000e-05,0.090,0.000,true,false,1.000,0.395,6.036,0.849,0.716,0.587,0.587,0.432
