number,state,value,seed,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition
460,COMPLETE,8.996,105,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,true,false,1.000,0.625,6.834,0.832,0.709,0.709,0.709
460,COMPLETE,8.996,106,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,true,false,1.000,0.602,6.661,0.807,0.824,0.824,0.824
460,COMPLETE,8.996,107,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,true,false,1.000,0.573,6.181,0.849,0.664,0.664,0.664
460,COMPLETE,8.996,108,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,false,false,0.977,0.605,6.663,0.782,0.833,0.833,0.833
460,COMPLETE,8.996,109,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,true,false,1.000,0.606,6.844,0.841,0.794,0.794,0.794
461,COMPLETE,11.000,100,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.638,6.304,0.865,0.800,0.800,0.800
461,COMPLETE,11.000,101,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.611,6.063,0.851,0.839,0.839,0.839
461,COMPLETE,11.000,102,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.619,5.944,0.868,0.770,0.770,0.770
461,COMPLETE,11.000,103,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.637,6.147,0.860,0.876,0.876,0.876
461,COMPLETE,11.000,104,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.582,5.566,0.828,0.756,0.756,0.756
461,COMPLETE,11.000,105,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.608,5.781,0.857,0.782,0.782,0.782
461,COMPLETE,11.000,106,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.638,6.276,0.899,0.792,0.792,0.792
461,COMPLETE,11.000,107,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.626,5.839,0.846,0.846,0.846,0.846
461,COMPLETE,11.000,108,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.640,6.548,0.885,0.881,0.881,0.881
461,COMPLETE,11.000,109,8,0.320,8,1.000,0.540,6.500,0.060,0.090,1.000,true,false,1.000,0.623,6.293,0.895,0.861,0.861,0.861
462,COMPLETE,7.995,100,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.620,6.188,0.840,0.706,0.706,0.706
462,COMPLETE,7.995,101,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.998,0.611,6.209,0.798,0.894,0.894,0.894
462,COMPLETE,7.995,102,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.628,6.474,0.861,0.818,0.818,0.818
462,COMPLETE,7.995,103,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.636,6.567,0.836,0.856,0.856,0.856
462,COMPLETE,7.995,104,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.609,6.126,0.811,0.714,0.714,0.714
462,COMPLETE,7.995,105,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.577,5.904,0.847,0.874,0.874,0.874
462,COMPLETE,7.995,106,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.615,6.371,0.870,0.830,0.830,0.830
462,COMPLETE,7.995,107,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.989,0.628,6.251,0.791,0.844,0.844,0.844
462,COMPLETE,7.995,108,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.967,0.593,5.847,0.774,0.858,0.858,0.858
462,COMPLETE,7.995,109,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.614,6.424,0.906,0.827,0.827,0.827
463,COMPLETE,11.000,100,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.518,4.280,0.823,0.877,0.877,0.877
463,COMPLETE,11.000,101,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.528,4.325,0.830,0.872,0.872,0.872
463,COMPLETE,11.000,102,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.542,4.450,0.878,0.912,0.912,0.912
463,COMPLETE,11.000,103,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.518,4.117,0.867,0.800,0.800,0.800
463,COMPLETE,11.000,104,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.538,4.425,0.860,0.886,0.886,0.886
463,COMPLETE,11.000,105,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.495,3.886,0.807,0.755,0.755,0.755
463,COMPLETE,11.000,106,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.511,4.107,0.804,0.861,0.861,0.861
463,COMPLETE,11.000,107,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.523,4.125,0.824,0.861,0.861,0.861
463,COMPLETE,11.000,108,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.514,4.064,0.882,0.837,0.837,0.837
463,COMPLETE,11.000,109,8,0.240,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.505,4.033,0.828,0.789,0.789,0.789
464,COMPLETE,11.000,100,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.572,5.403,0.895,0.870,0.870,0.870
464,COMPLETE,11.000,101,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.560,5.158,0.842,0.850,0.850,0.850
464,COMPLETE,11.000,102,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.598,5.663,0.830,0.883,0.883,0.883
464,COMPLETE,11.000,103,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.597,5.593,0.900,0.821,0.821,0.821
464,COMPLETE,11.000,104,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.586,5.559,0.847,0.887,0.887,0.887
464,COMPLETE,11.000,105,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.586,5.296,0.817,0.823,0.823,0.823
464,COMPLETE,11.000,106,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.588,5.363,0.822,0.815,0.815,0.815
464,COMPLETE,11.000,107,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.603,5.596,0.826,0.816,0.816,0.816
464,COMPLETE,11.000,108,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.576,5.442,0.864,0.855,0.855,0.855
464,COMPLETE,11.000,109,8,0.290,8,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.526,4.904,0.886,0.806,0.806,0.806
465,COMPLETE,7.995,100,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.620,6.188,0.840,0.706,0.706,0.706
465,COMPLETE,7.995,101,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.998,0.611,6.209,0.798,0.894,0.894,0.894
465,COMPLETE,7.995,102,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.628,6.474,0.861,0.818,0.818,0.818
465,COMPLETE,7.995,103,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.636,6.567,0.836,0.856,0.856,0.856
465,COMPLETE,7.995,104,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.609,6.126,0.811,0.714,0.714,0.714
465,COMPLETE,7.995,105,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.577,5.904,0.847,0.874,0.874,0.874
465,COMPLETE,7.995,106,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.615,6.371,0.870,0.830,0.830,0.830
465,COMPLETE,7.995,107,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.989,0.628,6.251,0.791,0.844,0.844,0.844
465,COMPLETE,7.995,108,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.967,0.593,5.847,0.774,0.858,0.858,0.858
465,COMPLETE,7.995,109,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.614,6.424,0.906,0.827,0.827,0.827
466,COMPLETE,7.982,100,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,true,false,1.000,0.581,5.620,0.801,0.833,0.833,0.833
466,COMPLETE,7.982,101,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,true,false,1.000,0.582,5.442,0.856,0.756,0.756,0.756
466,COMPLETE,7.982,102,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,true,false,1.000,0.527,4.803,0.810,0.760,0.760,0.760
466,COMPLETE,7.982,103,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,true,false,1.000,0.537,4.909,0.812,0.744,0.744,0.744
466,COMPLETE,7.982,104,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,true,false,1.000,0.554,5.102,0.819,0.754,0.754,0.754
466,COMPLETE,7.982,105,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,false,false,0.941,0.535,4.800,0.753,0.742,0.742,0.742
466,COMPLETE,7.982,106,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,false,false,0.979,0.558,5.010,0.783,0.824,0.824,0.824
466,COMPLETE,7.982,107,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,true,false,1.000,0.561,5.084,0.801,0.731,0.731,0.731
466,COMPLETE,7.982,108,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,false,false,0.904,0.557,4.830,0.723,0.721,0.721,0.721
466,COMPLETE,7.982,109,8,0.290,8,1.000,0.540,6.500,0.055,0.140,1.000,true,false,1.000,0.545,5.099,0.810,0.785,0.785,0.785
467,COMPLETE,7.993,100,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,true,false,1.000,0.562,5.921,0.810,0.719,0.719,0.719
467,COMPLETE,7.993,101,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,true,false,1.000,0.532,5.576,0.812,0.648,0.648,0.648
467,COMPLETE,7.993,102,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,true,false,1.000,0.567,6.011,0.841,0.692,0.692,0.692
467,COMPLETE,7.993,103,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,true,false,1.000,0.556,6.043,0.876,0.738,0.738,0.738
467,COMPLETE,7.993,104,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,false,false,0.999,0.551,5.707,0.799,0.730,0.730,0.730
467,COMPLETE,7.993,105,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,false,false,0.946,0.571,5.913,0.756,0.799,0.799,0.799
467,COMPLETE,7.993,106,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,false,false,0.984,0.551,5.784,0.787,0.754,0.754,0.754
467,COMPLETE,7.993,107,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,true,false,1.000,0.542,5.775,0.802,0.832,0.832,0.832
467,COMPLETE,7.993,108,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,true,false,1.000,0.564,5.926,0.840,0.752,0.752,0.752
467,COMPLETE,7.993,109,8,0.290,8,1.000,0.540,6.500,0.045,0.140,1.000,true,false,1.000,0.580,6.231,0.801,0.823,0.823,0.823
468,COMPLETE,7.995,100,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.620,6.188,0.840,0.706,0.706,0.706
468,COMPLETE,7.995,101,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.998,0.611,6.209,0.798,0.894,0.894,0.894
468,COMPLETE,7.995,102,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.628,6.474,0.861,0.818,0.818,0.818
468,COMPLETE,7.995,103,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.636,6.567,0.836,0.856,0.856,0.856
468,COMPLETE,7.995,104,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.609,6.126,0.811,0.714,0.714,0.714
468,COMPLETE,7.995,105,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.577,5.904,0.847,0.874,0.874,0.874
468,COMPLETE,7.995,106,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.615,6.371,0.870,0.830,0.830,0.830
468,COMPLETE,7.995,107,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.989,0.628,6.251,0.791,0.844,0.844,0.844
468,COMPLETE,7.995,108,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.967,0.593,5.847,0.774,0.858,0.858,0.858
468,COMPLETE,7.995,109,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.614,6.424,0.906,0.827,0.827,0.827
469,COMPLETE,7.995,100,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.620,6.188,0.840,0.706,0.706,0.706
469,COMPLETE,7.995,101,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.998,0.611,6.209,0.798,0.894,0.894,0.894
469,COMPLETE,7.995,102,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.628,6.474,0.861,0.818,0.818,0.818
469,COMPLETE,7.995,103,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.636,6.567,0.836,0.856,0.856,0.856
469,COMPLETE,7.995,104,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.609,6.126,0.811,0.714,0.714,0.714
469,COMPLETE,7.995,105,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.577,5.904,0.847,0.874,0.874,0.874
469,COMPLETE,7.995,106,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.615,6.371,0.870,0.830,0.830,0.830
469,COMPLETE,7.995,107,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.989,0.628,6.251,0.791,0.844,0.844,0.844
469,COMPLETE,7.995,108,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,false,false,0.967,0.593,5.847,0.774,0.858,0.858,0.858
469,COMPLETE,7.995,109,8,0.320,8,1.000,0.540,6.500,0.055,0.090,1.000,true,false,1.000,0.614,6.424,0.906,0.827,0.827,0.827
470,COMPLETE,9.995,100,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,false,false,0.948,0.567,4.590,0.759,0.844,0.844,0.844
470,COMPLETE,9.995,101,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.581,4.948,0.880,0.785,0.785,0.785
470,COMPLETE,9.995,102,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.566,4.884,0.884,0.836,0.836,0.836
470,COMPLETE,9.995,103,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.574,4.822,0.825,0.789,0.789,0.789
470,COMPLETE,9.995,104,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.588,5.058,0.809,0.875,0.875,0.875
470,COMPLETE,9.995,105,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.613,5.516,0.881,0.898,0.898,0.898
470,COMPLETE,9.995,106,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.577,4.880,0.851,0.832,0.832,0.832
470,COMPLETE,9.995,107,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.545,4.697,0.870,0.842,0.842,0.842
470,COMPLETE,9.995,108,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.537,4.462,0.860,0.831,0.831,0.831
470,COMPLETE,9.995,109,8,0.290,8,1.000,0.360,6.500,0.055,0.090,1.000,true,false,1.000,0.580,5.014,0.876,0.812,0.812,0.812
471,COMPLETE,11.000,100,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.522,4.359,0.843,0.857,0.857,0.857
471,COMPLETE,11.000,101,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.525,4.302,0.885,0.813,0.813,0.813
471,COMPLETE,11.000,102,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.526,4.405,0.858,0.778,0.778,0.778
471,COMPLETE,11.000,103,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.519,4.395,0.868,0.888,0.888,0.888
471,COMPLETE,11.000,104,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.559,4.900,0.852,0.876,0.876,0.876
471,COMPLETE,11.000,105,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.520,4.376,0.836,0.870,0.870,0.870
471,COMPLETE,11.000,106,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.533,4.405,0.859,0.845,0.845,0.845
471,COMPLETE,11.000,107,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.517,4.457,0.870,0.822,0.822,0.822
471,COMPLETE,11.000,108,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.514,4.231,0.857,0.813,0.813,0.813
471,COMPLETE,11.000,109,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,true,false,1.000,0.499,3.984,0.840,0.731,0.731,0.731
472,COMPLETE,11.000,100,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.537,5.142,0.818,0.793,0.793,0.793
472,COMPLETE,11.000,101,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.580,5.772,0.854,0.805,0.805,0.805
472,COMPLETE,11.000,102,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.577,5.715,0.816,0.819,0.819,0.819
472,COMPLETE,11.000,103,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.569,5.466,0.833,0.786,0.786,0.786
472,COMPLETE,11.000,104,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.565,5.373,0.835,0.784,0.784,0.784
472,COMPLETE,11.000,105,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.581,5.618,0.807,0.821,0.821,0.821
472,COMPLETE,11.000,106,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.586,5.713,0.863,0.720,0.720,0.720
472,COMPLETE,11.000,107,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.595,6.035,0.900,0.812,0.812,0.812
472,COMPLETE,11.000,108,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.569,5.301,0.816,0.850,0.850,0.850
472,COMPLETE,11.000,109,7,0.320,8,1.000,0.580,6.500,0.055,0.100,1.000,true,false,1.000,0.595,6.100,0.858,0.872,0.872,0.872
473,COMPLETE,11.000,100,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.594,5.664,0.859,0.869,0.857,0.857
473,COMPLETE,11.000,101,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.590,5.587,0.836,0.823,0.805,0.805
473,COMPLETE,11.000,102,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.583,5.481,0.845,0.864,0.813,0.813
473,COMPLETE,11.000,103,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.570,5.171,0.847,0.865,0.844,0.844
473,COMPLETE,11.000,104,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.584,5.536,0.915,0.830,0.781,0.781
473,COMPLETE,11.000,105,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.538,4.917,0.893,0.777,0.720,0.720
473,COMPLETE,11.000,106,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.556,5.042,0.802,0.826,0.816,0.816
473,COMPLETE,11.000,107,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.579,5.613,0.858,0.900,0.865,0.865
473,COMPLETE,11.000,108,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.555,5.083,0.828,0.832,0.833,0.832
473,COMPLETE,11.000,109,7,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.533,4.690,0.838,0.801,0.792,0.792
474,COMPLETE,8.992,100,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.588,5.760,0.857,0.750,0.745,0.745
474,COMPLETE,8.992,101,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,false,false,0.987,0.604,6.033,0.789,0.744,0.750,0.744
474,COMPLETE,8.992,102,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.544,5.147,0.865,0.730,0.821,0.730
474,COMPLETE,8.992,103,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.614,6.133,0.832,0.821,0.847,0.821
474,COMPLETE,8.992,104,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.583,5.790,0.852,0.826,0.848,0.826
474,COMPLETE,8.992,105,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.588,5.935,0.866,0.772,0.742,0.742
474,COMPLETE,8.992,106,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.643,6.868,0.880,0.872,0.868,0.868
474,COMPLETE,8.992,107,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.598,6.223,0.883,0.857,0.775,0.775
474,COMPLETE,8.992,108,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,false,false,0.938,0.563,5.153,0.750,0.779,0.719,0.719
474,COMPLETE,8.992,109,8,0.320,8,1.000,0.580,7.000,0.055,0.100,0.600,true,false,1.000,0.600,5.717,0.805,0.860,0.843,0.843
475,COMPLETE,8.992,100,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,false,false,0.928,0.581,5.889,0.742,0.762,0.786,0.762
475,COMPLETE,8.992,101,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,true,false,1.000,0.596,6.266,0.808,0.797,0.767,0.767
475,COMPLETE,8.992,102,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,true,false,1.000,0.617,6.718,0.883,0.804,0.768,0.768
475,COMPLETE,8.992,103,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,true,false,1.000,0.592,6.448,0.856,0.849,0.859,0.849
475,COMPLETE,8.992,104,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,true,false,1.000,0.601,6.423,0.845,0.768,0.807,0.768
475,COMPLETE,8.992,105,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,true,false,1.000,0.624,6.964,0.866,0.836,0.811,0.811
475,COMPLETE,8.992,106,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,false,false,0.995,0.573,5.856,0.796,0.789,0.799,0.789
475,COMPLETE,8.992,107,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,true,false,1.000,0.609,6.614,0.810,0.877,0.876,0.876
475,COMPLETE,8.992,108,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,true,false,1.000,0.604,6.782,0.893,0.868,0.828,0.828
475,COMPLETE,8.992,109,7,0.320,12,1.000,0.580,5.000,0.055,0.100,0.600,true,false,1.000,0.628,7.110,0.903,0.897,0.903,0.897
476,COMPLETE,9.997,100,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.547,4.738,0.859,0.877,0.877,0.877
476,COMPLETE,9.997,101,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.505,4.259,0.878,0.876,0.876,0.876
476,COMPLETE,9.997,102,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.539,4.604,0.844,0.858,0.858,0.858
476,COMPLETE,9.997,103,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,false,false,0.974,0.523,4.299,0.780,0.856,0.856,0.856
476,COMPLETE,9.997,104,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.496,3.980,0.810,0.793,0.793,0.793
476,COMPLETE,9.997,105,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.554,4.753,0.855,0.836,0.836,0.836
476,COMPLETE,9.997,106,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.516,4.178,0.841,0.803,0.803,0.803
476,COMPLETE,9.997,107,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.530,4.616,0.859,0.867,0.867,0.867
476,COMPLETE,9.997,108,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.555,4.803,0.866,0.849,0.849,0.849
476,COMPLETE,9.997,109,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.518,4.184,0.865,0.797,0.797,0.797
477,COMPLETE,9.997,100,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.547,4.738,0.859,0.877,0.877,0.877
477,COMPLETE,9.997,101,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.505,4.259,0.878,0.876,0.876,0.876
477,COMPLETE,9.997,102,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.539,4.604,0.844,0.858,0.858,0.858
477,COMPLETE,9.997,103,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,false,false,0.974,0.523,4.299,0.780,0.856,0.856,0.856
477,COMPLETE,9.997,104,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.496,3.980,0.810,0.793,0.793,0.793
477,COMPLETE,9.997,105,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.554,4.753,0.855,0.836,0.836,0.836
477,COMPLETE,9.997,106,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.516,4.178,0.841,0.803,0.803,0.803
477,COMPLETE,9.997,107,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.530,4.616,0.859,0.867,0.867,0.867
477,COMPLETE,9.997,108,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.555,4.803,0.866,0.849,0.849,0.849
477,COMPLETE,9.997,109,7,0.280,8,1.000,0.580,7.000,0.055,0.100,1.000,true,false,1.000,0.518,4.184,0.865,0.797,0.797,0.797
