point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,52,6,0.739,0.708,0.438,0.438,0.438,0.000,0.596,0.550,4.535
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,53,6,0.717,0.717,0.443,0.443,0.443,0.000,0.617,0.548,4.523
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,54,6,0.719,0.728,0.455,0.455,0.455,0.000,0.608,0.549,4.538
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,55,6,0.740,0.738,0.477,0.477,0.477,0.000,0.618,0.553,4.606
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,56,6,0.729,0.740,0.481,0.481,0.481,0.000,0.632,0.554,4.620
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,57,6,0.752,0.729,0.480,0.480,0.480,0.000,0.648,0.549,4.608
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,58,6,0.755,0.742,0.471,0.471,0.471,0.000,0.661,0.546,4.621
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,59,6,0.750,0.755,0.483,0.483,0.483,0.000,0.651,0.548,4.616
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,60,6,0.759,0.766,0.491,0.491,0.491,0.000,0.643,0.552,4.654
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,61,6,0.753,0.792,0.516,0.516,0.516,0.000,0.662,0.555,4.722
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,62,6,0.754,0.790,0.521,0.521,0.521,0.000,0.670,0.560,4.771
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,63,6,0.735,0.788,0.554,0.554,0.554,0.000,0.681,0.554,4.743
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,64,6,0.745,0.791,0.559,0.559,0.559,0.000,0.690,0.555,4.775
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,65,6,0.763,0.804,0.560,0.560,0.560,0.000,0.686,0.564,4.910
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,66,6,0.756,0.797,0.564,0.564,0.564,0.000,0.682,0.564,4.887
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,67,6,0.762,0.801,0.572,0.572,0.572,0.000,0.683,0.560,4.801
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,68,6,0.785,0.797,0.592,0.592,0.592,0.000,0.691,0.557,4.806
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,69,6,0.774,0.799,0.609,0.609,0.609,0.000,0.717,0.553,4.821
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,70,6,0.775,0.798,0.624,0.624,0.624,0.000,0.744,0.556,4.943
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,71,6,0.780,0.800,0.641,0.641,0.641,0.000,0.762,0.556,4.945
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,72,6,0.779,0.783,0.669,0.669,0.669,0.000,0.769,0.554,4.986
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,73,6,0.773,0.780,0.676,0.676,0.676,0.000,0.766,0.556,5.007
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,74,6,0.763,0.755,0.697,0.697,0.697,0.000,0.789,0.556,5.059
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,75,6,0.753,0.743,0.696,0.696,0.696,0.000,0.778,0.555,5.020
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,76,6,0.763,0.751,0.703,0.703,0.703,0.000,0.780,0.562,5.142
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,77,6,0.745,0.758,0.697,0.697,0.697,0.000,0.785,0.553,5.026
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,78,6,0.744,0.750,0.697,0.697,0.697,0.000,0.791,0.555,5.024
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,79,6,0.742,0.754,0.706,0.706,0.706,0.000,0.787,0.558,5.059
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,80,6,0.743,0.775,0.705,0.705,0.705,0.000,0.805,0.555,5.058
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,81,6,0.747,0.762,0.696,0.696,0.696,0.000,0.784,0.552,4.998
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,82,6,0.764,0.782,0.711,0.711,0.711,0.000,0.781,0.561,5.152
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,83,6,0.779,0.782,0.719,0.719,0.719,0.000,0.779,0.565,5.176
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,84,6,0.774,0.770,0.736,0.736,0.736,0.000,0.775,0.559,5.110
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,85,6,0.774,0.779,0.722,0.722,0.722,0.000,0.755,0.565,5.119
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,86,6,0.766,0.770,0.727,0.727,0.727,0.000,0.758,0.557,5.024
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,87,6,0.769,0.775,0.740,0.740,0.740,0.000,0.773,0.562,5.123
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,88,6,0.774,0.793,0.734,0.734,0.734,0.000,0.768,0.561,5.117
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,89,6,0.777,0.781,0.734,0.734,0.734,0.000,0.784,0.552,5.014
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,90,6,0.771,0.775,0.736,0.736,0.736,0.000,0.776,0.542,4.844
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,91,6,0.780,0.744,0.749,0.749,0.749,0.000,0.788,0.546,4.966
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,92,6,0.769,0.731,0.753,0.753,0.753,0.000,0.793,0.552,5.037
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,93,6,0.773,0.741,0.759,0.759,0.759,0.000,0.783,0.558,5.105
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,94,6,0.778,0.749,0.748,0.748,0.748,0.000,0.787,0.561,5.189
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,95,6,0.771,0.754,0.744,0.744,0.744,0.000,0.793,0.561,5.117
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,96,6,0.786,0.771,0.734,0.734,0.734,0.000,0.790,0.565,5.183
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,97,6,0.772,0.763,0.735,0.735,0.735,0.000,0.796,0.560,5.149
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,98,6,0.804,0.761,0.758,0.758,0.758,0.000,0.803,0.566,5.243
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,99,6,0.792,0.763,0.790,0.790,0.790,0.000,0.816,0.566,5.302
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,100,6,0.800,0.789,0.797,0.797,0.797,0.000,0.828,0.575,5.452
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,101,6,0.814,0.797,0.805,0.805,0.805,0.000,0.822,0.574,5.465
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,102,6,0.794,0.800,0.811,0.811,0.811,0.000,0.806,0.570,5.399
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,103,6,0.781,0.813,0.810,0.810,0.810,0.000,0.810,0.569,5.396
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,104,6,0.778,0.807,0.812,0.812,0.812,0.000,0.809,0.571,5.415
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,105,6,0.786,0.811,0.815,0.815,0.815,0.000,0.811,0.567,5.359
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,106,6,0.773,0.798,0.829,0.829,0.829,0.000,0.813,0.568,5.348
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,107,6,0.768,0.803,0.831,0.831,0.831,0.000,0.819,0.571,5.392
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,108,6,0.801,0.819,0.854,0.854,0.854,0.000,0.834,0.582,5.582
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,109,6,0.807,0.827,0.847,0.847,0.847,0.000,0.820,0.578,5.452
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,110,6,0.813,0.804,0.845,0.845,0.845,0.000,0.838,0.579,5.502
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,111,6,0.804,0.796,0.849,0.849,0.849,0.000,0.837,0.578,5.508
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,112,6,0.788,0.797,0.842,0.842,0.842,0.000,0.832,0.575,5.404
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,113,6,0.793,0.813,0.837,0.837,0.837,0.000,0.831,0.579,5.469
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,114,6,0.788,0.822,0.823,0.823,0.823,0.000,0.823,0.572,5.348
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,115,6,0.787,0.814,0.807,0.807,0.807,0.000,0.795,0.567,5.204
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,116,6,0.776,0.811,0.802,0.802,0.802,0.000,0.784,0.561,5.133
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,117,6,0.765,0.806,0.806,0.806,0.806,0.000,0.788,0.560,5.132
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,118,6,0.757,0.808,0.818,0.818,0.818,0.000,0.781,0.559,5.097
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,119,6,0.767,0.825,0.821,0.821,0.821,0.000,0.784,0.560,5.109
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,120,6,0.739,0.817,0.841,0.841,0.841,0.000,0.774,0.564,5.119
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,0,6,0.074,0.127,0.000,0.000,0.000,0.000,0.000,0.169,0.548
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,1,6,0.088,0.137,0.032,0.032,0.032,0.000,0.040,0.230,0.962
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,2,6,0.115,0.161,0.058,0.058,0.058,0.000,0.068,0.276,1.316
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,3,6,0.144,0.185,0.084,0.084,0.084,0.000,0.090,0.314,1.607
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,4,6,0.182,0.197,0.095,0.095,0.095,0.000,0.119,0.362,1.988
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,5,6,0.202,0.216,0.121,0.121,0.121,0.000,0.139,0.393,2.234
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,6,6,0.227,0.242,0.144,0.144,0.144,0.000,0.174,0.412,2.428
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,7,6,0.236,0.262,0.153,0.153,0.153,0.000,0.184,0.427,2.527
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,8,6,0.252,0.255,0.156,0.156,0.156,0.000,0.204,0.443,2.627
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,9,6,0.273,0.277,0.182,0.182,0.182,0.000,0.220,0.458,2.769
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,10,6,0.279,0.285,0.179,0.179,0.179,0.000,0.243,0.467,2.873
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,11,6,0.310,0.295,0.196,0.196,0.196,0.000,0.254,0.466,2.873
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,12,6,0.337,0.336,0.194,0.194,0.194,0.000,0.287,0.481,3.087
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,13,6,0.337,0.355,0.197,0.197,0.197,0.000,0.310,0.484,3.137
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,14,6,0.339,0.382,0.191,0.191,0.191,0.000,0.340,0.489,3.220
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,15,6,0.340,0.403,0.194,0.194,0.194,0.000,0.369,0.490,3.245
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,16,6,0.369,0.424,0.206,0.206,0.206,0.000,0.379,0.499,3.349
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,17,6,0.378,0.432,0.214,0.214,0.214,0.000,0.416,0.506,3.478
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,18,6,0.372,0.441,0.225,0.225,0.225,0.000,0.434,0.504,3.454
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,19,6,0.400,0.464,0.229,0.229,0.229,0.000,0.443,0.509,3.529
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,20,6,0.407,0.480,0.222,0.222,0.222,0.000,0.449,0.509,3.573
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,21,6,0.458,0.522,0.241,0.241,0.241,0.000,0.479,0.517,3.734
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,22,6,0.495,0.532,0.242,0.242,0.242,0.000,0.528,0.520,3.878
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,23,6,0.488,0.547,0.271,0.271,0.271,0.000,0.527,0.516,3.780
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,24,6,0.502,0.557,0.275,0.275,0.275,0.000,0.541,0.519,3.847
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,25,6,0.516,0.579,0.278,0.278,0.278,0.000,0.557,0.524,3.889
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,26,6,0.540,0.568,0.294,0.294,0.294,0.000,0.554,0.526,3.941
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,27,6,0.553,0.587,0.295,0.295,0.295,0.000,0.552,0.524,3.921
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,28,6,0.594,0.612,0.286,0.286,0.286,0.000,0.540,0.529,3.970
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,29,6,0.608,0.599,0.301,0.301,0.301,0.000,0.558,0.528,3.986
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,30,6,0.617,0.633,0.298,0.298,0.298,0.000,0.550,0.529,3.998
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,31,6,0.605,0.619,0.309,0.309,0.309,0.000,0.553,0.528,3.952
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,32,6,0.603,0.608,0.317,0.317,0.317,0.000,0.531,0.528,3.949
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,33,6,0.612,0.620,0.319,0.319,0.319,0.000,0.512,0.526,3.903
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,34,6,0.632,0.651,0.329,0.329,0.329,0.000,0.506,0.532,3.996
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,35,6,0.644,0.665,0.344,0.344,0.344,0.000,0.502,0.536,4.034
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,36,6,0.621,0.674,0.355,0.355,0.355,0.000,0.498,0.541,4.071
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,37,6,0.606,0.655,0.366,0.366,0.366,0.000,0.516,0.535,4.058
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,38,6,0.590,0.661,0.361,0.361,0.361,0.000,0.528,0.536,4.065
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,39,6,0.614,0.637,0.376,0.376,0.376,0.000,0.528,0.539,4.090
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,40,6,0.638,0.644,0.369,0.369,0.369,0.000,0.555,0.542,4.165
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,41,6,0.675,0.638,0.366,0.366,0.366,0.000,0.551,0.543,4.206
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,42,6,0.685,0.676,0.384,0.384,0.384,0.000,0.557,0.543,4.203
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,43,6,0.688,0.691,0.383,0.383,0.383,0.000,0.550,0.538,4.178
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,44,6,0.707,0.714,0.377,0.377,0.377,0.000,0.554,0.549,4.332
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,45,6,0.711,0.713,0.390,0.390,0.390,0.000,0.558,0.557,4.424
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,46,6,0.716,0.690,0.396,0.396,0.396,0.000,0.572,0.550,4.385
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,47,6,0.709,0.689,0.407,0.407,0.407,0.000,0.587,0.546,4.370
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,48,6,0.709,0.705,0.419,0.419,0.419,0.000,0.598,0.548,4.484
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,49,6,0.729,0.730,0.435,0.435,0.435,0.000,0.604,0.549,4.504
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,50,6,0.734,0.717,0.430,0.430,0.430,0.000,0.599,0.547,4.505
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,51,6,0.755,0.701,0.432,0.432,0.432,0.000,0.603,0.552,4.562
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,52,6,0.739,0.708,0.438,0.438,0.438,0.000,0.596,0.550,4.535
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,53,6,0.717,0.717,0.443,0.443,0.443,0.000,0.617,0.548,4.523
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,54,6,0.719,0.728,0.455,0.455,0.455,0.000,0.608,0.549,4.538
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,55,6,0.740,0.738,0.477,0.477,0.477,0.000,0.618,0.553,4.606
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,56,6,0.729,0.740,0.481,0.481,0.481,0.000,0.632,0.554,4.620
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,57,6,0.752,0.729,0.480,0.480,0.480,0.000,0.648,0.549,4.608
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,58,6,0.755,0.742,0.471,0.471,0.471,0.000,0.661,0.546,4.621
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,59,6,0.750,0.755,0.483,0.483,0.483,0.000,0.651,0.548,4.616
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,60,6,0.759,0.766,0.491,0.491,0.491,0.000,0.643,0.552,4.654
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,61,6,0.753,0.792,0.516,0.516,0.516,0.000,0.662,0.555,4.722
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,62,6,0.754,0.790,0.521,0.521,0.521,0.000,0.670,0.560,4.771
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,63,6,0.735,0.788,0.554,0.554,0.554,0.000,0.681,0.554,4.743
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,64,6,0.745,0.791,0.559,0.559,0.559,0.000,0.690,0.555,4.775
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,65,6,0.763,0.804,0.560,0.560,0.560,0.000,0.686,0.564,4.910
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,66,6,0.756,0.797,0.564,0.564,0.564,0.000,0.682,0.564,4.887
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,67,6,0.762,0.801,0.572,0.572,0.572,0.000,0.683,0.560,4.801
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,68,6,0.785,0.797,0.592,0.592,0.592,0.000,0.691,0.557,4.806
food_site_capacity_11,food_site_capacity,11,false,outcome,gravity_without_vertical,69,6,0.774,0.799,0.609,0.609,0.609,0.000,0.717,0.553,4.821
