point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,316,unsuccessful,gravity_without_vertical,false,true,false,false,71,86,54,6,0.866,109,0.863,86,0.174,0,0.741,0.799,0.703,0.691,0.691,0.012,0.756,0.539,4.320,114.853
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,317,successful,success,true,true,true,false,73,89,21,8,0.866,114,0.833,120,0.157,0,0.785,0.751,0.839,0.833,0.833,0.006,0.812,0.492,3.963,111.297
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,318,successful,success,true,true,true,false,36,44,34,14,0.885,70,0.858,45,0.146,0,0.788,0.705,0.774,0.818,0.774,0.044,0.804,0.525,4.218,118.862
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,319,successful,success,true,true,true,false,44,61,21,14,0.905,69,0.847,87,0.182,0,0.652,0.507,0.758,0.726,0.726,0.032,0.840,0.503,3.922,111.950
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,320,unsuccessful,gravity_without_vertical,false,true,false,false,53,57,46,12,0.880,72,0.816,107,0.158,0,0.702,0.739,0.823,0.786,0.786,0.036,0.782,0.539,4.356,113.464
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,321,successful,success,true,true,true,false,29,37,15,13,0.885,84,0.822,88,0.177,0,0.771,0.667,0.782,0.829,0.782,0.047,0.880,0.519,4.311,111.745
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,322,successful,success,true,true,true,false,27,47,18,8,0.871,68,0.838,54,0.161,0,0.608,0.601,0.578,0.618,0.578,0.040,0.833,0.499,3.758,109.502
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,323,unsuccessful,gravity_without_vertical,false,true,false,false,52,67,49,13,0.914,70,0.836,73,0.172,0,0.712,0.711,0.703,0.732,0.703,0.029,0.670,0.517,3.773,115.100
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,324,successful,success,true,true,true,false,55,73,45,9,0.861,106,0.848,82,0.145,0,0.713,0.737,0.838,0.746,0.746,0.092,0.846,0.523,4.306,112.554
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,325,successful,success,true,true,true,false,22,51,16,9,0.867,62,0.841,109,0.167,0,0.680,0.819,0.738,0.695,0.695,0.042,0.858,0.531,4.303,117.540
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,326,successful,success,true,true,true,false,51,82,37,7,0.882,100,0.823,111,0.176,0,0.720,0.821,0.749,0.702,0.702,0.047,0.880,0.543,4.430,113.789
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,327,unsuccessful,gravity_without_vertical,false,true,false,false,29,44,21,7,0.877,109,0.845,86,0.164,0,0.661,0.616,0.765,0.708,0.708,0.057,0.710,0.503,3.594,111.823
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,328,successful,success,true,true,true,false,88,73,60,11,0.867,110,0.814,118,0.168,0,0.779,0.747,0.777,0.751,0.751,0.026,0.829,0.521,4.322,115.748
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,329,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,13,0.467,78,0.359,92,0.165,0,0.736,0.741,0.322,0.361,0.322,0.039,0.400,0.543,3.784,114.684
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,330,unsuccessful,gravity_without_vertical,false,true,false,false,37,24,18,10,0.922,56,0.824,71,0.158,0,0.718,0.733,0.802,0.813,0.802,0.012,0.764,0.544,4.224,113.010
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,331,successful,success,true,true,true,false,73,96,66,20,0.870,120,0.783,116,0.173,0,0.585,0.653,0.722,0.737,0.722,0.015,0.870,0.515,4.068,112.227
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,332,successful,success,true,true,true,false,33,48,15,9,0.890,81,0.765,48,0.166,0,0.690,0.635,0.804,0.763,0.763,0.041,0.826,0.526,4.120,109.681
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,333,successful,success,true,true,true,false,97,83,51,13,0.882,117,0.805,116,0.166,0,0.751,0.716,0.730,0.705,0.705,0.024,0.821,0.532,4.080,115.237
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,334,successful,success,true,true,true,false,20,29,12,11,0.886,71,0.825,111,0.164,0,0.800,0.693,0.839,0.697,0.697,0.142,0.878,0.525,4.250,117.481
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,335,successful,success,true,true,true,false,31,31,13,10,0.896,119,0.852,70,0.152,0,0.834,0.776,0.821,0.823,0.821,0.002,0.870,0.553,4.766,113.135
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,336,unsuccessful,gravity_without_vertical,false,true,false,false,44,48,20,13,0.869,99,0.881,102,0.153,0,0.738,0.810,0.747,0.703,0.703,0.043,0.781,0.496,3.838,111.414
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,337,successful,success,true,true,true,false,39,51,23,9,0.889,63,0.831,96,0.161,0,0.597,0.736,0.757,0.730,0.730,0.027,0.847,0.518,3.864,118.720
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,338,successful,success,true,true,true,false,32,39,19,7,0.887,103,0.847,105,0.164,0,0.674,0.726,0.712,0.725,0.712,0.013,0.802,0.527,4.182,111.049
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,339,unsuccessful,gravity_without_vertical,false,true,false,false,71,81,40,7,0.893,95,0.828,88,0.154,0,0.756,0.805,0.614,0.502,0.502,0.112,0.583,0.500,3.738,113.573
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,340,unsuccessful,gravity_without_vertical,false,true,false,false,40,65,9,10,0.908,107,0.843,95,0.169,0,0.713,0.774,0.749,0.815,0.749,0.066,0.764,0.501,3.987,114.065
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,341,successful,success,true,true,true,false,104,106,24,11,0.861,119,0.813,119,0.168,0,0.738,0.655,0.803,0.805,0.803,0.001,0.828,0.528,4.153,111.639
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,342,successful,success,true,true,true,false,30,47,22,11,0.884,70,0.797,109,0.163,0,0.708,0.775,0.791,0.794,0.791,0.003,0.841,0.525,4.241,107.255
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,343,unsuccessful,gravity_without_vertical,false,true,false,false,52,44,8,9,0.910,89,0.848,93,0.154,0,0.788,0.647,0.784,0.705,0.705,0.080,0.800,0.514,3.921,110.727
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,344,unsuccessful,gravity_without_vertical,false,true,false,false,67,72,12,14,0.878,80,0.846,82,0.161,0,0.701,0.716,0.685,0.797,0.685,0.112,0.722,0.514,3.937,112.287
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,345,successful,success,true,true,true,false,30,42,18,14,0.874,104,0.816,120,0.173,0,0.783,0.672,0.829,0.816,0.816,0.014,0.811,0.546,4.445,110.262
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,346,successful,success,true,true,true,false,43,43,25,10,0.873,116,0.826,103,0.168,0,0.746,0.684,0.763,0.695,0.695,0.068,0.803,0.491,3.743,113.572
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,347,successful,success,true,true,true,false,18,47,21,9,0.901,79,0.827,63,0.160,0,0.717,0.757,0.760,0.724,0.724,0.037,0.804,0.507,3.895,109.805
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,348,successful,success,true,true,true,false,30,52,20,13,0.893,116,0.863,94,0.172,0,0.790,0.731,0.820,0.858,0.820,0.038,0.871,0.574,4.830,110.669
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,349,unsuccessful,gravity_without_vertical,false,true,false,false,76,93,65,11,0.868,95,0.851,119,0.156,0,0.750,0.765,0.852,0.822,0.822,0.030,0.792,0.518,4.178,111.385
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,350,unsuccessful,gravity_without_vertical,false,true,false,false,33,49,15,13,0.883,74,0.832,78,0.166,0,0.781,0.672,0.737,0.789,0.737,0.052,0.750,0.515,3.935,108.851
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,351,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,33,12,0.796,63,0.342,57,0.147,0,0.697,0.675,0.276,0.290,0.276,0.014,0.505,0.518,3.487,112.610
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,352,unsuccessful,gravity_without_vertical,false,true,false,false,54,59,15,7,0.888,86,0.858,80,0.160,0,0.762,0.794,0.864,0.799,0.799,0.064,0.762,0.527,4.260,116.459
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,353,unsuccessful,gravity_without_vertical,false,true,false,false,54,60,42,7,0.861,104,0.819,102,0.158,0,0.789,0.724,0.793,0.784,0.784,0.010,0.797,0.553,4.603,118.283
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,354,successful,success,true,true,true,false,86,87,64,15,0.883,98,0.842,105,0.167,0,0.717,0.679,0.860,0.823,0.823,0.038,0.820,0.513,4.290,112.888
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,355,unsuccessful,gravity_without_vertical,false,true,false,false,37,44,17,10,0.882,75,0.823,56,0.154,0,0.697,0.768,0.698,0.692,0.692,0.007,0.716,0.509,3.773,109.387
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,356,successful,success,true,true,true,false,35,40,25,11,0.891,119,0.847,106,0.169,0,0.756,0.829,0.816,0.797,0.797,0.019,0.865,0.554,4.692,113.724
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,357,successful,success,true,true,true,false,76,86,19,10,0.870,112,0.849,111,0.171,0,0.802,0.806,0.829,0.744,0.744,0.085,0.867,0.562,4.789,111.226
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,358,unsuccessful,flat,false,false,false,false,not_reached,not_reached,18,13,0.582,21,0.422,72,0.156,0,0.709,0.749,0.285,0.235,0.235,0.050,0.312,0.527,3.517,110.489
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,359,unsuccessful,gravity_without_vertical,false,true,false,false,29,58,15,17,0.861,98,0.836,118,0.165,0,0.827,0.726,0.837,0.730,0.730,0.106,0.737,0.521,4.208,110.464
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,360,successful,success,true,true,true,false,30,47,20,15,0.874,63,0.848,84,0.170,0,0.614,0.802,0.834,0.772,0.772,0.062,0.812,0.529,4.240,114.045
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,361,successful,success,true,true,true,false,85,79,15,9,0.883,119,0.812,120,0.159,0,0.753,0.714,0.824,0.812,0.812,0.012,0.862,0.536,4.453,111.386
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,362,unsuccessful,gravity_without_vertical,false,true,false,false,45,56,17,10,0.864,93,0.839,115,0.174,0,0.720,0.764,0.830,0.796,0.796,0.034,0.773,0.524,4.191,109.025
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,363,successful,success,true,true,true,false,48,61,11,10,0.864,117,0.855,81,0.186,0,0.779,0.833,0.837,0.765,0.765,0.072,0.809,0.515,4.250,109.958
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,364,unsuccessful,gravity_without_vertical,false,true,false,false,71,27,15,11,0.899,111,0.802,106,0.179,0,0.728,0.791,0.740,0.758,0.740,0.018,0.770,0.506,3.882,112.121
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,365,unsuccessful,gravity_without_vertical,false,true,false,false,26,30,18,14,0.899,44,0.836,44,0.164,0,0.712,0.723,0.771,0.687,0.687,0.084,0.689,0.526,3.948,111.010
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,366,successful,success,true,true,true,false,73,111,41,12,0.862,112,0.840,118,0.168,0,0.767,0.740,0.783,0.833,0.783,0.051,0.845,0.544,4.502,113.044
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,367,unsuccessful,flat,false,false,false,false,not_reached,not_reached,24,10,0.566,118,0.359,31,0.173,0,0.672,0.662,0.192,0.287,0.192,0.095,0.491,0.526,3.519,117.782
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,368,successful,success,true,true,true,false,58,69,16,16,0.882,112,0.848,95,0.161,0,0.674,0.759,0.800,0.654,0.654,0.146,0.852,0.546,4.307,111.368
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,369,successful,success,true,true,true,false,56,66,44,18,0.899,92,0.823,118,0.180,0,0.830,0.800,0.776,0.761,0.761,0.015,0.873,0.523,4.359,114.577
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,370,successful,success,true,true,true,false,40,39,29,18,0.898,60,0.797,118,0.151,0,0.719,0.658,0.780,0.852,0.780,0.072,0.858,0.539,4.428,109.603
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,371,unsuccessful,gravity_without_vertical,false,true,false,false,42,43,19,22,0.903,78,0.852,96,0.151,0,0.847,0.553,0.840,0.792,0.792,0.049,0.701,0.493,3.659,115.414
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,372,successful,success,true,true,true,false,50,69,18,18,0.900,80,0.804,120,0.159,0,0.722,0.801,0.849,0.804,0.804,0.046,0.824,0.550,4.542,110.552
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,373,successful,success,true,true,true,false,33,52,13,13,0.883,54,0.848,69,0.160,0,0.709,0.767,0.761,0.772,0.761,0.011,0.833,0.508,4.067,110.016
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,374,successful,success,true,true,true,false,56,80,42,15,0.874,87,0.839,107,0.157,0,0.640,0.744,0.765,0.775,0.765,0.009,0.835,0.535,4.346,114.858
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,375,successful,success,true,true,true,false,43,46,25,16,0.896,66,0.828,57,0.159,0,0.674,0.676,0.768,0.802,0.768,0.034,0.817,0.511,4.093,112.886
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,376,successful,success,true,true,true,false,71,76,18,21,0.889,89,0.864,82,0.145,0,0.670,0.685,0.764,0.691,0.691,0.072,0.813,0.526,4.073,114.705
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,377,unsuccessful,gravity_without_vertical,false,true,false,false,36,51,34,14,0.881,66,0.836,116,0.158,0,0.755,0.802,0.787,0.806,0.787,0.019,0.752,0.535,4.278,112.482
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,378,unsuccessful,gravity_without_vertical,false,true,false,false,43,44,16,33,0.881,88,0.863,107,0.152,0,0.879,0.802,0.778,0.791,0.778,0.013,0.799,0.536,4.266,115.098
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,379,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,16,9,0.669,27,0.431,65,0.161,0,0.596,0.681,0.291,0.431,0.291,0.140,0.595,0.472,3.222,107.919
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,380,successful,success,true,true,true,false,40,43,18,12,0.890,83,0.837,81,0.172,0,0.596,0.778,0.789,0.726,0.726,0.064,0.826,0.517,4.106,111.654
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,381,successful,success,true,true,true,false,103,93,64,10,0.844,120,0.771,119,0.166,0,0.776,0.828,0.764,0.791,0.764,0.027,0.844,0.571,4.875,111.111
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,382,successful,success,true,true,true,false,51,78,14,9,0.888,119,0.806,104,0.160,0,0.754,0.763,0.810,0.730,0.730,0.080,0.880,0.553,4.560,110.187
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,383,unsuccessful,gravity_without_vertical,false,true,false,false,50,62,19,8,0.900,66,0.832,76,0.157,0,0.827,0.770,0.855,0.812,0.812,0.043,0.799,0.557,4.688,114.688
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,384,successful,success,true,true,true,false,102,120,59,9,0.848,120,0.804,120,0.154,0,0.773,0.785,0.813,0.804,0.804,0.008,0.848,0.570,4.877,111.725
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,385,successful,success,true,true,true,false,99,103,65,16,0.886,104,0.815,118,0.155,0,0.674,0.719,0.816,0.785,0.785,0.031,0.825,0.490,3.795,114.181
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,386,successful,success,true,true,true,false,38,53,35,15,0.871,62,0.853,60,0.163,0,0.634,0.767,0.704,0.758,0.704,0.053,0.812,0.498,3.736,115.004
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,387,unsuccessful,gravity_without_vertical,false,true,false,false,26,27,14,16,0.901,51,0.839,38,0.169,0,0.762,0.730,0.732,0.712,0.712,0.020,0.781,0.525,3.918,112.588
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,388,unsuccessful,gravity_without_vertical,false,true,false,false,24,31,16,10,0.895,61,0.852,50,0.162,0,0.682,0.569,0.806,0.829,0.806,0.024,0.745,0.530,4.051,114.342
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,389,unsuccessful,gravity_without_vertical,false,true,false,false,47,52,13,24,0.915,66,0.827,100,0.151,0,0.780,0.717,0.761,0.715,0.715,0.045,0.797,0.532,4.153,110.476
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,390,successful,success,true,true,true,false,79,96,43,10,0.883,113,0.801,97,0.159,0,0.661,0.738,0.788,0.760,0.760,0.028,0.829,0.530,4.300,112.650
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,391,successful,success,true,true,true,false,73,87,67,14,0.891,118,0.812,98,0.157,0,0.670,0.744,0.867,0.804,0.804,0.063,0.848,0.517,4.234,117.133
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,392,successful,success,true,true,true,false,33,37,30,15,0.882,80,0.835,119,0.162,0,0.647,0.684,0.796,0.831,0.796,0.035,0.814,0.533,4.371,110.562
