variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c16_r150m,16,150.000000,437,0.104477,0.106942,0.803710,0.835564,0.606548,0.201917,1.188552,0.000000,0.000000,0.813391
no_capacity_floor,c16_r150m,16,150.000000,438,0.078217,0.087817,0.826139,0.843719,0.317747,0.200889,1.170599,0.000000,0.000000,0.751707
no_capacity_floor,c16_r150m,16,150.000000,445,0.100565,0.093626,0.848255,0.850463,0.738383,0.203083,1.200144,0.000000,0.000000,0.867058
no_capacity_floor,c16_r150m,16,150.000000,446,0.102117,0.100582,0.821794,0.757804,0.511165,0.194889,1.119299,0.000000,0.000000,0.677133
no_capacity_floor,c16_r150m,16,150.000000,447,0.097839,0.083270,0.673388,0.791526,0.521445,0.190750,1.054318,0.000000,0.000000,0.825087
no_capacity_floor,c16_r150m,16,150.000000,444,0.112449,0.103735,0.768802,0.793094,0.480373,0.198611,1.166813,0.000000,0.000000,0.758952
no_capacity_floor,c16_r300m,16,300.000000,400,0.112528,0.116872,0.662170,0.894223,0.839021,0.366000,3.268935,0.000000,0.000000,0.832139
no_capacity_floor,c16_r150m,16,150.000000,441,0.099418,0.097972,0.819944,0.878121,0.413039,0.199722,1.172423,0.000000,0.000000,0.852874
no_capacity_floor,c16_r150m,16,150.000000,442,0.090184,0.091231,0.788900,0.740081,0.656904,0.188500,1.025394,0.000000,0.000000,0.792380
no_capacity_floor,c16_r150m,16,150.000000,443,0.086437,0.089704,0.867989,0.825436,0.807816,0.168250,0.937424,0.000000,0.000000,0.719441
no_capacity_floor,c16_r300m,16,300.000000,407,0.107251,0.106703,0.649730,0.874360,0.776654,0.356167,3.171812,0.000000,0.000000,0.806755
no_capacity_floor,c16_r150m,16,150.000000,449,0.078327,0.095803,0.804825,0.796519,0.634614,0.194667,1.124506,0.000000,0.000000,0.796695
no_capacity_floor,c16_r150m,16,150.000000,448,0.074031,0.090716,0.652509,0.845625,0.732604,0.191194,1.084208,0.000000,0.000000,0.865514
no_capacity_floor,c16_r300m,16,300.000000,409,0.137447,0.128791,0.835457,0.680660,0.533199,0.357111,3.144732,0.000000,0.000000,0.624304
no_capacity_floor,c16_r300m,16,300.000000,410,0.142153,0.134554,0.763452,0.678815,0.739939,0.389889,3.506029,0.000000,0.000000,0.716256
no_capacity_floor,c16_r300m,16,300.000000,411,0.120150,0.111592,0.594251,0.828632,0.501357,0.356972,3.144710,0.000000,0.000000,0.795568
no_capacity_floor,c16_r300m,16,300.000000,401,0.151689,0.135461,0.727380,0.818537,0.536185,0.381472,3.429091,0.000000,0.000000,0.792601
no_capacity_floor,c16_r300m,16,300.000000,403,0.142141,0.129898,0.743378,0.851865,0.707289,0.385278,3.484478,0.000000,0.000000,0.791685
no_capacity_floor,c16_r300m,16,300.000000,405,0.128665,0.119033,0.767228,0.789982,0.707356,0.383861,3.446398,0.000000,0.000000,0.708520
no_capacity_floor,c16_r300m,16,300.000000,408,0.128797,0.133316,0.799908,0.759162,0.689009,0.378944,3.372703,0.000000,0.000000,0.795236
no_capacity_floor,c16_r300m,16,300.000000,404,0.102275,0.113584,0.588743,0.665725,0.664965,0.351389,3.063836,0.000000,0.000000,0.674818
no_capacity_floor,c16_r300m,16,300.000000,402,0.121053,0.131417,0.851700,0.785875,0.555707,0.377472,3.362406,0.000000,0.000000,0.740168
no_capacity_floor,c16_r300m,16,300.000000,418,0.098002,0.098376,0.473653,0.682412,0.703113,0.352333,3.108918,0.000000,0.000000,0.487831
no_capacity_floor,c16_r300m,16,300.000000,406,0.138448,0.131410,0.812324,0.850504,0.646165,0.384556,3.464915,0.000000,0.000000,0.754807
no_capacity_floor,c16_r300m,16,300.000000,415,0.128394,0.139356,0.778165,0.845225,0.559095,0.382833,3.469061,0.000000,0.000000,0.857968
no_capacity_floor,c16_r300m,16,300.000000,412,0.132508,0.100316,0.538517,0.635214,0.654576,0.355722,3.095764,0.000000,0.000000,0.500654
no_capacity_floor,c16_r300m,16,300.000000,419,0.080773,0.083730,0.334104,0.287412,0.584086,0.321167,2.709852,0.000000,0.000000,0.300783
no_capacity_floor,c16_r300m,16,300.000000,413,0.109105,0.116564,0.536983,0.676479,0.777895,0.372194,3.300215,0.000000,0.000000,0.594229
no_capacity_floor,c16_r300m,16,300.000000,420,0.141251,0.143839,0.795426,0.783081,0.767956,0.383139,3.430672,0.000000,0.000000,0.731448
no_capacity_floor,c16_r300m,16,300.000000,414,0.112227,0.120984,0.648335,0.883569,0.705093,0.384778,3.443551,0.000000,0.000000,0.865961
no_capacity_floor,c16_r300m,16,300.000000,416,0.141349,0.149216,0.765949,0.736949,0.599135,0.355694,3.199160,0.000000,0.000000,0.668107
no_capacity_floor,c16_r300m,16,300.000000,427,0.148964,0.150679,0.862814,0.564775,0.287222,0.363111,3.218369,0.000000,0.000000,0.575892
no_capacity_floor,c16_r300m,16,300.000000,417,0.137457,0.119697,0.661261,0.777628,0.539111,0.366611,3.247222,0.000000,0.000000,0.729436
no_capacity_floor,c16_r300m,16,300.000000,429,0.116670,0.110936,0.630564,0.771094,0.660451,0.377056,3.353281,0.000000,0.000000,0.797075
no_capacity_floor,c16_r300m,16,300.000000,431,0.136122,0.113506,0.657243,0.679172,0.577983,0.363194,3.228468,0.000000,0.000000,0.672077
no_capacity_floor,c16_r300m,16,300.000000,433,0.134471,0.138552,0.764844,0.766790,0.604774,0.368750,3.314251,0.000000,0.000000,0.764193
no_capacity_floor,c16_r300m,16,300.000000,421,0.162597,0.143679,0.855767,0.800017,0.590789,0.395750,3.588209,0.000000,0.000000,0.818885
no_capacity_floor,c16_r300m,16,300.000000,422,0.126137,0.125909,0.710021,0.737486,0.405158,0.373750,3.327014,0.000000,0.000000,0.751867
no_capacity_floor,c16_r300m,16,300.000000,423,0.125774,0.108615,0.692467,0.699888,0.793707,0.371972,3.314092,0.000000,0.000000,0.678564
no_capacity_floor,c16_r300m,16,300.000000,425,0.109773,0.099146,0.431121,0.518635,0.514292,0.332056,2.873106,0.000000,0.000000,0.456096
no_capacity_floor,c16_r300m,16,300.000000,428,0.131513,0.136400,0.748404,0.791451,0.684227,0.381333,3.407124,0.000000,0.000000,0.791008
no_capacity_floor,c16_r300m,16,300.000000,424,0.129942,0.139128,0.873150,0.729472,0.548318,0.378250,3.389838,0.000000,0.000000,0.709688
no_capacity_floor,c16_r300m,16,300.000000,426,0.128317,0.136856,0.678350,0.711845,0.228396,0.364167,3.238602,0.000000,0.000000,0.705891
no_capacity_floor,c16_r300m,16,300.000000,436,0.135302,0.142346,0.824134,0.848352,0.647432,0.384083,3.459510,0.000000,0.000000,0.832734
no_capacity_floor,c16_r300m,16,300.000000,430,0.147870,0.145110,0.859809,0.858006,0.159157,0.398806,3.630170,0.000000,0.000000,0.852927
no_capacity_floor,c16_r300m,16,300.000000,438,0.125788,0.131043,0.795536,0.830197,0.673198,0.374444,3.335284,0.000000,0.000000,0.786339
no_capacity_floor,c16_r300m,16,300.000000,439,0.149563,0.133778,0.859652,0.857799,0.640212,0.385500,3.436439,0.000000,0.000000,0.805672
no_capacity_floor,c16_r300m,16,300.000000,432,0.142436,0.134226,0.757390,0.806451,0.477071,0.374139,3.356610,0.000000,0.000000,0.778092
no_capacity_floor,c16_r300m,16,300.000000,440,0.110105,0.123725,0.608208,0.792763,0.407389,0.366833,3.260459,0.000000,0.000000,0.748247
no_capacity_floor,c16_r300m,16,300.000000,434,0.150815,0.140724,0.719819,0.845400,0.437300,0.379056,3.410025,0.000000,0.000000,0.786705
no_capacity_floor,c16_r300m,16,300.000000,437,0.151426,0.137533,0.770230,0.755029,0.783875,0.391306,3.529844,0.000000,0.000000,0.721833
no_capacity_floor,c16_r300m,16,300.000000,435,0.135828,0.139846,0.775955,0.837972,0.622435,0.395833,3.574838,0.000000,0.000000,0.836196
no_capacity_floor,c16_r300m,16,300.000000,448,0.124508,0.128764,0.712649,0.728074,0.690737,0.370917,3.310635,0.000000,0.000000,0.725039
no_capacity_floor,c16_r600m,16,600.000000,400,0.087134,0.075700,0.406252,0.626407,0.834095,0.612417,6.376194,0.000000,0.000000,0.542965
no_capacity_floor,c16_r300m,16,300.000000,442,0.130685,0.130939,0.714202,0.828041,0.747713,0.364778,3.285438,0.000000,0.000000,0.780932
no_capacity_floor,c16_r600m,16,600.000000,401,0.094721,0.102412,0.414274,0.709497,0.719033,0.631306,6.592623,0.000000,0.000000,0.592877
no_capacity_floor,c16_r300m,16,300.000000,445,0.124315,0.118454,0.625905,0.608124,0.310906,0.354278,3.120144,0.000000,0.000000,0.521455
no_capacity_floor,c16_r300m,16,300.000000,444,0.141563,0.120716,0.694937,0.573650,0.691333,0.370389,3.284225,0.000000,0.000000,0.498031
no_capacity_floor,c16_r600m,16,600.000000,403,0.085750,0.092949,0.384130,0.367598,0.702789,0.605333,6.292300,0.000000,0.000000,0.379984
no_capacity_floor,c16_r300m,16,300.000000,441,0.132415,0.137164,0.864272,0.851112,0.777434,0.385889,3.476830,0.000000,0.000000,0.832605
no_capacity_floor,c16_r300m,16,300.000000,443,0.129627,0.134543,0.763607,0.804977,0.710755,0.364639,3.245245,0.000000,0.000000,0.791345
no_capacity_floor,c16_r300m,16,300.000000,446,0.105349,0.121608,0.722206,0.839374,0.812517,0.382611,3.415485,0.000000,0.000000,0.749943
no_capacity_floor,c16_r300m,16,300.000000,447,0.145048,0.147565,0.851545,0.815016,0.774269,0.390444,3.559155,0.000000,0.000000,0.769065
no_capacity_floor,c16_r300m,16,300.000000,449,0.148105,0.153156,0.850823,0.677560,0.649428,0.376972,3.358379,0.000000,0.000000,0.535641
no_capacity_floor,c16_r600m,16,600.000000,407,0.126628,0.127101,0.597576,0.742691,0.795275,0.603778,6.283615,0.000000,0.000000,0.624296
no_capacity_floor,c16_r600m,16,600.000000,408,0.122717,0.129858,0.559427,0.313368,0.628314,0.620306,6.448568,0.000000,0.000000,0.247461
no_capacity_floor,c16_r600m,16,600.000000,402,0.095358,0.057349,0.360455,0.570726,0.681015,0.629194,6.560226,0.000000,0.000000,0.487601
no_capacity_floor,c16_r600m,16,600.000000,404,0.085052,0.075159,0.364332,0.497221,0.594602,0.603028,6.271770,0.000000,0.000000,0.507138
no_capacity_floor,c16_r600m,16,600.000000,410,0.110017,0.103339,0.372308,0.678834,0.104989,0.626694,6.545318,0.000000,0.000000,0.678245
no_capacity_floor,c16_r600m,16,600.000000,413,0.101755,0.104928,0.563881,0.554273,0.519684,0.625639,6.551032,0.000000,0.000000,0.552213
no_capacity_floor,c16_r600m,16,600.000000,406,0.091126,0.108758,0.442662,0.776505,0.579827,0.627278,6.547034,0.000000,0.000000,0.731398
no_capacity_floor,c16_r600m,16,600.000000,405,0.059956,0.066569,0.422133,0.622738,0.465664,0.613139,6.381379,0.000000,0.000000,0.643340
no_capacity_floor,c16_r600m,16,600.000000,419,0.111211,0.100634,0.479290,0.543457,0.536963,0.623750,6.496993,0.000000,0.000000,0.478704
no_capacity_floor,c16_r600m,16,600.000000,420,0.091534,0.104323,0.639992,0.646377,0.527732,0.646833,6.751342,0.000000,0.000000,0.619109
no_capacity_floor,c16_r600m,16,600.000000,409,0.154394,0.097766,0.657537,0.788313,0.804081,0.639694,6.695612,0.000000,0.000000,0.675506
no_capacity_floor,c16_r600m,16,600.000000,411,0.113947,0.115644,0.609198,0.504865,0.517292,0.635361,6.634084,0.000000,0.000000,0.389832
no_capacity_floor,c16_r600m,16,600.000000,412,0.142811,0.134607,0.725423,0.478571,0.648304,0.630750,6.543173,0.000000,0.000000,0.403119
no_capacity_floor,c16_r600m,16,600.000000,415,0.103852,0.080630,0.389608,0.313542,0.554692,0.610639,6.342783,0.000000,0.000000,0.268111
no_capacity_floor,c16_r600m,16,600.000000,423,0.113098,0.082835,0.523663,0.519613,0.610494,0.626417,6.510847,0.000000,0.000000,0.541001
no_capacity_floor,c16_r600m,16,600.000000,424,0.078141,0.088796,0.525361,0.564127,0.469178,0.619111,6.442475,0.000000,0.000000,0.521546
no_capacity_floor,c16_r600m,16,600.000000,414,0.117437,0.109315,0.643244,0.652315,0.545892,0.634222,6.584147,0.000000,0.000000,0.589967
no_capacity_floor,c16_r600m,16,600.000000,417,0.071738,0.090345,0.307340,0.289676,0.697734,0.581806,6.050649,0.000000,0.000000,0.323766
no_capacity_floor,c16_r600m,16,600.000000,416,0.113011,0.093100,0.594242,0.590962,0.787352,0.634167,6.603147,0.000000,0.000000,0.608231
no_capacity_floor,c16_r600m,16,600.000000,418,0.089011,0.094628,0.412484,0.493385,0.719807,0.612639,6.366021,0.000000,0.000000,0.511609
no_capacity_floor,c16_r600m,16,600.000000,427,0.059647,0.072160,0.293661,0.415814,0.496758,0.588222,6.085689,0.000000,0.000000,0.391031
no_capacity_floor,c16_r600m,16,600.000000,428,0.088331,0.092343,0.455441,0.794224,0.687879,0.625472,6.513736,0.000000,0.000000,0.736829
no_capacity_floor,c16_r600m,16,600.000000,421,0.132465,0.136282,0.762238,0.744461,0.323281,0.645972,6.727326,0.000000,0.000000,0.717711
no_capacity_floor,c16_r600m,16,600.000000,422,0.096773,0.089944,0.475883,0.349410,0.553978,0.603611,6.281729,0.000000,0.000000,0.357311
no_capacity_floor,c16_r600m,16,600.000000,433,0.076711,0.098237,0.390120,0.680107,0.704000,0.618722,6.427244,0.000000,0.000000,0.680455
no_capacity_floor,c16_r600m,16,600.000000,434,0.143801,0.135351,0.731199,0.797453,0.448552,0.657778,6.902854,0.000000,0.000000,0.777843
no_capacity_floor,c16_r600m,16,600.000000,426,0.115950,0.128168,0.554095,0.458298,0.785653,0.584889,6.097342,0.000000,0.000000,0.392368
no_capacity_floor,c16_r600m,16,600.000000,425,0.139170,0.120130,0.741148,0.753191,0.736152,0.657972,6.851819,0.000000,0.000000,0.748347
no_capacity_floor,c16_r600m,16,600.000000,439,0.090034,0.086327,0.468043,0.740041,0.782134,0.631583,6.564974,0.000000,0.000000,0.760765
no_capacity_floor,c16_r600m,16,600.000000,430,0.067226,0.076268,0.338557,0.406922,0.820864,0.593361,6.140205,0.000000,0.000000,0.365814
no_capacity_floor,c16_r600m,16,600.000000,429,0.112199,0.109581,0.667023,0.409257,0.524351,0.630472,6.539949,0.000000,0.000000,0.388384
no_capacity_floor,c16_r600m,16,600.000000,440,0.143257,0.138965,0.734805,0.700218,0.677039,0.647389,6.713987,0.000000,0.000000,0.645729
no_capacity_floor,c16_r600m,16,600.000000,431,0.061721,0.068937,0.384225,0.496249,0.532527,0.602083,6.250546,0.000000,0.000000,0.579931
no_capacity_floor,c16_r600m,16,600.000000,432,0.121527,0.120815,0.661822,0.769800,0.799496,0.653333,6.830793,0.000000,0.000000,0.701449
no_capacity_floor,c16_r600m,16,600.000000,435,0.106822,0.104239,0.614293,0.645186,0.675825,0.634111,6.587968,0.000000,0.000000,0.584078
no_capacity_floor,c16_r600m,16,600.000000,443,0.122408,0.105226,0.473794,0.641994,0.663531,0.613417,6.425832,0.000000,0.000000,0.607888
no_capacity_floor,c16_r600m,16,600.000000,444,0.107748,0.099684,0.577137,0.876170,0.470435,0.665889,6.959495,0.000000,0.000000,0.792169
no_capacity_floor,c24_r15m,24,15.000000,400,0.000000,0.068407,0.510602,0.646752,0.552102,0.000639,0.001000,1.000000,1.000000,0.651945
no_capacity_floor,c16_r600m,16,600.000000,436,0.098713,0.072219,0.447088,0.594309,0.470820,0.620972,6.462779,0.000000,0.000000,0.645992
no_capacity_floor,c16_r600m,16,600.000000,437,0.122013,0.102334,0.520559,0.571938,0.462167,0.617389,6.413597,0.000000,0.000000,0.557136
no_capacity_floor,c24_r15m,24,15.000000,404,0.000000,0.026335,0.777791,0.371737,0.695382,0.001361,0.001000,1.000000,1.000000,0.488605
no_capacity_floor,c16_r600m,16,600.000000,438,0.125655,0.118291,0.758867,0.708500,0.358850,0.622667,6.485136,0.000000,0.000000,0.737539
no_capacity_floor,c24_r15m,24,15.000000,405,0.166667,0.022364,0.532564,0.498595,0.702936,0.001750,0.001000,1.000000,1.000000,0.453207
no_capacity_floor,c24_r15m,24,15.000000,406,0.000000,0.044148,0.411585,0.153456,0.794533,0.001139,0.001000,1.000000,1.000000,0.136436
no_capacity_floor,c16_r600m,16,600.000000,447,0.077023,0.093433,0.366539,0.699483,0.235861,0.607972,6.313037,0.000000,0.000000,0.708417
no_capacity_floor,c24_r15m,24,15.000000,401,0.024390,0.027371,0.185733,0.431566,0.698996,0.002139,0.001000,1.000000,1.000000,0.471711
no_capacity_floor,c24_r15m,24,15.000000,402,0.000000,0.021918,0.691946,0.593277,0.510008,0.002778,0.001000,1.000000,1.000000,0.495793
no_capacity_floor,c16_r600m,16,600.000000,442,0.113358,0.092450,0.632858,0.721280,0.502691,0.642417,6.690871,0.000000,0.000000,0.699286
no_capacity_floor,c16_r600m,16,600.000000,441,0.121489,0.097626,0.656602,0.737379,0.678628,0.655000,6.831509,0.000000,0.000000,0.651532
no_capacity_floor,c24_r15m,24,15.000000,403,-0.142857,0.029597,0.703407,0.391932,0.762539,0.000861,0.001000,1.000000,1.000000,0.418305
no_capacity_floor,c24_r15m,24,15.000000,409,0.000000,0.030466,0.482207,0.787357,0.810659,0.002944,0.001000,1.000000,1.000000,0.814034
no_capacity_floor,c24_r15m,24,15.000000,411,0.076923,0.080877,0.639595,0.202169,0.647352,0.001556,0.001000,1.000000,1.000000,0.175074
no_capacity_floor,c24_r15m,24,15.000000,412,0.000000,0.000000,0.180734,0.255110,0.236363,0.000417,0.001000,1.000000,1.000000,0.020202
no_capacity_floor,c24_r15m,24,15.000000,413,0.000000,0.007955,0.199919,0.506843,0.814646,0.000583,0.001000,1.000000,1.000000,0.291932
no_capacity_floor,c24_r15m,24,15.000000,407,0.000000,-0.000081,0.563900,0.191313,0.600203,0.001111,0.001000,1.000000,1.000000,0.165174
no_capacity_floor,c24_r15m,24,15.000000,408,0.000000,0.047360,0.574600,0.744058,0.833448,0.000778,0.001000,1.000000,1.000000,0.814322
no_capacity_floor,c24_r15m,24,15.000000,419,0.000000,0.003111,0.303358,0.353242,0.458537,0.002000,0.001000,1.000000,1.000000,0.254830
no_capacity_floor,c24_r15m,24,15.000000,420,-0.090909,0.012976,0.144047,0.744902,0.495909,0.000861,0.001000,1.000000,1.000000,0.371480
no_capacity_floor,c24_r15m,24,15.000000,410,0.000000,0.054762,0.197834,0.259842,0.763305,0.000556,0.001000,1.000000,1.000000,0.308455
no_capacity_floor,c24_r15m,24,15.000000,421,0.166667,0.060548,0.634160,0.230536,0.796431,0.001250,0.001000,1.000000,1.000000,0.352049
no_capacity_floor,c24_r15m,24,15.000000,422,0.000000,0.005556,0.284417,0.530520,0.796816,0.001167,0.001000,1.000000,1.000000,0.744911
no_capacity_floor,c16_r600m,16,600.000000,445,0.070768,0.071713,0.357006,0.559231,0.570189,0.613083,6.356506,0.000000,0.000000,0.569880
no_capacity_floor,c16_r600m,16,600.000000,446,0.114665,0.088485,0.548332,0.660517,0.703730,0.630694,6.565580,0.000000,0.000000,0.605628
no_capacity_floor,c24_r15m,24,15.000000,414,0.000000,0.052640,0.580741,0.399221,0.750288,0.001389,0.001000,1.000000,1.000000,0.525239
no_capacity_floor,c24_r15m,24,15.000000,415,0.000000,-0.005882,0.295116,0.437850,0.568610,0.000472,0.001000,1.000000,1.000000,0.278263
no_capacity_floor,c24_r15m,24,15.000000,416,0.000000,0.111905,0.529998,0.488256,0.430478,0.001056,0.001000,1.000000,1.000000,0.212057
no_capacity_floor,c24_r15m,24,15.000000,417,-0.083333,0.042477,0.527173,0.345601,0.603399,0.001556,0.001000,1.000000,1.000000,0.443628
no_capacity_floor,c24_r15m,24,15.000000,418,0.000000,0.007500,0.389059,0.349098,0.503775,0.000833,0.001000,1.000000,1.000000,0.310902
no_capacity_floor,c24_r15m,24,15.000000,425,0.000000,0.005157,0.457375,0.538542,0.829238,0.000861,0.001000,1.000000,1.000000,0.272432
no_capacity_floor,c24_r15m,24,15.000000,426,0.000000,0.043883,0.512206,0.621696,0.590230,0.001750,0.001000,1.000000,1.000000,0.619843
no_capacity_floor,c24_r15m,24,15.000000,428,0.000000,0.033853,0.264481,0.454640,0.624591,0.000389,0.001000,1.000000,1.000000,0.182898
no_capacity_floor,c16_r600m,16,600.000000,448,0.108070,0.096805,0.516246,0.685392,0.790256,0.613556,6.429294,0.000000,0.000000,0.689640
no_capacity_floor,c24_r15m,24,15.000000,429,0.000000,-0.006061,0.303796,0.146863,0.739249,0.001139,0.001000,1.000000,1.000000,0.152347
no_capacity_floor,c16_r600m,16,600.000000,449,0.131532,0.121859,0.718880,0.758055,0.589888,0.648111,6.767558,0.000000,0.000000,0.727463
no_capacity_floor,c24_r15m,24,15.000000,423,0.000000,-0.002651,0.349566,0.352423,0.878993,0.001667,0.001000,1.000000,1.000000,0.431221
no_capacity_floor,c24_r15m,24,15.000000,424,0.000000,0.044091,0.247917,0.442880,0.718903,0.001250,0.001000,1.000000,1.000000,0.394147
no_capacity_floor,c24_r15m,24,15.000000,437,0.000000,0.000000,0.399283,0.446734,0.615126,0.000611,0.001000,1.000000,1.000000,0.194905
no_capacity_floor,c24_r15m,24,15.000000,439,0.000000,0.012500,0.287453,0.174761,0.784606,0.000556,0.001000,1.000000,1.000000,0.136517
no_capacity_floor,c24_r15m,24,15.000000,438,-0.024390,0.011574,0.350729,0.484066,0.727919,0.002056,0.001000,1.000000,1.000000,0.513066
no_capacity_floor,c24_r15m,24,15.000000,427,0.000000,0.018830,0.500822,0.210996,0.829092,0.001944,0.001000,1.000000,1.000000,0.251037
no_capacity_floor,c24_r15m,24,15.000000,441,0.100000,-0.085053,0.330845,0.659841,0.632505,0.001694,0.001000,1.000000,1.000000,0.715647
no_capacity_floor,c24_r15m,24,15.000000,430,0.000000,0.010139,0.491363,0.254054,0.433886,0.001889,0.001000,1.000000,1.000000,0.239324
no_capacity_floor,c24_r15m,24,15.000000,431,0.111111,0.039683,0.452143,0.667730,0.284267,0.001361,0.001000,1.000000,1.000000,0.640258
no_capacity_floor,c24_r15m,24,15.000000,433,0.000000,0.015140,0.457381,0.306420,0.721300,0.002444,0.001000,1.000000,1.000000,0.250201
no_capacity_floor,c24_r15m,24,15.000000,432,0.000000,0.062902,0.354910,0.539604,0.532094,0.001750,0.001000,1.000000,1.000000,0.519414
no_capacity_floor,c24_r15m,24,15.000000,435,0.000000,0.030643,0.555448,0.372583,0.410273,0.001639,0.001000,1.000000,1.000000,0.354794
