number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
750,COMPLETE,-9.816,109,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.139,0.031,0.034,0.183,0.069,0.069,0.069,0.123
751,COMPLETE,-6.489,100,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,false,true,0.350,0.005,0.012,0.280,0.225,0.225,0.225,0.298
751,COMPLETE,-6.489,101,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.004,0.015,0.914,0.645,0.645,0.645,0.131
751,COMPLETE,-6.489,102,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.006,0.018,0.830,0.946,0.946,0.946,0.491
751,COMPLETE,-6.489,103,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,false,true,0.231,0.017,0.024,0.185,0.190,0.190,0.190,0.899
751,COMPLETE,-6.489,104,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,false,true,0.247,0.016,0.026,0.198,0.223,0.223,0.223,0.338
751,COMPLETE,-6.489,105,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.015,0.012,0.838,0.902,0.902,0.902,0.198
751,COMPLETE,-6.489,106,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,false,true,0.814,0.002,0.007,0.852,0.407,0.407,0.407,0.956
751,COMPLETE,-6.489,107,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,false,true,0.201,0.004,0.012,0.160,0.509,0.509,0.509,0.893
751,COMPLETE,-6.489,108,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,false,true,0.092,0.005,0.005,0.074,0.181,0.181,0.181,0.617
751,COMPLETE,-6.489,109,1,285.000,4,0.380,6000.000,1.500000e-05,0.100,1.000,false,true,0.179,0.004,0.014,0.144,0.801,0.801,0.801,0.891
752,COMPLETE,3.484,100,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,false,false,0.260,0.079,0.563,0.208,0.281,0.281,0.281,0.775
752,COMPLETE,3.484,101,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,false,false,0.338,0.072,0.524,0.271,0.246,0.246,0.246,0.770
752,COMPLETE,3.484,102,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.080,0.794,0.890,0.899,0.899,0.899,0.634
752,COMPLETE,3.484,103,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,false,false,0.330,0.077,0.558,0.264,0.194,0.194,0.194,0.446
752,COMPLETE,3.484,104,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,false,false,0.296,0.078,0.560,0.247,0.148,0.148,0.148,0.586
752,COMPLETE,3.484,105,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.077,0.764,0.932,0.876,0.876,0.876,0.835
752,COMPLETE,3.484,106,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.076,0.737,0.861,0.846,0.846,0.846,0.739
752,COMPLETE,3.484,107,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,false,false,0.233,0.078,0.555,0.186,0.201,0.201,0.201,0.757
752,COMPLETE,3.484,108,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,false,false,0.220,0.075,0.519,0.176,0.328,0.328,0.328,0.549
752,COMPLETE,3.484,109,1,345.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,false,false,0.163,0.079,0.541,0.130,0.193,0.193,0.193,0.538
753,COMPLETE,-8.448,100,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.654,0.002,0.012,0.523,0.717,0.717,0.717,0.086
753,COMPLETE,-8.448,101,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.376,0.003,0.009,0.301,0.327,0.327,0.327,0.248
753,COMPLETE,-8.448,102,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.170,0.004,0.001,0.136,0.201,0.201,0.201,0.697
753,COMPLETE,-8.448,103,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.390,0.002,0.013,0.930,0.195,0.195,0.195,0.450
753,COMPLETE,-8.448,104,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.716,0.002,0.008,0.573,0.437,0.437,0.437,0.159
753,COMPLETE,-8.448,105,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.480,0.001,0.001,0.777,0.240,0.240,0.240,0.052
753,COMPLETE,-8.448,106,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,true,true,1.000,0.002,0.010,0.839,0.827,0.827,0.827,0.300
753,COMPLETE,-8.448,107,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.990,0.006,0.035,0.792,0.601,0.601,0.601,0.488
753,COMPLETE,-8.448,108,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.275,0.002,0.001,0.220,0.565,0.565,0.565,0.400
753,COMPLETE,-8.448,109,1,285.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.468,0.004,0.001,0.374,0.409,0.409,0.409,0.868
754,COMPLETE,-9.816,100,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.201,0.040,0.041,0.161,0.213,0.213,0.213,0.897
754,COMPLETE,-9.816,101,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.156,0.041,0.030,0.125,0.212,0.212,0.212,0.807
754,COMPLETE,-9.816,102,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.170,0.020,0.057,0.136,0.238,0.238,0.238,0.462
754,COMPLETE,-9.816,103,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.107,0.041,0.031,0.086,0.190,0.190,0.190,0.611
754,COMPLETE,-9.816,104,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.204,0.024,0.020,0.163,0.229,0.229,0.229,0.728
754,COMPLETE,-9.816,105,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.325,0.037,0.033,0.260,0.174,0.174,0.174,0.562
754,COMPLETE,-9.816,106,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.172,0.031,0.041,0.138,0.169,0.169,0.169,0.901
754,COMPLETE,-9.816,107,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.168,0.040,0.040,0.134,0.328,0.328,0.328,0.816
754,COMPLETE,-9.816,108,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.201,0.038,0.039,0.161,0.363,0.363,0.363,0.655
754,COMPLETE,-9.816,109,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.139,0.031,0.034,0.183,0.069,0.069,0.069,0.123
755,COMPLETE,-5.269,100,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.995,0.003,0.018,0.796,0.929,0.929,0.929,0.121
755,COMPLETE,-5.269,101,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,true,true,1.000,0.002,0.009,0.874,0.935,0.935,0.935,0.250
755,COMPLETE,-5.269,102,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.534,0.003,0.010,0.427,0.306,0.306,0.306,0.348
755,COMPLETE,-5.269,103,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,true,true,1.000,0.003,0.019,0.932,0.553,0.553,0.553,0.727
755,COMPLETE,-5.269,104,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.277,0.004,0.034,0.836,0.139,0.139,0.139,0.840
755,COMPLETE,-5.269,105,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,true,true,1.000,0.004,0.018,0.895,0.919,0.919,0.919,0.769
755,COMPLETE,-5.269,106,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.305,0.003,0.014,0.916,0.152,0.152,0.152,0.204
755,COMPLETE,-5.269,107,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.954,0.006,0.028,0.763,0.898,0.898,0.898,0.607
755,COMPLETE,-5.269,108,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,false,true,0.242,0.003,0.006,0.194,0.397,0.397,0.397,0.622
755,COMPLETE,-5.269,109,1,345.000,4,0.600,6000.000,3.000000e-05,0.100,1.000,true,true,1.000,0.008,0.033,0.854,0.757,0.757,0.757,0.294
756,COMPLETE,-5.448,100,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.544,0.012,0.039,0.504,0.272,0.272,0.272,0.561
756,COMPLETE,-5.448,101,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.294,0.009,0.029,0.543,0.147,0.147,0.147,0.726
756,COMPLETE,-5.448,102,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.019,0.050,0.888,0.878,0.878,0.878,0.776
756,COMPLETE,-5.448,103,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.128,0.022,0.070,0.103,0.117,0.117,0.117,0.762
756,COMPLETE,-5.448,104,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.197,0.029,0.054,0.199,0.099,0.099,0.099,0.430
756,COMPLETE,-5.448,105,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.036,0.043,0.903,0.890,0.890,0.890,0.233
756,COMPLETE,-5.448,106,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.172,0.042,0.036,0.138,0.237,0.237,0.237,0.576
756,COMPLETE,-5.448,107,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.180,0.047,0.042,0.144,0.200,0.200,0.200,0.748
756,COMPLETE,-5.448,108,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.025,0.050,0.875,0.879,0.879,0.879,0.645
756,COMPLETE,-5.448,109,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.022,0.048,0.928,0.932,0.932,0.932,0.755
757,COMPLETE,-5.484,100,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,true,true,1.000,0.050,0.084,0.909,0.893,0.906,0.893,0.929
757,COMPLETE,-5.484,101,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,false,true,0.351,0.022,0.034,0.293,0.175,0.189,0.175,0.357
757,COMPLETE,-5.484,102,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,false,true,0.220,0.048,0.065,0.176,0.136,0.126,0.126,0.350
757,COMPLETE,-5.484,103,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,false,true,0.204,0.017,0.043,0.220,0.102,0.114,0.102,0.783
757,COMPLETE,-5.484,104,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,false,true,0.220,0.049,0.059,0.176,0.190,0.194,0.190,0.945
757,COMPLETE,-5.484,105,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,true,true,1.000,0.025,0.065,0.893,0.749,0.754,0.749,0.108
757,COMPLETE,-5.484,106,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,false,true,0.088,0.031,0.035,0.071,0.287,0.344,0.287,0.661
757,COMPLETE,-5.484,107,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,true,true,1.000,0.048,0.082,0.882,0.915,0.900,0.900,0.669
757,COMPLETE,-5.484,108,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,true,true,1.000,0.051,0.055,0.949,0.882,0.918,0.882,0.506
757,COMPLETE,-5.484,109,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,0.900,false,true,0.078,0.029,0.024,0.063,0.609,0.298,0.298,0.392
758,COMPLETE,-7.641,100,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,false,true,0.296,0.027,0.042,0.237,0.161,0.161,0.161,0.587
758,COMPLETE,-7.641,101,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.053,0.095,0.931,0.950,0.950,0.950,0.746
758,COMPLETE,-7.641,102,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,false,true,0.291,0.028,0.038,0.233,0.263,0.263,0.263,0.703
758,COMPLETE,-7.641,103,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,false,true,0.151,0.020,0.019,0.121,0.390,0.390,0.390,0.839
758,COMPLETE,-7.641,104,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,false,true,0.170,0.042,0.041,0.136,0.255,0.255,0.255,0.546
758,COMPLETE,-7.641,105,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,false,true,0.241,0.033,0.031,0.193,0.194,0.194,0.194,0.758
758,COMPLETE,-7.641,106,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,false,true,0.105,0.032,0.061,0.084,0.170,0.170,0.170,0.702
758,COMPLETE,-7.641,107,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.037,0.085,0.849,0.894,0.894,0.894,0.622
758,COMPLETE,-7.641,108,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,false,true,0.125,0.046,0.037,0.100,0.077,0.077,0.077,0.366
758,COMPLETE,-7.641,109,1,345.000,4,0.500,6000.000,1.500000e-05,0.100,1.000,false,true,0.214,0.025,0.041,0.171,0.417,0.417,0.417,0.548
759,COMPLETE,-6.607,100,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.044,0.049,0.896,0.876,0.876,0.876,0.801
759,COMPLETE,-6.607,101,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,false,true,0.103,0.033,0.051,0.082,0.096,0.096,0.096,0.848
759,COMPLETE,-6.607,102,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,false,true,0.151,0.023,0.044,0.367,0.075,0.075,0.075,0.619
759,COMPLETE,-6.607,103,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,false,true,0.178,0.017,0.022,0.142,0.446,0.446,0.446,0.843
759,COMPLETE,-6.607,104,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.040,0.058,0.857,0.938,0.938,0.938,0.536
759,COMPLETE,-6.607,105,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,false,true,0.107,0.041,0.021,0.086,0.453,0.453,0.453,0.642
759,COMPLETE,-6.607,106,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.046,0.056,0.916,0.862,0.862,0.862,0.469
759,COMPLETE,-6.607,107,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,false,true,0.169,0.016,0.038,0.135,0.329,0.329,0.329,0.513
759,COMPLETE,-6.607,108,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,false,true,0.134,0.043,0.026,0.107,0.150,0.150,0.150,0.935
759,COMPLETE,-6.607,109,1,345.000,4,0.600,6000.000,1.500000e-05,0.100,1.000,false,true,0.085,0.031,0.049,0.068,0.593,0.593,0.593,0.536
760,COMPLETE,-5.448,100,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.544,0.012,0.039,0.504,0.272,0.272,0.272,0.561
760,COMPLETE,-5.448,101,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.294,0.009,0.029,0.543,0.147,0.147,0.147,0.726
760,COMPLETE,-5.448,102,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.019,0.050,0.888,0.878,0.878,0.878,0.776
760,COMPLETE,-5.448,103,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.128,0.022,0.070,0.103,0.117,0.117,0.117,0.762
760,COMPLETE,-5.448,104,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.197,0.029,0.054,0.199,0.099,0.099,0.099,0.430
760,COMPLETE,-5.448,105,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.036,0.043,0.903,0.890,0.890,0.890,0.233
760,COMPLETE,-5.448,106,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.172,0.042,0.036,0.138,0.237,0.237,0.237,0.576
760,COMPLETE,-5.448,107,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.180,0.047,0.042,0.144,0.200,0.200,0.200,0.748
760,COMPLETE,-5.448,108,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.025,0.050,0.875,0.879,0.879,0.879,0.645
760,COMPLETE,-5.448,109,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.022,0.048,0.928,0.932,0.932,0.932,0.755
761,COMPLETE,11.000,100,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.235,3.577,0.863,0.835,0.835,0.835,0.827
761,COMPLETE,11.000,101,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.229,3.435,0.844,0.803,0.803,0.803,0.609
761,COMPLETE,11.000,102,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.220,3.269,0.826,0.702,0.702,0.702,0.317
761,COMPLETE,11.000,103,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.223,3.337,0.833,0.836,0.836,0.836,0.708
761,COMPLETE,11.000,104,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.224,3.352,0.830,0.840,0.840,0.840,0.819
761,COMPLETE,11.000,105,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.218,3.276,0.870,0.697,0.697,0.697,0.536
761,COMPLETE,11.000,106,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.237,3.640,0.881,0.861,0.861,0.861,0.534
761,COMPLETE,11.000,107,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.218,3.284,0.852,0.820,0.820,0.820,0.443
761,COMPLETE,11.000,108,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.235,3.608,0.878,0.863,0.863,0.863,0.420
761,COMPLETE,11.000,109,5,285.000,4,0.600,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.205,3.095,0.895,0.701,0.701,0.701,0.449
762,COMPLETE,8.991,100,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.272,4.164,0.836,0.800,0.800,0.800,0.685
762,COMPLETE,8.991,101,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.262,3.997,0.829,0.840,0.840,0.840,0.534
762,COMPLETE,8.991,102,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.262,4.000,0.833,0.807,0.807,0.807,0.720
762,COMPLETE,8.991,103,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.271,4.174,0.854,0.791,0.791,0.791,0.271
762,COMPLETE,8.991,104,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.276,4.189,0.818,0.757,0.757,0.757,0.601
762,COMPLETE,8.991,105,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,false,false,0.990,0.264,3.963,0.792,0.835,0.835,0.835,0.616
762,COMPLETE,8.991,106,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,false,false,0.923,0.254,3.786,0.738,0.751,0.751,0.751,0.562
762,COMPLETE,8.991,107,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.274,4.219,0.854,0.830,0.830,0.830,0.338
762,COMPLETE,8.991,108,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.268,4.124,0.848,0.783,0.783,0.783,0.276
762,COMPLETE,8.991,109,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.280,4.336,0.851,0.827,0.827,0.827,0.425
763,COMPLETE,9.992,100,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.279,4.100,0.831,0.876,0.876,0.876,0.370
763,COMPLETE,9.992,101,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.272,4.002,0.857,0.762,0.762,0.762,0.399
763,COMPLETE,9.992,102,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.267,3.946,0.865,0.725,0.725,0.725,0.258
763,COMPLETE,9.992,103,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.280,4.192,0.898,0.832,0.832,0.832,0.614
763,COMPLETE,9.992,104,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.263,3.897,0.879,0.840,0.840,0.840,0.692
763,COMPLETE,9.992,105,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.248,3.617,0.849,0.689,0.689,0.689,0.468
763,COMPLETE,9.992,106,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.273,4.030,0.859,0.828,0.828,0.828,0.479
763,COMPLETE,9.992,107,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,false,false,0.919,0.266,3.756,0.736,0.766,0.766,0.766,0.460
763,COMPLETE,9.992,108,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.277,4.115,0.846,0.810,0.810,0.810,0.484
763,COMPLETE,9.992,109,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.267,3.956,0.884,0.751,0.751,0.751,0.584
764,COMPLETE,9.992,100,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.279,4.100,0.831,0.876,0.876,0.876,0.370
764,COMPLETE,9.992,101,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.272,4.002,0.857,0.762,0.762,0.762,0.399
764,COMPLETE,9.992,102,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.267,3.946,0.865,0.725,0.725,0.725,0.258
764,COMPLETE,9.992,103,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.280,4.192,0.898,0.832,0.832,0.832,0.614
764,COMPLETE,9.992,104,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.263,3.897,0.879,0.840,0.840,0.840,0.692
764,COMPLETE,9.992,105,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.248,3.617,0.849,0.689,0.689,0.689,0.468
764,COMPLETE,9.992,106,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.273,4.030,0.859,0.828,0.828,0.828,0.479
764,COMPLETE,9.992,107,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,false,false,0.919,0.266,3.756,0.736,0.766,0.766,0.766,0.460
764,COMPLETE,9.992,108,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.277,4.115,0.846,0.810,0.810,0.810,0.484
764,COMPLETE,9.992,109,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.267,3.956,0.884,0.751,0.751,0.751,0.584
765,COMPLETE,5.743,100,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,false,false,0.976,0.169,1.635,0.781,0.888,0.888,0.888,0.555
765,COMPLETE,5.743,101,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.159,1.530,0.861,0.772,0.772,0.772,0.623
765,COMPLETE,5.743,102,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,false,false,0.469,0.159,1.280,0.375,0.313,0.313,0.313,0.659
765,COMPLETE,5.743,103,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,false,false,0.433,0.164,1.317,0.346,0.360,0.360,0.360,0.645
765,COMPLETE,5.743,104,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.167,1.652,0.849,0.846,0.846,0.846,0.785
765,COMPLETE,5.743,105,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.183,1.870,0.857,0.886,0.886,0.886,0.673
765,COMPLETE,5.743,106,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,false,false,0.258,0.177,1.437,0.206,0.194,0.194,0.194,0.613
765,COMPLETE,5.743,107,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.155,1.471,0.841,0.822,0.822,0.822,0.561
765,COMPLETE,5.743,108,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.171,1.679,0.855,0.864,0.864,0.864,0.573
765,COMPLETE,5.743,109,5,345.000,4,0.380,6500.000,1.500000e-05,0.100,1.000,false,false,0.295,0.151,1.172,0.236,0.376,0.376,0.376,0.490
766,COMPLETE,9.992,100,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.279,4.100,0.831,0.876,0.876,0.876,0.370
766,COMPLETE,9.992,101,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.272,4.002,0.857,0.762,0.762,0.762,0.399
766,COMPLETE,9.992,102,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.267,3.946,0.865,0.725,0.725,0.725,0.258
766,COMPLETE,9.992,103,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.280,4.192,0.898,0.832,0.832,0.832,0.614
766,COMPLETE,9.992,104,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.263,3.897,0.879,0.840,0.840,0.840,0.692
766,COMPLETE,9.992,105,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.248,3.617,0.849,0.689,0.689,0.689,0.468
766,COMPLETE,9.992,106,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.273,4.030,0.859,0.828,0.828,0.828,0.479
766,COMPLETE,9.992,107,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,false,false,0.919,0.266,3.756,0.736,0.766,0.766,0.766,0.460
766,COMPLETE,9.992,108,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.277,4.115,0.846,0.810,0.810,0.810,0.484
766,COMPLETE,9.992,109,5,345.000,4,0.500,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.267,3.956,0.884,0.751,0.751,0.751,0.584
767,COMPLETE,8.991,100,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.272,4.164,0.836,0.800,0.800,0.800,0.685
767,COMPLETE,8.991,101,5,345.000,4,0.500,3500.000,1.000000e-05,0.100,1.000,true,false,1.000,0.262,3.997,0.829,0.840,0.840,0.840,0.534
